token	lemma	POS	morph	treated
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	douz
pensers	penser	NOMcom	NOMB.=s|CAS=n	pensers
E	et	CONcoo	MORPH=empty	E
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	douz
souvenirs	sovenir	NOMcom	NOMB.=s|GENRE=m|CAS=n	souvenirs
mi	mi2	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	mi
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
espanre	espandre	VERinf	GENRE=m	espanre
de	de	PRE	MORPH=empty	de
chanter	chanter	VERinf	MORPH=empty	chanter
E	et	CONcoo	MORPH=empty	E
fine	fin2	VERcjg	NOMB.=s|GENRE=f	fine
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
i	i2	PROadv	MORPH=empty	i
lait	laissier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	lait
durer	durer	VERinf	MORPH=empty	durer
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
sien	suen	PROpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	sien
s	se	CONsub	NOMB.=s|GENRE=m|CAS=r	s
e	et	CONcoo	MORPH=empty	e
n	ne2	CONcoo	MORPH=empty	n
Ooine	Oine	NOMpro	MODE=sub|NOMB.=s|CAS=n	Ooine
e	et	CONcoo	MORPH=empty	e
mainteni	maintenir	NOMpro	NOMB.=s|GENRE=f|CAS=n	mainteni
r	trestot	PRE	GENRE=m|CAS=r	r
E	et	NOMpro	MORPH=empty	E
met	metre2	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	met
e	et	CONcoo	MORPH=empty	e
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
s	se	PROper	CAS=r	s
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
douc	douz	ADVgen	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	douc
e	et	CONcoo	MORPH=empty	e
remembranc	remembrer	NOMpro	NOMB.=s|GENRE=m|CAS=r	remembranc
e	et	CONcoo	MORPH=empty	e
po	poi	ADVgen	NOMB.=s|GENRE=m|CAS=r	po
rces	ros3	NOMcom	MODE=ind|NOMB.=p|CAS=r	rces
