token	lemma	POS	morph	treated
e	et	CONcoo	MORPH=empty	e
onsi	onse	ADVgen	PERS.=3|DEGRE=-	onsi
com	come1	CONsub	MORPH=empty	com
unicorne	-	NOMcom	NOMB.=s	unicorne
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
esbahist	esbäir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	esbahist
en	en1	PRE	MORPH=empty	en
resgardant	regarder	VERppa	NOMB.=s|GENRE=m|CAS=r	resgardant
quaat	car	VERcjg	MORPH=empty	quaat
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
pucele	pucele	NOMcom	NOMB.=s|GENRE=f|CAS=n	pucele
va	aler	VERcjg	MODE=ind|PERS.=3|NOMB.=s	va
mirant	mire1	NOMcom	NOMB.=s|GENRE=m|CAS=n	mirant
tant	tant	ADVgen	DEGRE=-	tant
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
lie	lié1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	lie
de	de	PRE	MORPH=empty	de
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
mirer	mire1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mirer
pasmee	pasmer	VERppe	NOMB.=s|GENRE=f|CAS=r	pasmee
chiet	chëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	chiet
en	en1	PRE	MORPH=empty	en
so	son4	PROper	NOMB.=s|GENRE=m	so
n	ne1	ADVneg	MORPH=empty	n
grioo	grecor	NOMcom	NOMB.=s|GENRE=m|CAS=n	grioo
n	ne2	ADVneg	MORPH=empty	n
lor	lor2	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	lor
s	soi1	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	s
locis	loisir1	NOMcom	MODE=ind|TEMPS=pst|NOMB.=s|CAS=n	locis
t	tu	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
traiso	traire	NOMcom	TEMPS=psp|PERS.=3|NOMB.=s|GENRE=f	traiso
n	ne2	ADVneg	MORPH=empty	n
E	et	CONcoo	MORPH=empty	E
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
i	i2	PROadv	MORPH=empty	i
