token	normalised
CHancõ	Crancon
ferai	ferai
que	que
talenz	talenz
men	men
est	est
pris	pris
de	de
la	la
meillor	meillor
qui	qui
soit	soit
en	en
tot	tot
le	le
mont	mont
dela	dela
meillor	meillor
ie	je
cuit	cuit
que	que
iai	Kai
mes	mes
pris	pris
sele	sele
fust	fust
tex	tex
se	se
dex	dex
ioie	joie
me	me
doint	doint
de	de
moi	moi
li	li
fust	fust
aucune	aucune
pitiez	pitiez
prise	prise
qui	qui
sui	sui
toz	toz
siens	siens
	E
sui	sui
asa	asa
deiuse	defuse
pitiez	pitiez
de	de
cuer	cuer
dex	dex
que	que
ne	ne
sest	sest
assise	assise
en	en
sa	sa
biaute	biaute
dame	dame
cui	cui
merci	merci
proi	pooi
ie	je
sent	sent
les	les
max	max
damer	damer
por	por
Douce	douce
dame	dame
sanz	sanz
amors	amors
fui	fui
uos	vos
sentez	sentez
les	les
uos	vos
por	por
iadis	jadis
qnͣt	quaat
ie	je
choi	choi
si	si
uostre	vostre
gente	gente
facon	facon
	E
qnͣt	quaat
ie	je
ui	vi
uostre	vostre
tres	tres
biau	biau
cler	cler
uis	vis
si	si
me	me
rprist	rpriet
mes	mes
cuers	cuers
autre	autre
raison	raison
de	de
uos	vos
amer	amer
me	me
semont	semont
	E
iustise	justise
a	a
uos	vos
est	est
a	a
uostre	vostre
ꝯmandise	commandise
li	li
cors	cors
remaĩt	remaint
qui	qui
sent	sent
felon	felon
ioise	joise
se	se
nen	nen
auez	avez
mercide	mercide
uostre	vostre
gre	gre
li	li
douz	douz
max	max
dont	dont
ia	ja
ten	ten
ioie	joie
mont	mont
si	si
greue	greve
mors	mors
sui	sui
sele	sele
me	me
delaie	delaie
Mout	mout
a	a
amors	amors
force	force
	E
gnͣt	gnaat
pooir	pooir
qui	qui
sanz	sanz
raison	raison
fait	fait
choisir	choisir
a	a
son	son
gre	gre
sans	sans
raison	raison
dex	dex
ie	je
ne	ne
di	di
pas	pas
sauoir	savoir
car	car
ames	ames
ex	ex
en	en
set	set
li	li
cuers	cuers
bon	bon
gre	gre
qui	qui
choisirent	choisirent
si	si
tres	tres
bele	bele
semblance	semblance
dont	dont
iamais	Kamais
ior	jor
ne	ne
ferai	ferai
desseurance	dessevrance
ains	ains
sosferrai	sosferrai
pour	pour
lui	lui
grief	grief
penitance	penitance
tant	tant
que	que
pitiez	pitiez
et	et
merci	merci
len	len
penra	penra
dirai	dirai
uos	vos
qui	qui
mon	mon
cuer	cuer
emble	emble
ma	ma
li	li
douz	douz
ris	ris
	E
li	li
bel	bel
o	o
Douce	douce
dame	dame
si	si
uos	vos
plaisoit	plaisoit
un	un
riez	riez
uos	vos
plus	plus
de	de
ioie	joie
done	done
conq̃s	conques
tͥitan	triftan
qui	qui
enfist	enfiet
son	son
pooir	pooir
nen	nen
pot	pot
auoir	avoir
en	en
trestot	trestot
son	son
ae	ae
se	se
ma	ma
ioie	joie
est	est
tornee	tornee
a	a
pensee	pensee
he	he
	
cors	cors
sanz	sanz
cuer	cuer
de	de
uos	vos
fait	fait
gnͣt	gnaat
ueniance	venfance
cele	cele
qui	qui
ma	ma
naure	navre
sanz	sanz
deffian	deffian
ce	ce
	E
ne	ne
porqnͣt	porquai
ie	je
ne	ne
la	la
lerai	lerai
ia	ja
len	len
doit	doit
bien	bien
bele	bele
dame	dame
amer	amer
	E
samor	samor
garder	garder
cil	cil
quil	quil
la	la
Dame	dame
por	por
uos	vos
uueil	vueil
aler	aler
fo	fo
loiant	loiant
q̃	que
ie	je
en	en
aim	aim
mes	mes
max	max
	E
mes	mes
do	do
ors.quapres	orsqquapres
les	les
mar	mar
la	la
gnͣt	gnaat
ioie	joie
en	en
atẽt	atent
que	que
ie	je
aurai	avrai
se	se
dieu	dieu
plaist	plaist
abrief	abrref
ior	jor
a	a
mors	mors
merci	merci
ne	ne
soiez	soiez
oubliee	oubliee
sor	sor
me	me
failliez	failliez
siert	siert
traisons	traisons
doublee	doublee
que	que
mes	mes
gnͣs	gnaas
miax	miax
por	por
uos	vos
si	si
fort	fort
magree	magree
ne	ne
me	me
me	me
tes	tes
longuement	longuement
en	en
oubli	oubli
Se	se
la	la
bele	bele
na	na
de	de
moi	moi
merci	merci
ie	je
ne	ne
uiurai	vivrai
mie	mie
longuement	longuement
einsi	einsi
La	la
gnͣt	gnaat
biaute	biaute
qui	qui
mespnͣt	mespnat
	e
magree	magree
qui	qui
sor	sor
toutes	toutes
est	est
la	la
plus	plus
de	de
sirree	sirree
ma	ma
si	si
lacie	lacie
mon	mon
cuer	cuer
en	en
sa	sa
prison	prison
dex	dex
ie	je
ne	ne
pense	pense
sa	sa
li	li
non	non
amoi	amoi
que	que
ne	ne
pense	pense
ele	ele
dont	dont
