token	normalised
POr	por
froidure	froidure
ne	ne
por	por
yuer	yuer
felon	felon
ne	ne
laisserei	laisserei
que	que
ne	ne
fa	fa
ce	ce
damors	damors
une	une
chancon	chancon
	E
se	se
dirai	dirai
que	que
qͥ	qui
aime	aime
repente	repente
sen	sen
sil	sil
puet	puet
chascuns	chascuns
ledit	ledit
mes	mes
mentir	mentir
leur	leur
estuet	estuet
qui	qui
biẽ	bienre
aime	aime
il	il
ne	ne
sen	sen
puet	puet
partir	partir
tant	tant
que	que
la	la
Por	por
moi	moi
le	le
di	di
que	que
iai	Kai
mis	mis
me	me
li	li
soit	soit
du	du
cors	cors
partie	partie
arason	arason
amoi	amoi
tencai	tencai
puis	puis
prain	prain
conseill	conseill
de	de
si	si
fete	fete
achoi	achoi
son	son
plus	plus
men	men
esmai	esmai
que	que
li	li
esmais	esmais
de	de
mõ	mon
fin	fin
cuer	cuer
muet	muet
plus	plus
pans	pans
alui	alui
	E
plus	plus
en	en
ia	ja
pluet	pluet
dame	dame
merci	merci
ie	je
ne	ne
uos	vos
puis	puis
fail	fail
lir	lir
ancois	ancois
sera	sera
mers	mers
por	por
pluie	pluie
faillie	faillie
Dame	dame
se	se
iai	Kai
de	de
mes	mes
grans	grans
max	max
paor	paor
ne	ne
uos	vos
poist	poist
pas	pas
que	que
bien	bien
alegier	alegier
ma	ma
dolor	dolor
	E
tu	tu
tenuas	tenvas
chancons	chancons
ali	ali
se	se
li	li
di	di
en	en
plorant	plorant
cune	cune
merciz	merciz
damors	damors
en	en
sospi	sospi
rant	rant
uaut	vaut
bien	bien
cent	cent
tanz	tanz
afin	afin
loial	loial
ami	ami
que	que
neporroit	neporroit
por	por
rien	rien
auihrer	auihrer
samie	samie
Fort	fort
sont	sont
li	li
laz	laz
	E
grant	grant
li	li
couuertoir	couvertoir
ce	ce
nest	nest
pas	pas
gas	gas
en	en
que	que
cil	cil
est	est
qui	qui
aime	aime
par	par
amor	amor
	E
quen	quen
diras	diras
puis	puis
que	que
ie	je
sai	sai
	e
conois	conois
son	son
semblant	semblant
	E
ie	je
me	me
tieng	tieng
ensi	ensi
deuers	devers
sagent	sagent
ma	ma
ele	ele
dont	dont
pris	pris
lie	lie
ne	ne
sai	sai
oil	oil
certes	certes
ia	ja
neniert	neniert
dessaissie	dessaissie
Puis	puis
qain	qain
si	si
ia	ja
tendrai	tendrai
bonnement	bonnement
enlonc	enlonc
espoir	espoir
car	car
il	il
nest	nest
rien	rien
que	que
ie	je
uolsisse	volsisse
tant	tant
cun	cun
son	son
uoloir	voloir
fere	fere
par	par
tot	tot
sanz	sanz
achoison	achoison
tro	tro
uer	ver
	E
el	el
seust	seust
mon	mon
cuer	cuer
	E
mon	mon
panser	panser
que	que
par	par
ce	ce
cuit	cuit
que	que
iauroie	jauroie
merci	merci
dex	dex
qnͣt	quaat
uerrai	verrai
por	por
quoi	quoi
ie	je
la	la
mercie	mercie
Nus	nus
ne	ne
por	por
Nroit	nroit
de	de
cestui	cestui
mal	mal
esmer	esmer
fors	fors
uos	vos
dame	dame
combien	combien
il	il
puet	puet
durer	durer
	E
si	si
uos	vos
plaist	plaist
nou	nou
metez	metez
en	en
oubli	oubli
que	que
nule	nule
foiz	foiz
mes	mes
cuers	cuers
ne	ne
uos	vos
oublie	oublie
