token	normalised
Desconfortez	desconfortez
plains	plains
de	de
doleur	doleur
et	et
dire	dire
ferai	ferai
chancon	chancon
quailleurs	quailleurs
nai	nai
aentendre	aentendre
tout	tout
le	le
mont	mont
uoi	voi
fors	fors
mor	mor
iuer	iver
et	et
rire	rrre
ne	ne
ie	je
ne	ne
truis	truis
qui	qui
danui	danui
me	me
deffende	deffende
cele	cele
mocit	mocit
que	que
mes	mes
cuers	cuers
pluz	pluz
desirre	desirre
sen	sen
sui	sui
iriez	iriez
quant	quant
ele	ele
nel	nel
amende	amende
Chascuns	chascuns
dist	dist
quil	quil
aune	aune
autresi	autresi
	
pour	pour
ce	ce
ne	ne
ꝯnoist	connoist
on	on
ami	ami
El	el
ne	ne
set	set
pas	pas
mon	mon
duel	duel
ne	ne
mon	mon
martire	martire
pour	pour
ce	ce
mestuet	mestvet
que	que
sa	sa
merci	merci
atende	atende
touz	touz
faus	faus
amans	amans
pour	pour
cui	cui
ma	ma
ioie	joie
empire	emprre
	
pri	pri
ie	je
adieu	adieu
quen	quen
enfer	enfer
les	les
descende	descende
iaim	Kaima
fet	fet
chascuns	chascuns
bon	bon
loisir	loisir
ont	ont
du	du
dire	dire
mes	mes
pou	pou
en	en
uoi	voi
qui	qui
en	en
amour	amour
se	se
rende	rende
tuit	tuit
se	se
uantent	vantent
damer	damer
einsi	einsi
pour	pour
ce	ce
ne	ne
ꝯnoist	connoist
on	on
ami	ami
Onques	Onques
ne	ne
fis	fis
pour	pour
li	li
fausse	fausse
proiere	proiere
ne	ne
ie	je
nel	nel
sai	sai
ne	ne
nus	nus
ne	ne
le	le
mapreigne	mapreigne
la	la
moie	moie
amours	amours
nest	nest
mie	mie
nouueliere	nouueliere
nil	nil
nest	nest
fors	fors
li	li
nule	nule
u	u
mes	mes
cuers	cuers
remaigne	remaigne
se	se
pluz	pluz
ni	ni
prent	prent
langoisse	langoisse
en	en
ai	ai
mout	mout
chiere	chiere
puiz	puiz
quil	quil
li	li
plest	plest
quele	quele
einsi	einsi
me	me
destraigne	destraigne
chascuns	chascuns
dist	dist
De	de
moi	moi
greuer	grever
est	est
amours	amours
coustumiere	coustumiere
si	si
me	me
fet	fet
bien	bien
par	par
coi	coi
de	de
li	li
me	me
plaigne	plaigne
mes	mes
asoufrir	asoufrir
est	est
ma	ma
painne	painne
legiere	legiere
se	se
cele	cele
plaist	plaist
qui	qui
a	a
amer	amer
menseigne	menseigne
mes	mes
cuers	cuers
me	me
dit	dit
que	que
souuent	souvent
la	la
requiere	requiere
si	si
mest	mest
noaus	noaus
quant	quant
el	el
pluz	pluz
me	me
desdaigne	desdaigne
Chascuns	chascuns
Conseillez	conseillez
moi	moi
dame	dame
quil	quil
poez	poez
fere	fere
seinsint	seinsint
me	me
muir	muir
ne	ne
sai	sai
mes	mes
qui	qui
me	me
tieigne	tiefgne
	
abone	abone
amour	amour
donc	donc
li	li
miens	miens
cuers	cuers
sesclaire	sesclaire
quant	quant
ie	je
uous	vous
uoi	voi
se	se
ioie	joie
men	men
auieigne	avieigne
mout	mout
me	me
merueill	merveill
quen	quen
franc	franc
cuer	cuer
debonere	debonere
	
poez	poez
penser	penser
rienz	rienz
dont	dont
ie	je
morir	morir
crieigne	crieigne
Chascũs	chascuns
dist	dist
Douce	douce
dame	dame
pour	pour
dieu	dieu
uous	vous
pri	pri
q̃	que
ie	je
naie	naie
du	du
tout	tout
failli	failli
Gasses	gasses
ason	ason
chant	chant
defeni	defeni
qui	qui
touz	touz
iours	jours
sert	sert
et	et
na	na
merci	merci
