token	lemma	POS	morph	treated
Li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	Li
biauz	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n	biauz
estez	esté1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s|CAS=n	estez
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m	se
resclaire	reslacier	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	resclaire
que	que4	CONsub	MORPH=empty	que
naist	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	naist
lerbe	larre	NOMcom	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	lerbe
uerdoians	iredier1	VERppa	NOMB.=p|CAS=n|DEGRE=p	uerdoians
que	que4	CONsub	MORPH=empty	que
flours	flor1	NOMcom	NOMB.=p|GENRE=f|CAS=n	flours
et	et	CONcoo	MORPH=empty	et
fueille	fueille	NOMcom	NOMB.=s|GENRE=f|CAS=n	fueille
repaire	repairier	VERinf	NOMB.=s	repaire
donc	donc	ADVgen	DEGRE=-	donc
deusse	devoir	VERcjg	MODE=sub|PERS.=3|NOMB.=s	deusse
estre	estre1	VERinf	MORPH=empty	estre
ioianz	joiant	ADJqua	NOMB.=s|GENRE=m|CAS=n	ioianz
maiz	mais1	CONcoo	GENRE=m|CAS=n|DEGRE=c	maiz
por	por2	PRE	MORPH=empty	por
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=r	cele
sui	estre1	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s|CAS=r	sui
dolanz	dolent	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	dolanz
ou	o3	CONcoo	NOMB.=s	ou
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
na	ne1	ADVneg	PERS.=3|NOMB.=s	na
rienz	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rienz
que	que4	PROrel	MORPH=empty	que
reprendre	reprendre1	VERinf	MORPH=empty	reprendre
rs	ros3	ADVgen	GENRE=m|CAS=r	rs
tant	tant	ADVgen	DEGRE=-	tant
que	que4	CONsub	MORPH=empty	que
trop	trop	ADVgen	DEGRE=-	trop
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
tenanz	tenir1	VERppa	NOMB.=s|GENRE=m|CAS=n	tenanz
		PONfbl	MORPH=empty	
uers	vers2	NOMcom	NOMB.=s	uers
de	de	PRE	MORPH=empty	de
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredon
rendre	rendre	VERinf	MORPH=empty	rendre
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
lonc	lonc	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	lonc
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
fait	faire	VERcjg	MODE=ind|NOMB.=s	fait
atendre	atendre	VERinf	MORPH=empty	atendre
i	i2	PROadv	MORPH=empty	i
maus	mal1	NOMcom	NOMB.=p	maus
que	que2	CONsub	MORPH=empty	que
iai	aler	VERcjg	MODE=ind|TEMPS=pst	iai
nest	naistre	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s|GENRE=n	nest
pas	pas	ADVneg	MORPH=empty	pas
mendres	menor	ADJqua	NOMB.=p|CAS=n	mendres
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
quil	qui	PROrel	PERS.=3|NOMB.=s|GENRE=m|CAS=r	quil
nest	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	nest
apparanz	aparoir	VERppa	NOMB.=s|GENRE=m|CAS=n	apparanz
car	car	CONcoo	MORPH=empty	car
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
charsouz	charros	NOMcom	NOMB.=s|GENRE=m|CAS=n	charsouz
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
cendre	cendre	ADJqua	NOMB.=s|GENRE=f|CAS=r	cendre
couuers	cuer2	NOMcom	NOMB.=s|CAS=r	couuers
cest	cest	PROdem	NOMB.=s|GENRE=m|CAS=r	cest
li	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
pluz	plus	ADVgen	DEGRE=-	pluz
nz	ne1+il	ADVneg	NOMB.=p|GENRE=m|CAS=r	nz
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
aime	amer1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	aime
urais	urais	ADVgen	NOMB.=p|DEGRE=p	urais
amans	amant	NOMcom	NOMB.=s|GENRE=m|CAS=n	amans
non	non	NOMcom	GENRE=m	non
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
ieuz	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=r	ieuz
ne	ne2	CONcoo	MORPH=empty	ne
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
uiaire	voire	NOMcom	NOMB.=s|GENRE=m|CAS=r	uiaire
dont	dont	PROrel	NOMB.=s|GENRE=m|CAS=i	dont
len	le	PROind	PERS.=3|NOMB.=s|GENRE=m|CAS=n	len
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|CAS=n	fet
maĩz	mais1	DETind	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	maĩz
biauz	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biauz
samblanz	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=n	samblanz
na	ne1	ADVneg	NOMB.=s	na
gentill	gentil	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	gentill
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
ne	ne1	ADVneg	MORPH=empty	ne
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
plaire	plaire	VERinf	NOMB.=s|GENRE=f	plaire
		PONfbl	MORPH=empty	
samblance	semblance	NOMcom	NOMB.=s|GENRE=f|CAS=n	samblance
damours	damoir	NOMcom	NOMB.=s|GENRE=f|CAS=n	damours
sanz	sans	PRE	MORPH=empty	sanz
faire	faire	VERinf	MORPH=empty	faire
Nest	naistre	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m|CAS=r	Nest
tant	tant	ADVgen	DEGRE=-	tant
grief	grief	ADVgen	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grief
aporter	aporter	VERinf	MORPH=empty	aporter
haire	haire	NOMcom	NOMB.=s|GENRE=m|CAS=r	haire
ne	ne2	CONcoo	MORPH=empty	ne
uiure	vivre1	VERinf	MORPH=empty	uiure
com	come1	CONsub	MORPH=empty	com
peneans	penëant	NOMcom	NOMB.=s|GENRE=m|CAS=n	peneans
ꝯ	‘	CONcoo	GENRE=m	ꝯ
de	de	PRE	MORPH=empty	de
porter	porter	VERinf	MORPH=empty	porter
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
contraire	contraire1	NOMcom	NOMB.=s|GENRE=m|CAS=r	contraire
que	que2	PROrel	NOMB.=s|CAS=r	que
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
compare	comparer2	VERinf	NOMB.=s	compare
lonc	lonc	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	lonc
tanz	tant	NOMcom	GENRE=m|CAS=r	tanz
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
morrai	morir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	morrai
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
proianz	priier	VERppa	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	proianz
si	se	ADVgen	DEGRE=-	si
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
u	o3	PROrel	CAS=r	u
confort	confort	NOMcom	NOMB.=s|GENRE=m|CAS=r	confort
prendre	prendre	VERinf	MORPH=empty	prendre
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
com	come1	CONsub	MORPH=empty	com
recreanz	recroire	VERppa	NOMB.=s|GENRE=m|CAS=n	recreanz
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
baston	baston	NOMcom	NOMB.=s|GENRE=m|CAS=r	baston
tẽt	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tẽt
pour	por2	PRE	MORPH=empty	pour
rendre	rendre	VERinf	MORPH=empty	rendre
quant	cant1	CONsub	MORPH=empty	quant
pluz	plus	ADVgen	DEGRE=-	pluz
ne	ne1	ADVneg	MORPH=empty	ne
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
desfendre	defendre	VERinf	MORPH=empty	desfendre
Diex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	Diex
tant	tant	ADVgen	CAS=n|DEGRE=-	tant
gent	gent1	NOMcom	NOMB.=s|GENRE=m|CAS=n	gent
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
sot	savoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	sot
souprendre	sorprendre	VERinf	MORPH=empty	souprendre
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
cors	cors1	NOMcom	NOMB.=p|GENRE=m|CAS=r	cors
bien	bien1	ADVgen	DEGRE=p	bien
farz	fart	ADJqua	NOMB.=p|GENRE=m|CAS=r	farz
