token	lemma	POS	morph	treated
TOt	tot	ADVgen	MORPH=empty	TOt
autressi	autresi	ADVgen	DEGRE=-	autressi
com	come1	CONsub	MORPH=empty	com
lante	lante	NOMcom	NOMB.=s|GENRE=f|CAS=n	lante
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
ue	je	CONsub	NOMB.=s	ue
nir	nevo	NOMcom	NOMB.=s|GENRE=m	nir
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
arrosers	aroser1	NOMcom	NOMB.=s|GENRE=m|CAS=n	arrosers
de	de	PRE	MORPH=empty	de
liaue	lieue	NOMcom	NOMB.=s|GENRE=f|CAS=r	liaue
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
chiet	chëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	chiet
uis	uis	ADJqua	NOMB.=s|GENRE=m|CAS=n	uis
fet	faire	VERcjg	PERS.=3|NOMB.=s	fet
bone	bon	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bone
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
nestre	naistre	VERinf	MORPH=empty	nestre
et	et	CONcoo	MORPH=empty	et
croistre	croistre	VERinf	MORPH=empty	croistre
		PONfbl	MORPH=empty	
florir	florir	VERinf	MORPH=empty	florir
li	le	DETdef	NOMB.=s|GENRE=m|CAS=r	li
ramembrers	ramembrer	NOMcom	NOMB.=s|GENRE=m	ramembrers
par	par	PRE	MORPH=empty	par
costume	costume	NOMcom	NOMB.=s|GENRE=f|CAS=r	costume
		PONfbl	MORPH=empty	
par	par	PRE	MORPH=empty	par
us	uis	DETndf	PERS.=2|NOMB.=p|GENRE=m|CAS=r	us
damors	damor	NOMcom	NOMB.=p|GENRE=m|CAS=r	damors
liaus	lëal	ADJqua	GENRE=m|CAS=r|DEGRE=p	liaus
niert	ner2	NOMcom	NOMB.=s|GENRE=m	niert
ia	ja	ADVgen	PERS.=3|DEGRE=-	ia
nus	nul	PROind	NOMB.=p|GENRE=m|CAS=n	nus
audesus	audessor	ADJcar	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	audesus
ainz	ainz	ADVgen	DEGRE=-	ainz
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
couuient	covoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	couuient
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
d	de	PRE	MORPH=empty	d
esoz	estor2	NOMcom	NOMB.=s|GENRE=m	esoz
meintenir	maintenir	VERinf	MORPH=empty	meintenir
