token	lemma	POS	morph	treated
Desconfortez	desconforter	NOMcom	MODE=imp|PERS.=2|NOMB.=p|GENRE=m|CAS=n	Desconfortez
plains	plein	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	plains
dire	dire	VERinf	MORPH=empty	dire
et	et	CONcoo	MORPH=empty	et
de	de	PRE	MORPH=empty	de
pesance	pesance	NOMcom	NOMB.=s|GENRE=f|CAS=r	pesance
ferai	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	ferai
chãcon	chascun	NOMcom	NOMB.=s|GENRE=m|CAS=n	chãcon
contre	contre	PRE	MORPH=empty	contre
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
tans	tens	NOMcom	NOMB.=s|GENRE=m|CAS=r	tans
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
uient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uient
qua	car	CONsub	MORPH=empty	qua
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=n	dolour
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
querre	querre	VERinf	MORPH=empty	querre
aleiance	aleine	NOMcom	NOMB.=s|GENRE=f|CAS=r	aleiance
se	se	CONsub	MORPH=empty	se
par	par	PRE	MORPH=empty	par
chanter	chanter	VERinf	MORPH=empty	chanter
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
reuient	revëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	reuient
tant	tant	ADVgen	DEGRE=-	tant
a	a3	PRE	MORPH=empty	a
biaute	biauté	NOMcom	NOMB.=s|GENRE=f|CAS=r	biaute
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=r	cele
pout	pöoir	VERcjg	NOMB.=s|CAS=r	pout
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
tresdouz	trestot	ADJqua	NOMB.=s|GENRE=m|CAS=n	tresdouz
mauz	mal1	NOMcom	NOMB.=s	mauz
que	que4	PROrel	MORPH=empty	que
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=1	ia
dautre	doter1	NOMcom	NOMB.=s|CAS=n	dautre
en	en1	PRE	MORPH=empty	en
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
uie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	uie
ne	ne1	ADVneg	MORPH=empty	ne
quier	querre	VERcjg	MODE=ind|PERS.=1|NOMB.=s	quier
auoir	avoir	VERinf	NOMB.=s	auoir
ne	ne2	CONcoo	MORPH=empty	ne
confort	confort	NOMcom	NOMB.=s|GENRE=m|CAS=r	confort
ne	ne2	CONcoo	MORPH=empty	ne
aie	avoir	NOMcom	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	aie
ne	ne2	CONcoo	MORPH=empty	ne
guarison	garison	NOMcom	NOMB.=s|GENRE=f|CAS=r	guarison
nauerai	naistre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	nauerai
se	se	CONsub	MORPH=empty	se
par	par	PRE	MORPH=empty	par
li	il	PROper	NOMB.=s|GENRE=m|CAS=r	li
non	non	ADVneg	GENRE=m	non
quar	car	CONcoo	MORPH=empty	quar
pluz	plus	ADVgen	DEGRE=-	pluz
laim	laissier	ADVgen	NOMB.=s|CAS=r|DEGRE=p	laim
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
die	dire	VERcjg	MODE=sub|NOMB.=s	die
Mout	mout	ADVgen	DEGRE=-	Mout
a	avoir	PRE	MODE=ind|TEMPS=pst|NOMB.=s	a
en	en1	PRE	MORPH=empty	en
li	il	PROper	NOMB.=s|GENRE=f|CAS=i	li
courtoisie	cortoisie	NOMcom	NOMB.=s|GENRE=f|CAS=r	courtoisie
et	et	CONcoo	MORPH=empty	et
