token	lemma	POS	morph	treated
En	en1	PRE	MORPH=empty	En
cel	cel	DETdem	NOMB.=s|GENRE=m|CAS=r	cel
tanz	tant	NOMcom	NOMB.=s|GENRE=m|CAS=r	tanz
que	que4	CONsub	NOMB.=s|GENRE=m|CAS=r	que
uoi	aler	VERcjg	MODE=ind|PERS.=1|NOMB.=s	uoi
former	former	VERinf	MORPH=empty	former
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
arbres	arbre	NOMcom	NOMB.=p|GENRE=m|CAS=r	arbres
et	et	CONcoo	MORPH=empty	et
blanchoier	blanchoiier	VERinf	MORPH=empty	blanchoier
mest	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	mest
pris	prendre	VERppe	NOMB.=p|GENRE=m|CAS=r	pris
talenz	talent	NOMcom	NOMB.=p|GENRE=m|CAS=r	talenz
de	de	PRE	MORPH=empty	de
chanter	chanter	VERinf	MORPH=empty	chanter
si	se	ADVgen	DEGRE=-	si
nen	ne1	ADVneg	MORPH=empty	nen
eusse	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	eusse
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
quamours	camor	NOMcom	NOMB.=s|GENRE=m|CAS=n	quamours
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
cõ	come1	NOMcom	NOMB.=s|GENRE=m	cõ
perer	perer	VERinf	MORPH=empty	perer
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
conques	conquerre	NOMcom	NOMB.=s	conques
ne	ne2	CONcoo	MORPH=empty	ne
seu	savoir	VERcjg	PERS.=3|NOMB.=s|GENRE=m	seu
trichier	trichier	VERinf	CAS=n	trichier
nonques	nonque	ADVneg	DEGRE=-	nonques
ne	ne2	CONcoo	MORPH=empty	ne
peu	pöoir	NOMcom	NOMB.=s	peu
endurer	endurer	VERinf	MORPH=empty	endurer
a	a3	PRE	MORPH=empty	a
auoir	avoir	VERinf	MORPH=empty	auoir
faus	faus	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	faus
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
