token	lemma	POS	morph	treated
QUant	cant1	CONsub	MORPH=empty	QUant
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ooi	öir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	ooi
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
noif	noif	NOMcom	NOMB.=s|GENRE=f|CAS=r	noif
remise	remetre	VERppe	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	remise
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
oiseillons	oiselëor	NOMcom	PERS.=1|NOMB.=p|CAS=r	oiseillons
destraint	destreindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	destraint
.	.	PONfrt	MORPH=empty	.
que	que4	CONsub	MORPH=empty	que
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
glace	glace	NOMcom	MODE=sub|NOMB.=s|GENRE=f|CAS=n	glace
fraint	fraindre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	fraint
et	et	CONcoo	MORPH=empty	et
brise	brisier	VERcjg	MODE=ind|PERS.=3|NOMB.=s	brise
.	.	PONfrt	MORPH=empty	.
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
ylisō	issir	NOMcom	NOMB.=s|GENRE=f|CAS=r	ylisō
.	.	PONfrt	MORPH=empty	.
euz	avoir	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	euz
lataint	latin	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|CAS=r	lataint
.	.	PONfrt	MORPH=empty	.
Lors	lors	ADVgen	DEGRE=-	Lors
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
corage	corage	NOMcom	NOMB.=s|GENRE=m|CAS=r	corage
que	que4	CONsub	MORPH=empty	que
chant	chant2	NOMcom	NOMB.=s|GENRE=m|CAS=r	chant
.	.	PONfrt	MORPH=empty	.
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
ꝯmant	-	NOMcom	NOMB.=s|GENRE=m|CAS=r	ꝯmant
		PONfbl	MORPH=empty	
nai	navoir2	ADJqua	PERS.=1|NOMB.=s	nai
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
men	je	ADVgen	PERS.=1|NOMB.=s|GENRE=m	men
faigne	faire	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s	faigne
Lamours	Lambor	NOMpro	NOMB.=s|GENRE=m|CAS=n	Lamours
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
de	de	PRE	MORPH=empty	de
male	mal1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	male
guise	guise	NOMcom	NOMB.=s|GENRE=f|CAS=r	guise
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
pour	por2	PRE	MORPH=empty	pour
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
painne	peine	NOMcom	NOMB.=s|GENRE=f|CAS=r	painne
remaint	remanoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	remaint
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=r	cele
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
sest	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	sest
en	en1	PRE	MORPH=empty	en
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
mise	metre2	VERppe	NOMB.=s|GENRE=f|CAS=n	mise
ne	ne1	ADVneg	MORPH=empty	ne
cuit	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	cuit
pas	pas	ADVneg	MORPH=empty	pas
que	que4	CONsub	MORPH=empty	que
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
mensaint	maint	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	mensaint
si	si	ADVgen	DEGRE=-	si
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
dolour	dolor	NOMcom	PERS.=1|NOMB.=s|GENRE=f|CAS=r	dolour
mout	mout	ADVgen	DEGRE=-	mout
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
maiz	mais1	CONcoo	NOMB.=s|GENRE=m|CAS=r	maiz
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
lai	laissier	ADVgen	MODE=ind|PERS.=1|DEGRE=-	lai
de	de	PRE	MORPH=empty	de
