token	normalised
Ialoie	maloie
lautriez	lautriez
errãt	errant
sãs	sans
ꝯpar	compar
gnõ	gnon
sormõ	sormon
palefroi	palefroi
pensant	pensant
a	a
faire	faire
une	une
chancon	chancon
quant	quant
ioi	Ooine
ne	ne
sai	sai
ꝯ	com
ment	ment
lez	lez
un	un
buisson	buisson
la	la
uois	vois
don	don
plus	plus
bel	bel
enfant	enfant
conques	conques
ueist	veist
nue	nue
hom	hom
	e
nestoit	nestoit
pas	pas
enfent	enfent
si	si
neust	neust
quinze	quinze
anz	anz
	e
demi	demi
nonq̃s	nonques
nule	nule
riens	riens
ne	ne
ui	vi
de	de
si	si
gen	gen
uers	vers
li	li
men	men
uois	vois
maintenãt	maintenant
mis	mis
lai	lai
araison	araison
bele	bele
dites	dites
moi	moi
te	te
facon	facon
ꝯment	comment
por	por
dieu	dieu
uos	vos
auez	avez
nõ	non
	e
ele	ele
saut	saut
maintenant	maintenant
a	a
son	son
baston	baston
se	se
uos	vos
uenez	venez
plus	plus
auant	avant
ia	ja
aurez	avrez
la	la
ten	ten
con	con
sire	sire
fuiez	fuiez
uos	vos
de	de
ci	ci
nai	nai
cure	cure
de	de
tel	tel
ami	ami
que	que
iai	Kai
ml̃t	mout
plus	plus
bel	bel
choisi	choisi
quen	quen
claime	claime
robinchon	robinchon
Quant	quant
ie	je
la	la
ui	vi
esfraer	esfraer
si	si
durement	durement
que	que
ne	ne
me	me
daigne	daigne
esgar	esgar
der	der
ne	ne
fere	fere
autre	autre
semblant	semblant
lors	lors
ꝯmence	commence
a	a
porpenser	porpenser
ꝯfaitemẽ	confaitemen
	e
changier	changier
son	son
talent	talent
a	a
terre	terre
les	les
lui	lui
mas	mas
sis	sis
quant	quant
plus	plus
resgart	resgart
son	son
cler	cler
uis	vis
tant	tant
est	est
plus	plus
mes	mes
cuers	cuers
espris	espris
qui	qui
double	double
mon	mon
talant	talant
Lor	lor
li	li
pris	pris
ademander	ademander
ml̃t	mout
belement	belement
que	que
me	me
degnast	degnast
esgarder	esgarder
	e
fere	fere
autre	autre
semblant	semblant
ele	ele
ꝯmence	commence
a	a
plorer	plorer
	e
dit	dit
itant	itant
ie	je
ne	ne
uos	vos
puis	puis
escouter	escouter
ne	ne
sai	sai
quales	quales
querant	querant
uers	vers
li	li
me	me
trais	trais
se	se
li	li
dis	dis
ma	ma
bele	bele
por	por
dieu	dieu
merci	merci
ele	ele
rit	rit
si	si
respondi	respondi
ne	ne
faites	faites
por	por
la	la
gent	gent
Deuant	devant
moi	moi
lors	lors
la	la
montai	montai
demaintenant	demaintenant
	E
trestot	trestot
droit	droit
men	men
alai	alai
uers	vers
i	i
bois	bois
uerdoiant	verdoiant
aual	aval
les	les
prez	prez
resgardai	resgardai
soi	soi
criant	criant
ii	iie
pastors	pastors
parmi	parmi
i	i
ble	ble
qui	qui
uenoiant	venoiant
h	h
iuant	jvant
	e
leuerent	leverent
i	i
grant	grant
cri	cri
assez	assez
fis	fis
plus	plus
que	que
ne	ne
di	di
ie	je
la	la
lais	lais
si	si
men	men
foui	foui
noi	noi
cure	cure
de	de
tel	tel
gent	gent
