token	lemma	POS	morph	treated
Lan	lanc	VERcjg	DEGRE=-	Lan
que	que2	PROrel	NOMB.=s	que
fine	finer	VERcjg	MODE=sub|PERS.=3|NOMB.=s	fine
fueille	fueille	VERcjg	NOMB.=s|GENRE=f|CAS=r	fueille
et	et	CONcoo	MORPH=empty	et
flor	flor1	NOMcom	NOMB.=s|GENRE=f|CAS=r	flor
que	que4	CONsub	NOMB.=s	que
uoi	vëoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s|CAS=i	uoi
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
froidure	froidure	NOMcom	NOMB.=s|GENRE=f|CAS=n	froidure
entrer	entrer	VERinf	MORPH=empty	entrer
lors	lors	ADVgen	DEGRE=-	lors
chant	chant2	VERppa	NOMB.=s|DEGRE=p	chant
aguise	aguisier	NOMcom	MODE=sub|PERS.=3|NOMB.=s|GENRE=f	aguise
de	de	PRE	MORPH=empty	de
plour	plor	NOMcom	NOMB.=s|CAS=r	plour
cautrement	chautement	NOMcom	NOMB.=s	cautrement
ne	ne1	ADVneg	MORPH=empty	ne
puis	puis	VERcjg	MODE=ind	puis
chanter	chanter	VERinf	MORPH=empty	chanter
maiz	mais1	CONcoo	GENRE=m|CAS=r|DEGRE=-	maiz
ala	aler	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ala
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
uueill	voloir	NOMpro	NOMB.=s	uueill
moustrer	mostrer	VERinf	MORPH=empty	moustrer
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
agrant	agant	ADJqua	NOMB.=s|GENRE=f|CAS=n	agrant
honour	onor	NOMcom	NOMB.=s|GENRE=f|CAS=r	honour
de	de	PRE	MORPH=empty	de
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bon
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
greuer	gregoir	VERinf	MORPH=empty	greuer
Mes	Mès	DETpos	PERS.=1|NOMB.=p|CAS=r	Mes
cuers	cuer2	NOMcom	NOMB.=p|GENRE=m|CAS=n	cuers
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
irour	iror	NOMcom	NOMB.=s|GENRE=f|CAS=r	irour
qͥ	que4	CONsub	NOMB.=s|GENRE=m	qͥ
ne	ne1	ADVneg	MORPH=empty	ne
men	je	ADVgen	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
leisse	laissier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	leisse
tourner	torner	VERinf	MORPH=empty	tourner
encor	encore	ADVgen	DEGRE=-	encor
double	doble	ADJqua	NOMB.=s|GENRE=m|CAS=r	double
chascun	chascun	DETind	NOMB.=s|GENRE=m|CAS=r	chascun
iour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	iour
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
uoloir	voloir	NOMcom	NOMB.=s|GENRE=m|CAS=r	uoloir
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
lasser	lasser	VERinf	MORPH=empty	lasser
qluant	carir	CONsub	MORPH=empty	qluant
loisir	loisir2	NOMcom	NOMB.=s|GENRE=m|CAS=r	loisir
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
desguarder	desarder	VERinf	MORPH=empty	desguarder
seigneur	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=r	seigneur
se	se	CONsub	GENRE=m	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
faiz	faire	VERcjg	MODE=ind|PERS.=2|NOMB.=s	faiz
folour	folor	NOMcom	NOMB.=s|GENRE=f|CAS=r	folour
mout	mout	ADVgen	DEGRE=-	mout
par	par2	PRE	MORPH=empty	par
men	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
deuroit	devoir	NOMcom	MODE=con|PERS.=3|NOMB.=s	deuroit
peser	peser	VERinf	MORPH=empty	peser
Se	se	CONsub	MORPH=empty	Se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
laim	laissier	VERcjg	MODE=ind|PERS.=1|NOMB.=s	laim
de	de	PRE	MORPH=empty	de
fine	fin2	NOMcom	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fine
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
nen	ne1	ADVneg	MORPH=empty	nen
faiz	faire	VERcjg	MODE=ind|PERS.=2|NOMB.=s	faiz
mie	mie	ADVneg	MORPH=empty	mie
ablasmer	aclamer	VERinf	MORPH=empty	ablasmer
quen	conte1	CONsub	MORPH=empty	quen
li	il	DETdef	NOMB.=s|GENRE=m|CAS=i	li
atant	atendre	NOMcom	NOMB.=s|DEGRE=-	atant
de	de	PRE	MORPH=empty	de
ualour	volor	NOMcom	NOMB.=s|GENRE=f|CAS=r	ualour
ꝯ	'	CONcoo	NOMB.=s	ꝯ
ne	ne1	ADVneg	MORPH=empty	ne
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	la
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
trop	trop	ADVgen	DEGRE=-	trop
amer	amer1	VERinf	MORPH=empty	amer
maiz	mais1	CONcoo	CAS=r|DEGRE=-	maiz
pour	por2	PRE	MORPH=empty	pour
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
li	il	DETdef	NOMB.=s|GENRE=m|CAS=i	li
uueill	voloir	NOMcom	NOMB.=s	uueill
mander	mander	VERinf	MORPH=empty	mander
que	que4	CONsub	NOMB.=s	que
tant	tant	ADVgen	DEGRE=-	tant
most	most	ADVgen	MORPH=empty	most
dema	demaire1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	dema
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolour
		PONfbl	MORPH=empty	
que	que4	CONsub	NOMB.=s	que
lautre	lature	NOMcom	NOMB.=s|CAS=r	lautre
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puisse
porter	porter	VERinf	MORPH=empty	porter
Sonques	sonquerre	PRE	GENRE=f|DEGRE=-	Sonques
hom	ome	NOMcom	NOMB.=s|GENRE=f|CAS=n	hom
meici	mien	ADVgen	NOMB.=s|GENRE=f	meici
troua	trover	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	troua
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ni	ne1	ADVneg	PERS.=1	ni
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
mie	mie	ADVneg	MORPH=empty	mie
faillir	falir	VERinf	MORPH=empty	faillir
conques	conquerre	ADVgen	NOMB.=p	conques
mes	mon1	DETpos	PERS.=1	mes
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
tant	tant	ADVgen	DEGRE=-	tant
nama	namer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	nama
com	come1	CONsub	MORPH=empty	com
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
faiz	faire	VERcjg	MODE=sub|PERS.=1|NOMB.=s	faiz
en	en1	PRE	MORPH=empty	en
lonc	lonc	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	lonc
consir	consivre	VERinf	MORPH=empty	consir
si	se	CONsub	DEGRE=-	si
ne	ne1	ADVneg	MORPH=empty	ne
men	je	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
repentir	repentir	VERinf	MORPH=empty	repentir
car	car	CONcoo	MORPH=empty	car
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
tant	tant	ADVgen	DEGRE=-	tant
serui	servir	VERcjg	MODE=ind|NOMB.=s|GENRE=m|CAS=r	serui
a	avoir	ADVgen	NOMB.=s	a
		PONfbl	MORPH=empty	
ne	ne1	ADVneg	MORPH=empty	ne
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
perdre	perdre	VERinf	MORPH=empty	perdre
pour	por2	PRE	MORPH=empty	pour
soufrir	sofrir	VERinf	MORPH=empty	soufrir
A	a3	PRE	MORPH=empty	A
nului	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nului
tort	tort2	NOMcom	NOMB.=s|GENRE=m|CAS=r	tort
ne	ne1	ADVneg	MORPH=empty	ne
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	fera
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
leisse	laissier	VERcjg	MODE=sub|PERS.=3|NOMB.=s	leisse
morir	morir	VERinf	MORPH=empty	morir
car	car	CONcoo	MORPH=empty	car
sienz	suen	PROpos	NOMB.=s|GENRE=m|CAS=n	sienz
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
si	si	ADVgen	DEGRE=-	si
mocirra	mochier	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	mocirra
quãt	cant1	ADVint	MORPH=empty	quãt
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
uendra	venir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	uendra
apleisir	apersevoir	VERinf	MORPH=empty	apleisir
mamours	major	ADJqua	NOMB.=p|GENRE=f|CAS=r	mamours
nen	-	ADVneg	MORPH=empty	nen
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
pas	pas	ADVneg	MORPH=empty	pas
mentir	mentir	VERinf	MORPH=empty	mentir
puiz	puis	ADVgen	CAS=r|DEGRE=-	puiz
que	que4	CONsub	MORPH=empty	que
ali	aler	NOMcom	NOMB.=s|GENRE=m|CAS=n	ali
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
dona	doner	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	dona
		PONfbl	MORPH=empty	
bien	bien1	ADVgen	DEGRE=p	bien
