token	lemma	POS	morph	treated
DOu	de+le	PRE.DETdef	GENRE=m|CAS=n	DOu
tres	très	ADVgen	DEGRE=-	tres
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	douz
non	non	NOMcom	MORPH=empty	non
a	a3	PRE	MORPH=empty	a
lauirge	large	NOMcom	NOMB.=s|GENRE=f|CAS=r	lauirge
marie	Marie	NOMpro	NOMB.=s|GENRE=f|CAS=r	marie
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
espondrai	espondre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	espondrai
u	où	PRE.DETdef	MORPH=empty	u
letres	letre	NOMcom	NOMB.=s|GENRE=f|CAS=r	letres
plainement	plein	ADVgen	DEGRE=p	plainement
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
premiere	premier	ADJord	NOMB.=s|GENRE=f|CAS=n	premiere
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
m	je	PROper	NOMB.=s|GENRE=m|CAS=n	m
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
nefie	nefire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	nefie
que	que4	CONsub	MORPH=empty	que
les	le	DETdef	NOMB.=p|GENRE=f|CAS=n	les
ames	ame	NOMcom	NOMB.=p|GENRE=f|CAS=n	ames
en	en2	PROadv	MORPH=empty	en
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
fors	fors1	ADVgen	DEGRE=-	fors
de	de	PRE	MORPH=empty	de
torment	torment	NOMcom	NOMB.=s|GENRE=m|CAS=r	torment
quar	car	CONcoo	DEGRE=-	quar
par	par	PRE	MORPH=empty	par
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
uint	venir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	uint
ca	ça	ADVgen	NOMB.=s|DEGRE=-	ca
uis	vif	NOMcom	NOMB.=s|GENRE=m|CAS=n	uis
entre	entre2	PRE	MORPH=empty	entre
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
		PONfbl	MORPH=empty	
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nos
gita	jeter	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	gita
dela	dela	PRE	TEMPS=psp|PERS.=3	dela
noire	noir	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	noire
prison	prison	NOMcom	NOMB.=s|GENRE=f|CAS=r	prison
diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	diex
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
por	por2	PRE	MORPH=empty	por
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nos
en	en2	PROadv	MORPH=empty	en
soffri	sofrir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	soffri
passion	passïon	NOMcom	NOMB.=s|GENRE=f|CAS=r	passion
i	i2	PROadv	MORPH=empty	i
ceste	cest	PROdem	NOMB.=s|GENRE=f|CAS=n	ceste
m	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	m
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
		PONfbl	MORPH=empty	
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	sa
mere	mere	NOMcom	NOMB.=s|GENRE=f|CAS=n	mere
		PONfbl	MORPH=empty	
samie	samie	VERppe	NOMB.=s|GENRE=f|CAS=n	samie
Auient	avoir	ADVgen	MODE=sub|TEMPS=pst|NOMB.=s	Auient
apres	après	PRE	DEGRE=-	apres
droiz	droit	NOMcom	GENRE=m|CAS=n|DEGRE=p	droiz
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
die	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	die
quen	cant1	CONsub	MORPH=empty	quen
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
bece	bece2	NOMcom	NOMB.=s|GENRE=f|CAS=n	bece
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
tot	tot	ADVgen	DEGRE=-	tot
premierement	premierement	ADVgen	DEGRE=-	premierement
		PONfbl	MORPH=empty	
tot	tot	ADVgen	DEGRE=-	tot
premiers	premier	PROord	NOMB.=s|GENRE=m|CAS=n	premiers
qͥ	que2	CONsub	GENRE=m	qͥ
nest	naistre	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	nest
piains	paien	NOMcom	NOMB.=s|GENRE=m|CAS=n	piains
de	de	PRE	MORPH=empty	de
folie	folie2	NOMcom	NOMB.=s|GENRE=f|CAS=r	folie
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
dire	dire	VERinf	MORPH=empty	dire
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
salu	salu	NOMcom	NOMB.=s|GENRE=m|CAS=r	salu
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
cement	cement	NOMcom	NOMB.=s|CAS=r	cement
ala	aler	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ala
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
biau	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	biau
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
gent	gent1	NOMcom	NOMB.=s|GENRE=m|CAS=n	gent
porta	porter	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	porta
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
roi	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=r	roi
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
atendon	atendre	VERcjg	NOMB.=s	atendon
		PONfbl	MORPH=empty	
miers	mier	NOMcom	CAS=n	miers
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
a	a3	PRE	MORPH=empty	a
		PONfbl	MORPH=empty	
premiers	premier	PROord	NOMB.=s|GENRE=m|CAS=n	premiers
deuint	devoir	VERcjg	NOMB.=s	deuint
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
que	que4	CONsub	MORPH=empty	que
nr̃e	narc	VERppe	TEMPS=pst|GENRE=f|CAS=n	nr̃e
lois	loi3	NOMcom	NOMB.=s|GENRE=f|CAS=n	lois
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
fete	faire	VERppe	NOMB.=s|GENRE=f|CAS=n	fete
nestablie	netaillier	VERppe	NOMB.=s|GENRE=f|CAS=n	nestablie
Puis	puis	ADVgen	DEGRE=-	Puis
uient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uient
R	sor2	PRE	GENRE=m	R
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
nest	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	nest
pas	pas	ADVneg	MORPH=empty	pas
controuaille	controver	NOMcom	NOMB.=s|GENRE=f	controuaille
querre	querre	VERinf	MORPH=empty	querre
sauons	sëoir	VERcjg	MODE=ind|PERS.=1|NOMB.=p|GENRE=m|CAS=r	sauons
qͥ	que2	PROrel	NOMB.=s|GENRE=m|CAS=r	qͥ
ml̃t	maut	ADVgen	GENRE=m|CAS=r|DEGRE=-	ml̃t
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
aprisier	aprisier	VERinf	MORPH=empty	aprisier
		PONfbl	MORPH=empty	
ses	sez	ADVgen.PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	ses
ueons	vëoir	VERcjg	MODE=ind|NOMB.=p	ueons
chascun	chascun	DETind	NOMB.=s|GENRE=m|CAS=r	chascun
ior	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	ior
tot	tot	ADVgen	MORPH=empty	tot
sanz	sans	PRE	MORPH=empty	sanz
faille	faille3	NOMcom	NOMB.=s|GENRE=f|CAS=r	faille
qnͣt	cant1	CONsub	MORPH=empty	qnͣt
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
prestes	prestre	NOMcom	NOMB.=s|GENRE=m|CAS=n	prestes
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
mostier	mostier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mostier
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=n	cors
dieu	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dieu
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
toz	tot	PROind	NOMB.=p|GENRE=m|CAS=r	toz
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nos
