token	normalised
Alentree	alentree
de	de
la	la
saison	saison
quiuers	quivers
faut	faut
et	et
lait	lait
le	le
geler	geler
que	que
la	la
flours	flours
naist	naist
lez	lez
le	le
buisson	buisson
bien	bien
la	la
doit	doit
cueillir	cuelllir
et	et
porter	porter
	
qui	qui
amez	amez
es	es
sanz	sanz
compaignon	compaignon
maiz	maiz
cil	cil
a	a
mout	mout
mal	mal
guerredon	guerredon
	
qui	qui
aimme	aimme
et	et
bien	bien
ni	ni
puet	puet
trouuer	trouver
Pour	pour
moi	moi
le	le
di	di
en	en
ma	ma
chancon	chancon
	
le	le
puet	puet
len	len
oir	oir
au	au
chanter	chanter
que	que
cele	cele
a	a
mout	mout
le	le
cuer	cuer
felon	felon
qui	qui
tant	tant
me	me
fet	fet
ali	ali
penser	penser
et	et
bien	bien
set	set
que	que
sui	sui
en	en
prison	prison
sor	sor
ne	ne
me	me
met	met
aguarison	aguarison
	
nule	nule
autre	autre
ne	ne
men	men
puet	puet
ieter	jeter
Dame	dame
quele	quele
est	est
uo	vo
uolentez	volentez
morra	morra
pour	pour
uous	vous
si	si
bons	bons
amis	amis
touz	touz
iours	jours
uous	vous
serai	serai
reprouuiez	reprouuiez
	
se	se
ie	je
sui	sui
en	en
ceste	ceste
fin	fin
pris	pris
sensinc	sensinc
me	me
muir	muir
et	et
desamez	desamez
	
se	se
meilleur	meilleur
conseill	conseill
nen	nen
prendez	prendez
	
ie	je
morrai	morrai
quar	quar
uous	vous
mauez	mavez
pris	pris
Ia	ma
niere	niere
maiz	maiz
reconfortez	reconfortez
par	par
nule	nule
autre	autre
ce	ce
mest	mest
auis	auis
sa	sa
cest	cest
grant	grant
besoig	besoig
me	me
falez	falez
que	que
ne	ne
soie	soie
amez	amez
et	et
iois	jois
et	et
se	se
uous	vous
merci	merci
nen	nen
auez	avez
	
pour	pour
dieu	dieu
ia	ja
nel	nel
me	me
racontez	racontez
mieuz	mieuz
aim	aim
ensi	ensi
uiure	viure
touz	touz
dis	dis
Gasses	gasses
tel	tel
compaignon	compaignon
auez	avez
blondiaus	blondiaus
a	a
teus	teus
biens	biens
encontrez	encontrez
	
ꝯ	com
fausse	fausse
rienz	rienz
li	li
apramis	apramis
