token	lemma	POS	morph	treated
IE	je	PROper	GENRE=m	IE
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
pas	pas	ADVneg	MORPH=empty	pas
bien	bien1	ADVgen	DEGRE=p	bien
metre	metre2	VERinf	MORPH=empty	metre
en	en1	PRE	MORPH=empty	en
U	o3	PROrel	NOMB.=s|GENRE=m|CAS=r	U
non	non	ADVneg	NOMB.=s	non
chaloir	chaloir	VERinf	MORPH=empty	chaloir
que	que4	CONsub	MORPH=empty	que
iē	ier	PROper	NOMB.=s|GENRE=m	iē
ne	ne2	ADVneg	MORPH=empty	ne
chant	chant2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	chant
qnͣt	cant2	CONsub	MORPH=empty	qnͣt
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
men	je	ADVgen	PERS.=1|NOMB.=s|CAS=r	men
semont	semondre	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|CAS=r	semont
que	que4	CONsub	MORPH=empty	que
ds	des2	PRE	NOMB.=s|GENRE=m|CAS=r	ds
ceai	çaissier	VERcjg	TEMPS=pst|PERS.=1|NOMB.=s|GENRE=m	ceai
ge	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ge
le	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
gre	gré2	VERcjg	MODE=ind|PERS.=1|NOMB.=s|GENRE=m|CAS=r	gre
gnor	norre1	ADJqua	NOMB.=s|GENRE=m|CAS=r	gnor
duel	duel	NOMcom	NOMB.=s|GENRE=m|CAS=r	duel
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
que	que4	PROrel	CAS=r	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=r	nos
pas	pas	ADVneg	MODE=ind|PERS.=1	pas
descou	desoz	ADVgen	NOMB.=s	descou
urir	vëoir	VERinf	MORPH=empty	urir
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
pensee	pensee	NOMcom	NOMB.=s|GENRE=f|CAS=r	pensee
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
dont	dont	PROrel	NOMB.=s|GENRE=n|CAS=i	dont
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=n|CAS=n	ie
uoi	aler	VERcjg	MODE=ind|PERS.=1|NOMB.=s|CAS=i	uoi
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
autres	autre	PROind	NOMB.=p|GENRE=m|CAS=r	autres
deceuoir	decevoir	VERinf	MORPH=empty	deceuoir
Tiex	tel	DETind	NOMB.=s|GENRE=m|CAS=n	Tiex
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
semblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	semblant
damer	dame	VERinf	MORPH=empty	damer
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
point	point	ADVneg	MODE=ind|TEMPS=pst|PERS.=3	point
ni	ne1	ADVneg	MORPH=empty	ni
bee	bëer	VERcjg	MODE=sub|NOMB.=s|DEGRE=p	bee
por	por2	PRE	MORPH=empty	por
ce	ce2	PROdem	NOMB.=s|GENRE=m|CAS=r	ce
chant	chant2	VERcjg	NOMB.=s|GENRE=m|DEGRE=p	chant
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
refrain	refaire2	VERcjg	MODE=ind|PERS.=1|NOMB.=s	refrain
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
plor	plor	NOMcom	NOMB.=s|GENRE=m|CAS=r	plor
		PONfbl	MORPH=empty	
sen	sans	NOMcom	NOMB.=s	sen
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
