token	lemma	POS	morph	treated
UNe	un	DETndf	NOMB.=s|GENRE=f|CAS=n	UNe
dolors	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=n	dolors
enossee	ensoser	VERppe	NOMB.=s|GENRE=f|CAS=n	enossee
sest	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	sest
dedẽz	dedez	PRE	MORPH=empty	dedẽz
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
o	o4	CONcoo	MORPH=empty	o
ster	set	NOMcom	MORPH=empty	ster
fuer	fuerre2	VERinf	NOMB.=s|CAS=r	fuer
por	por2	PRE	MORPH=empty	por
nule	nul	DETind	NOMB.=s|GENRE=f|CAS=r	nule
rien	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	rien
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
nee	naistre	VERppe	NOMB.=s|GENRE=f	nee
cest	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	cest
dolors	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolors
damors	damor	NOMcom	NOMB.=s|GENRE=m|CAS=n	damors
dont	dont	PROrel	NOMB.=s|CAS=i	dont
nai	naistre	NOMcom	PERS.=1|NOMB.=s	nai
ꝯfort	fort	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	ꝯfort
ne	ne2	CONcoo	MORPH=empty	ne
secors	secors	NOMcom	NOMB.=s|GENRE=m|CAS=r	secors
en	en2	PRE	MORPH=empty	en
cuit	cuidier1	VERcjg	MODE=ind|NOMB.=s	cuit
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
que	que4	PROrel	NOMB.=s|GENRE=n|CAS=r	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
hee	häir	VERcjg	MODE=sub|PERS.=3|NOMB.=s	hee
uo	o3	PRE.DETdef	NOMB.=s|GENRE=f	uo
lentez	lenté	NOMcom	NOMB.=s|GENRE=f	lentez
desesperee	desesperer	VERppe	NOMB.=s|GENRE=f|CAS=n	desesperee
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
giter	jeter	VERinf	NOMB.=s	giter
puer	püir	VERinf	NOMB.=s	puer
ne	ne2	CONcoo	MORPH=empty	ne
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
uueil	voloir	NOMcom	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	uueil
a	a3	PRE	MORPH=empty	a
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
fuer	fuer2	VERinf	NOMB.=s|GENRE=m|CAS=r	fuer
quele	quel1	PROint	NOMB.=s|GENRE=f|CAS=n	quele
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
en	en1	PRE	MORPH=empty	en
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
entree	entrer	VERppe	NOMB.=s|GENRE=f|CAS=r	entree
mielz	mieus	ADVgen	DEGRE=c	mielz
aim	amer1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	aim
mes	mon1	DETpos	PERS.=1|NOMB.=p|CAS=r	mes
dolors	dolor	NOMcom	NOMB.=p|GENRE=f|CAS=r	dolors
sosfrir	sofrir	VERinf	MORPH=empty	sosfrir
		PONfbl	MORPH=empty	
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r	les
granz	grant	ADJqua	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	granz
paors	pëor	NOMcom	NOMB.=p|GENRE=f|CAS=r	paors
q̃	que2	PROrel	NOMB.=p|GENRE=m	q̃
soffrirs	sofrir	NOMcom	NOMB.=p|GENRE=m|CAS=n	soffrirs
uaint	venir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m	uaint
ꝯsirree	seignorie	VERppe	NOMB.=s|GENRE=f|CAS=n	ꝯsirree
