token	normalised
DE	de
fine	fine
amor	amor
uient	vient
seance	seance
	e
biautez	brautez
	E
amors	amors
uient	vient
de	de
ces	ces
.ii.	.ii.
autressi	autressi
tuit	tuit
troi	tooi
sont	sont
un	un
que	que
bien	bien
iai	Kai
penie	penie
ia	ja
ne	ne
seront	seront
a	a
nul	nul
ior	jor
departi	departi
par	par
un	un
conseil	conseil
ont	ont
tuit	tuit
troi	tooi
establi	establi
lor	lor
correors	correors
qui	qui
sont	sont
a	a
uant	vant
auant	avant
ale	ale
de	de
moi	moi
ont	ont
fet	fet
tout	tout
lor	lor
chemin	chemin
ferre	ferre
tant	tant
lont	lont
use	use
ia	ja
nen	nen
Li	li
correor	correor
sunt	sunt
de	de
nuit	nuit
en	en
clarte	clarte
	E
de	de
iors	jors
seront	seront
parti	parti
sont	sont
por	por
la	la
gent	gent
obscurci	obscurci
li	li
douz	douz
regart	regart
	E
li	li
mot	mot
sauore	savore
la	la
gnt	gnt
biaute	biaute
	E
li	li
bien	bien
que	que
gi	gi
ui	vi
nest	nest
nerueille	nerveille
se	se
ce	ce
ma	ma
esbahi	esbahi
de	de
li	li
a	a
dex	dex
cest	cest
siecle	siecle
enlumine	enlumine
qnͣt	quaat
nos	nos
aurons	avrons
le	le
plus	plus
biau	biau
ior	jor
deste	deste
les	les
li	li
seroit	seroit
obscurs	obscurs
deplain	deplain
midi.	mieie
En	en
amor	amor
apaor	apaor
	e
hardement	hardement
cil	cil
dui	dui
sont	sont
troi	tooi
	E
dou	dou
tiez	tiez
son	son
li	li
dui	dui
	E
granz	granz
ualors	valors
sest	sest
aaus	aaus
apendanz	apendanz
ou	ou
tuit	tuit
libien	libeen
ont	ont
retrait	retrait
	e
refui	refui
por	por
ce	ce
est	est
amors	amors
li	li
hospitaus	hospitaus
ạ	ao
dautrui	dautrui
que	que
nus	nus
ni	ni
faut	faut
selonc	selonc
son	son
a	a
uenant	venant
mes	mes
iai	Kai
failli	failli
dame	dame
qui	qui
ualez	valez
tant	tant
en	en
uostre	vostre
ostel	ostel
si	si
ne	ne
sai	sai
ou	ou
ie	je
sui	sui
Ieni	oeni
uoi	voi
plus	plus
mes	mes
alui	alui
me	me
ꝯmant	commant
que	que
toz	toz
penserz	penserz
ai	ai
laissiez	laissiez
por	por
cestui	cestui
ma	ma
bele	bele
ioie	joie
ou	ou
ma	ma
mort	mort
iatent	jatent
ne	ne
sai	sai
le	le
quel	quel
desques	desques
deuant	devant
li	li
fui	fui
ne	ne
me	me
firẽt	frrent
lors	lors
mi	mi
oeil	oeil
point	point
danui	danui
ainz	ainz
me	me
uindrent	vindrent
ferir	ferir
si	si
doucement	doucement
dedens	dedens
le	le
cuer	cuer
dun	dun
amoreus	amoreus
talent	talent
quen	quen
cor	cor
iest	iest
le	le
cor	cor
que	que
ienrecui	jenrecui
Li	li
coz	coz
fu	fu
granz	granz
il	il
rne	rne
fet	fet
qñpirier	quepiiier
ne	ne
nus	nus
mirez	mirez
ne	ne
men	men
porroit	porroit
saner	saner
se	se
cele	cele
non	non
qui	qui
le	le
dart	dart
fist	fist
lantier	lantier
se	se
ce	ce
samain	samain
me	me
uoloit	voloit
adeser	adeser
bien	bien
an	an
porroit	porroit
le	le
cop	cop
mortel	mortel
oster	oster
a	a
tot	tot
le	le
fust	fust
dont	dont
ia	ja
tal	tal
desirrier	desirrier
mes	mes
la	la
pointe	pointe
du	du
fer	fer
nen	nen
puet	puet
sachier	sachier
quele	quele
brisa	brisa
dendenz	dendenz
au	au
cop	cop
douñ	dounn
Da	da
me	me
uers	vers
uos	vos
nai	nai
autre	autre
messagier	messagier
par	par
cui	cui
uos	vos
os	os
mon	mon
corage	corage
enuoier	envoier
fors	fors
ma	ma
chancon	chancon
se	se
la	la
uolez	volez
chant̃	chantn
