token	lemma	POS	morph	treated
LEs	le	DETdef	NOMB.=p|GENRE=f|CAS=n|DEGRE=-	LEs
douces	douz	ADJqua	NOMB.=p|GENRE=f|CAS=n|DEGRE=p	douces
dolors	dolor	NOMcom	NOMB.=p|GENRE=f|CAS=n	dolors
		PONfbl	MORPH=empty	
li	le	DETdef	NOMB.=s|GENRE=m|CAS=i	li
mal	mal1	ADJqua	NOMB.=s|GENRE=m	mal
ple	plait	NOMcom	NOMB.=s|CAS=n|DEGRE=p	ple
sant	sentir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|CAS=r	sant
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
uiegnent	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	uiegnent
damors	damor	NOMcom	NOMB.=s|GENRE=m|CAS=n	damors
sũt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	sũt
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	douz
		PONfbl	MORPH=empty	
cuisant	cuisine	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuisant
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
fol	fol3	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	fol
hardement	hardement	NOMcom	NOMB.=s|GENRE=m|CAS=r	hardement
a	a3	PRE	MORPH=empty	a
peines	peine	NOMcom	NOMB.=p|GENRE=f|CAS=r	peines
aura	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	aura
secors	secors	NOMcom	NOMB.=s|GENRE=m|CAS=r	secors
ien	je	ADVgen	NOMB.=s	ien
fis	faire	NOMcom	MODE=ind|NOMB.=s|GENRE=m	fis
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
dun	dont	NOMcom	NOMB.=s|GENRE=m|CAS=r	dun
