token	lemma	POS	morph	treated
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
pas	pas	ADVneg	MORPH=empty	pas
si	si	ADVgen	DEGRE=-	si
loinz	loing	ADJqua	GENRE=m|CAS=r|DEGRE=p	loinz
fuir	fuir	VERinf	NOMB.=s	fuir
que	que4	CONsub	MORPH=empty	que
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puisse
oublier	oblïer	VERinf	MORPH=empty	oublier
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	nel
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
deigne	deignier	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	deigne
retenir	retenir	VERinf	MORPH=empty	retenir
ne	ne2	CONcoo	MORPH=empty	ne
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
quel	quel1	DETrel	NOMB.=s|GENRE=f|CAS=r	quel
part	part1	NOMcom	NOMB.=s|GENRE=f|CAS=r	part
aler	aler	VERinf	MORPH=empty	aler
entre	entre	PRE	MORPH=empty	entre
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
et	et	CONcoo	MORPH=empty	et
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
desir	desirrer	NOMcom	NOMB.=s|GENRE=m|CAS=r	desir
et	et	CONcoo	MORPH=empty	et
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mon
eur	or1	NOMcom	NOMB.=s|GENRE=m|CAS=r	eur
sunt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sunt
trop	trop	ADVgen	DEGRE=-	trop
amer	amer1	VERinf	MORPH=empty	amer
et	et	CONcoo	MORPH=empty	et
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	ce
que	que4	PROrel	NOMB.=s	que
ne	ne2	ADVneg	MORPH=empty	ne
li	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
pau	pail	VERcjg	MODE=ind|NOMB.=s	pau
celer	celer1	VERinf	MORPH=empty	celer
mamour	major	NOMcom	NOMB.=s|GENRE=f|CAS=r	mamour
si	si	ADVgen	DEGRE=-	si
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	nel
puiz	pöoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	puiz
maiz	mais1	ADVgen	DEGRE=-	maiz
soufrir	sofrir	VERinf	MORPH=empty	soufrir
Damours	damoir	NOMcom	NOMB.=s|GENRE=m|CAS=n	Damours
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
feist	faire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	feist
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bon
partir	partir	VERinf	NOMB.=s|GENRE=m	partir
maiz	mais1	CONcoo	GENRE=m|CAS=r	maiz
nus	nul	PROind	NOMB.=s|GENRE=m|CAS=n	nus
ne	ne2	ADVneg	MORPH=empty	ne
sen	sans	NOMcom	PERS.=3|NOMB.=s	sen
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
consirrer	consirer	VERinf	MORPH=empty	consirrer
fors	fors1	PRE	MORPH=empty	fors
cil	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
essaucent	essaucier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	essaucent
mentir	mentir	VERinf	MORPH=empty	mentir
ne	ne2	CONcoo	MORPH=empty	ne
de	de	PRE	MORPH=empty	de
uoir	voir	NOMcom	NOMB.=s|GENRE=m|CAS=r	uoir
ne	ne1	ADVneg	MORPH=empty	ne
quierent	querre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	quierent
parler	parler	VERinf	MORPH=empty	parler
		PONfbl	MORPH=empty	
sil	si+il	ADVgen.PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	sil
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	nel
poent	pöoir	VERcjg	MODE=ind|PERS.=3|NOMB.=p	poent
en	en1	PRE	MORPH=empty	en
mal	mal1	NOMcom	NOMB.=s|CAS=r	mal
tenir	tenir1	VERinf	MORPH=empty	tenir
ia	ja	ADVgen	TEMPS=pst|DEGRE=-	ia
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
nes	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=p|GENRE=f|CAS=r	nes
en	en2	PROadv	MORPH=empty	en
laist	laissier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	laist
amender	amender	VERinf	MORPH=empty	amender
tãt	tat	DETind	CAS=r|DEGRE=-	tãt
mont	mout	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
fait	faire	VERppe	NOMB.=s|GENRE=m|CAS=r	fait
danui	denoi	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	danui
endurer	endurer	VERinf	MORPH=empty	endurer
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
nai	ne1	ADVneg	PERS.=1|NOMB.=s	nai
maiz	mais1	ADVgen	CAS=r|DEGRE=c	maiz
poour	pëor	NOMcom	NOMB.=s|GENRE=f|CAS=r	poour
de	de	PRE	MORPH=empty	de
morir	morir	VERinf	MORPH=empty	morir
Se	se	CONsub	MORPH=empty	Se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
iamarz	amarir	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	iamarz
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
ioie	vieil	VERinf	NOMB.=s|CAS=r	ioie
auoir	avoir	VERinf	MORPH=empty	auoir
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
qualez	caler1	CONsub	MODE=ind|PERS.=2|NOMB.=p|GENRE=m|CAS=r	qualez
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uous
atendant	atendre	VERcjg	MORPH=empty	atendant
quant	cant1	CONsub	MORPH=empty	quant
uers	vorir	PRE	NOMB.=p	uers
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
faiz	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	faiz
tout	tot	DETind	NOMB.=s|GENRE=m|CAS=r	tout
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
aguise	aguisier	VERcjg	PERS.=3|NOMB.=s|GENRE=f|CAS=r	aguise
de	de	PRE	MORPH=empty	de
loial	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	loial
amant	amer1	NOMcom	NOMB.=s|GENRE=m|CAS=r	amant
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uous
uolez	voloir	VERppe	MODE=ind|PERS.=2|NOMB.=p	uolez
faire	faire	VERinf	MORPH=empty	faire
aperceuoir	apercevoir	ADVgen	MORPH=empty	aperceuoir
que	que4	CONsub	MORPH=empty	que
cil	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	cil
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
fol	fol3	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	fol
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
aiment	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	aiment
tant	tant	ADVgen	DEGRE=-	tant
nostre	nostre	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	nostre
anemi	enemi	NOMcom	NOMB.=s|GENRE=m|CAS=r	anemi
en	en2	PROadv	MORPH=empty	en
sint	saint	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|CAS=r	sint
ioiant	joiant	VERppa	CAS=r	ioiant
		PONfbl	MORPH=empty	
si	se	ADVgen	DEGRE=-	si
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	nel
deussiez	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	deussiez
pas	pas	ADVneg	MORPH=empty	pas
