token	normalised
CHanter	Cranter
mestuet	mestvet
que	que
ne	ne
men	men
puis	puis
tenir	tenir
si	ssi
nai	nai
ie	je
fors	fors
quanui	quanui
	e
pesance	pesance
mes	mes
tout	tout
ades	ades
se	se
fait	fait
bon	bon
resio	resjo
ir	ir
quen	quen
fere	fere
duel	duel
nus	nus
dou	dou
mõt	mont
ne	ne
sauance	savance
ie	je
ne	ne
chant	chant
pas	pas
com	com
hom	hom
qui	qui
soit	soit
ames	ames
mes	mes
com	com
destroiz	destroiz
pensis	pensis
	E
esgarez	esgarez
q̃	que
ie	je
nai	nai
mais	mais
de	de
bien	bien
nule	nule
esꝑance	espeaance
ains	ains
sui	sui
Ie	Ee
uos	vos
di	di
bien	bien
une	une
riẽs	riene
toz	toz
iors	jors
a	a
paroles	paroles
menez	menez
sans	sans
mentir	mentir
quen	quen
amor	amor
a	a
eur	eur
	E
grant	grant
cheance	cheance
se	se
ie	je
deli	deli
me	me
poisse	poisse
partir	partir
mielz	mielz
men	men
uenist	venist
questre	questre
sires	sires
de	de
france	france
or	or
aue	ave
dit	dit
com	com
fox	fox
desesperez	desesperez
miex	miex
aim	aim
morir	morir
recordãs	recordans
ses	ses
biautez	brautez
	E
son	son
gnͣt	gnaat
sen	sen
	E
sa	sa
douce	douce
acoĩ	acoin
tance	tance
questre	questre
sires	sires
de	de
tot	tot
le	le
mont	mont
clamez	clamez
Il	ol
naura	navra
bien	bien
ie	je
sai	sai
aescient	aescient
quamors	quamors
me	me
het	het
	E
ma	ma
dame	dame
moublie	moublie
sest	sest
il	il
rai	rai
sons	sons
qui	qui
a	a
amer	amer
entent	entent
quil	quil
ne	ne
dout	dout
mort	mort
ne	ne
peine	peine
ne	ne
folie	folie
puis	puis
que	que
me	me
sui	sui
a	a
madame	madame
dounez	dounez
amors	amors
le	le
uelt	velt
	E
qnͣt	quaat
il	il
est	est
ses	ses
gres	gres
ou	ou
ie	je
morrai	morrai
ou	ou
ie	je
raura	ravra
ma	ma
mie	mie
ou	ou
ma	ma
uie	vie
niert	niert
mie	mie
ma	ma
santez	santez
Li	li
fenix	fenix
qiuert	quvert
la	la
busche	busche
	E
le	le
sarmẽt	sarment
en	en
que	que
il	il
sart	sart
	E
giete	grete
fors	fors
de	de
uie	vie
aussi	aussi
quis	quis
ie	je
mamort	mamort
	E
mon	mon
torment	torment
quant	quant
ie	je
la	la
ui	vi
se	se
pitiez	pitiez
ne	ne
maide	maide
dex	dex
tant	tant
me	me
fu	fu
li	li
ueoir	veoir
sauorez	savorez
dont	dont
iaurai	Kavrai
puis	puis
tant	tant
de	de
max	max
endurez	endurez
li	li
souuenirs	souvenirs
me	me
fait	fait
morir	morir
denuie	denuie
	E
li	li
desirs	desirs
	E
la	la
gnͣs	gnaas
uolentez	volentez
Dame	dame
merci	merci
qui	qui
toz	toz
les	les
biens	biens
sauez	savez
toutes	toutes
ualors	valors
	E
toutez	toutez
gnͣs	gnaas
bontez	bontez
sont	sont
plus	plus
en	en
uos	vos
qñ	que
dame	dame
qui	qui
soit	soit
nee	nee
secorez	secorez
moi	moi
que	que
fere	fere
le	le
poez	poez
Chã	chan
con	con
phelipe	phelipe
a	a
mon	mon
ami	ami
corez	corez
puis	puis
q̃	que
il	il
sest	sest
dedenz	dedenz
la	la
cort	cort
boutez	boutez
bien	bien
ẽ	en
samorᷤ	samori
en	en
haine	haine
tornee	tornee
apeine	apeine
ier	ier
mes	mes
de	de
be	be
le	le
dame	dame
amez	amez
