token	lemma	POS	morph	treated
Ainz	ainz	ADVgen	DEGRE=-	Ainz
que	que4	CONsub	MORPH=empty	que
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
fueille	fueille	NOMcom	NOMB.=s|GENRE=f|CAS=n	fueille
descẽde	descendre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f	descẽde
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
arbres	arbre	NOMcom	NOMB.=p|GENRE=m|CAS=r	arbres
seur	sor2	PRE	MORPH=empty	seur
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
ramee	ramé	NOMcom	NOMB.=s|GENRE=f|CAS=r	ramee
dirai	dire	VERcjg	MODE=ind|TEMPS=fut|NOMB.=s	dirai
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
que	que4	PROrel	MORPH=empty	que
iatende	aidente	NOMcom	MODE=sub|TEMPS=pst|NOMB.=s|GENRE=f	iatende
conment	coment1	ADVsub	MORPH=empty	conment
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
sest	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	sest
prouuee	prover	VERppe	NOMB.=s|GENRE=f|CAS=n	prouuee
uers	vers2	PRE	MORPH=empty	uers
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
tant	tant	ADVgen	DEGRE=-	tant
lai	lait1	VERcjg	MODE=ind|PERS.=3|NOMB.=s|DEGRE=-	lai
amee	amer1	VERppe	NOMB.=s|GENRE=f|CAS=r	amee
et	et	CONcoo	MORPH=empty	et
bel	bel1	ADJqua	NOMB.=s|CAS=r|DEGRE=p	bel
mest	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	mest
conment	coment1	ADVsub	MORPH=empty	conment
quil	que4+il	PROrel	NOMB.=s|CAS=n	quil
prende	prendre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	prende
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
si	si	ADVgen	DEGRE=-	si
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=n	mort
aprende	aprendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aprende
Bone	bon	ADJqua	NOMB.=s|GENRE=f|CAS=r	Bone
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
que	que4	PROrel	MORPH=empty	que
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
uende	un	NOMcom	MODE=sub|NOMB.=s|GENRE=f|CAS=n	uende
		PONfbl	MORPH=empty	
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
mie	mie	ADVneg	MORPH=empty	mie
estre	estre1	VERinf	MORPH=empty	estre
achatee	achater	VERppe	NOMB.=s|GENRE=f|CAS=n	achatee
mes	mais1	CONcoo	MORPH=empty	mes
pou	poi	ADVgen	DEGRE=-	pou
en	en2	PRE	MORPH=empty	en
uoit	vëoir	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uoit
len	le	PRE	NOMB.=s|GENRE=m|CAS=n	len
souz	soz	PRE	GENRE=m|CAS=r	souz
bende	bende	ADJqua	NOMB.=s|CAS=r|DEGRE=p	bende
coulour	color	NOMcom	NOMB.=s|CAS=n	coulour
tainte	teindre	VERppe	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	tainte
ne	ne2	ADVneg	MORPH=empty	ne
muee	müer	VERppe	PERS.=3|NOMB.=s|GENRE=f|CAS=n	muee
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
si	si	ADVgen	DEGRE=-	si
coulouree	colorer	VERppe	NOMB.=s|GENRE=f|CAS=r	coulouree
		PONfbl	MORPH=empty	
pou	poi	ADVgen	DEGRE=-	pou
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
uoit	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uoit
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
nen	ne1	ADVneg	MORPH=empty	nen
esprende	esprendre2	VERcjg	NOMB.=s|GENRE=f	esprende
		PONfbl	MORPH=empty	
et	et	CONcoo	MORPH=empty	et
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ali	aler	VERcjg	NOMB.=s|GENRE=m|CAS=n	ali
ne	ne1	ADVneg	MORPH=empty	ne
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
rende	rendre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	rende
Qui	que2	PROrel	NOMB.=s|GENRE=m|CAS=n	Qui
si	si	ADVgen	DEGRE=-	si
douce	douz	ADJqua	TEMPS=pst|NOMB.=s|GENRE=f|CAS=n|DEGRE=p	douce
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
seone	soner	ADJqua	TEMPS=pst|PERS.=3|NOMB.=s	seone
de	de	PRE	MORPH=empty	de
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
se	soi1	PROper	MORPH=empty	se
dessourre	desosurer	VERcjg	MODE=ind|PERS.=3|NOMB.=s	dessourre
maiz	mais1	ADVgen	CAS=r|DEGRE=c	maiz
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=n	mis
ne	ne1	CONcoo	MORPH=empty	ne
si	si	ADVgen	PERS.=3|DEGRE=-	si
abandone	abandoner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	abandone
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puisse
asa	assez	VERcjg	MODE=ind|PERS.=3|NOMB.=s	asa
bouche	boche	NOMcom	NOMB.=s|GENRE=f|CAS=r	bouche
boiure	borjëé	VERinf	GENRE=f|CAS=r	boiure
mes	mais1	CONcoo	GENRE=f	mes
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=n	sele
ne	ne2	ADVneg	MORPH=empty	ne
mi	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
aboiure	aboire	NOMcom	TEMPS=pst|NOMB.=s|CAS=n	aboiure
par	par	PRE	MORPH=empty	par
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=r	amours
et	et	CONcoo	MORPH=empty	et
guerredoune	guerredoner	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	guerredoune
		PONfbl	MORPH=empty	
martyrs	martir	NOMcom	NOMB.=p|GENRE=m|CAS=n	martyrs
serai	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	serai
sanz	sans	PRE	MORPH=empty	sanz
couroune	corone	NOMcom	NOMB.=s|GENRE=f|CAS=n	couroune
Maiz	mais1	CONcoo	NOMB.=s|GENRE=f|CAS=n	Maiz
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
conment	coment1	ADVsub	MORPH=empty	conment
la	il	PROper	NOMB.=s|GENRE=f|CAS=r	la
truise	trover	VERcjg	NOMB.=s|GENRE=f	truise
quant	cant1	CONsub	MORPH=empty	quant
tant	tant	DETind	CAS=n|DEGRE=-	tant
preudome	prodome	NOMcom	NOMB.=s|GENRE=m|CAS=n	preudome
refuse	refuser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	refuse
		PONfbl	MORPH=empty	
samour	samoir	NOMcom	NOMB.=s|GENRE=f|CAS=r	samour
quele	quel1	PROrel	NOMB.=s|GENRE=f|CAS=r	quele
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	mi
conduise	conduire	VERcjg	MODE=sub|NOMB.=s|GENRE=f	conduise
se	se	CONsub	MORPH=empty	se
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=n	ses
douz	douz	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	douz
reguars	regart	NOMcom	NOMB.=p|GENRE=m|CAS=n	reguars
mencuse	menque	ADJqua	TEMPS=pst|NOMB.=s|CAS=n	mencuse
et	et	CONcoo	MORPH=empty	et
force	force2	NOMcom	NOMB.=s|GENRE=f|CAS=n	force
et	et	CONcoo	MORPH=empty	et
proiere	priiere	NOMcom	NOMB.=s|GENRE=f|CAS=n	proiere
a	avoir	PRE	MORPH=empty	a
use	user	ADJqua	NOMB.=s|GENRE=f|CAS=r	use
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
quele	quel1	DETint	NOMB.=s|GENRE=f|CAS=n	quele
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=n	mi
conduise	conduire	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s|GENRE=f	conduise
		PONfbl	MORPH=empty	
ancoiz	ainçois	ADVgen	NOMB.=s|GENRE=f|DEGRE=-	ancoiz
quele	quel1	PROrel	NOMB.=s|GENRE=f|CAS=n	quele
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
destruise	destruire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	destruise
De	de	PRE	MORPH=empty	De
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
proians	proie	NOMcom	NOMB.=p|GENRE=m|CAS=r	proians
sui	estre1	PROper	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
menuise	menu	VERppe	NOMB.=s|GENRE=f|CAS=n	menuise
		PONfbl	MORPH=empty	
mes	mon1	CONcoo	MORPH=empty	mes
nest	naistre	VERcjg	PERS.=3|NOMB.=s|GENRE=m	nest
drois	droit	NOMcom	NOMB.=s|CAS=n|DEGRE=p	drois
que	que4	CONsub	MORPH=empty	que
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
nuise	nuire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	nuise
