token	normalised
De	de
la	la
pluz	pluz
douce	douce
amour	amour
me	me
conuient	conuient
achanter	achanter
qui	qui
iamaiz	Kamaiz
anul	anul
iour	jour
puisse	puisse
ioie	joie
douner	douner
tant	tant
ai	ai
donce	donce
dolour	dolour
por	por
ma	ma
leal	leal
amie	amie
	
qui	qui
ia	ja
niert	niert
desseruie	desseruie
si	si
proi	pooi
dieu	dieu
et	et
aour	aour
quele	quele
maint	maint
sans	sans
fausser	fausser
quar	quar
mes	mes
cuers	cuers
len	len
afie	afie
Sens	sens
et	et
pris	pris
et	et
ualour	valour
biaute	braute
bonte	bonte
uis	vis
cler	cler
a	a
ma	ma
dame	dame
et	et
hounour	hounour
ce	ce
me	me
fait	fait
ramembrer	ramembrer
	
la	la
ioie	joie
et	et
la	la
dolour	dolour
pour	pour
quoi	quoi
lai	lai
tant	tant
seruie	seruie
si	si
nen	nen
partirai	partirai
mie	mie
por	por
autre	autre
dame	dame
amer	amer
quel	quel
monde	monde
na	na
meillour	meillour
ce	ce
me	me
fait	fait
desirrer	desirrer
	
sa	sa
douce	douce
compaignie	compaignie
Toute	Toute
ma	ma
ioie	joie
maint	maint
en	en
amer	amer
leaument	leaument
et	et
ceste	ceste
amours	amours
destraint	destraint
mon	mon
cuer	cuer
tant	tant
doucement	doucement
que	que
mes	mes
cors	cors
ne	ne
sen	sen
plaint	plaint
tant	tant
en	en
ait	ait
grief	grief
martyre	marţre
se	se
pour	pour
amer	amer
empire	emprre
	
gent	gent
guerredon	guerredon
arent	arent
qͣr	quar
nus	nus
hom	hom
qru	quu
bien	bien
amt	amt
ne	ne
puet	puet
auoir	avoir
tourment	tourment
	
que	que
plour	plour
ne	ne
uaillent	vaillent
rire	rrre
Dame	dame
qui	qui
que	que
se	se
plaint	plaint
de	de
uostre	vostre
encombrement	encombrement
	
endroit	endroit
moi	moi
ne	ne
remaint	remaint
	
lamours	lamours
qui	qui
si	si
mesprent	mesprent
doucement	doucement
me	me
destraint	destraint
pour	pour
ce	ce
nen	nen
sai	sai
que	que
dire	dire
si	si
nen	nen
os	os
escondire	escondire
uostre	vostre
ꝯmandement	commandement
amours	amours
proi	pooi
quel	quel
mensaint	mensaint
afaire	afaire
uo	vo
talent	talent
	
si	si
qua	qua
moi	moi
naiez	naiez
ire	ire
Dites	dites
moi	moi
que	que
ce	ce
foit	foit
que	que
tant	tant
me	me
mescreez	mescreez
que	que
cist	cist
miens	miens
cuers	cuers
ne	ne
soit	soit
autre	autre
que	que
uous	vous
dounez	dounez
certes	certes
il	il
nel	nel
feroit	feroit
pour	pour
chose	chose
qui	qui
soit	soit
nee	nee
se	se
de	de
uous	vous
ert	ert
seuree	sevree
ma	ma
douce	douce
uolentez	volentez
bien	bien
sai	sai
quil	quil
socirroit	socrrroit
pour	pour
dieu	dieu
ni	ni
mespensez	mespensez
	
nestes	nestes
pas	pas
enganee	enganee
Ia	ma
amours	amours
ne	ne
motroit	motroit
que	que
de	de
uous	vous
soie	soie
amez	amez
	
sa	sa
tort	tort
ne	ne
me	me
mescroit	mescroit
	
li	li
cuers	cuers
que	que
uous	vous
auez	avez
decus	decus
soit	soit
qui	qui
decoit	decoit
ce	ce
qua	qua
son	son
cuer	cuer
agree	agree
pluz	pluz
estes	estes
desirree	desirree
ie	je
ne	ne
sai	sai
se	se
iai	Kai
droit	droit
ia	ja
tant	tant
ne	ne
mamerez	mamerez
	
pluz	pluz
ne	ne
soiez	soiez
amee	amee
