token	lemma	POS	morph	treated
La	le	DETdef	NOMB.=s|GENRE=f|CAS=n	La
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=n	gent
dient	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	dient
pour	por2	PRE	MORPH=empty	pour
coi	coi2	PROrel	NOMB.=s|GENRE=n|CAS=i	coi
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
farz	fart	VERcjg	MODE=ind|NOMB.=p	farz
chanz	champ	NOMcom	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	chanz
		PONfbl	MORPH=empty	
pluz	plus	ADVgen	DEGRE=c	pluz
legiers	legier2	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	legiers
et	et	CONcoo	MORPH=empty	et
meilleurs	meillor	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=c	meilleurs
aretenir	arester	VERinf	MORPH=empty	aretenir
maiz	mais1	CONcoo	NOMB.=p|GENRE=m|CAS=n|DEGRE=c	maiz
ne	ne1	ADVneg	MORPH=empty	ne
seuent	sivre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	seuent
quamours	cantor	NOMcom	NOMB.=p|GENRE=m|CAS=n	quamours
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
sentir	sentir	VERinf	MORPH=empty	sentir
quar	car	CONcoo	MORPH=empty	quar
de	de	PRE	MORPH=empty	de
celui	cel	PROdem	NOMB.=s|GENRE=m|CAS=i	celui
u	où	PROrel	NOMB.=s|GENRE=m|CAS=i	u
lamours	lancor	NOMcom	NOMB.=s|GENRE=m|CAS=n	lamours
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
pluz	plus	ADVgen	DEGRE=c	pluz
granz	grant	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	granz
		PONfbl	MORPH=empty	
conuient	conoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	conuient
mouuoir	mouir	VERinf	NOMB.=s	mouuoir
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
chanz	champ	NOMcom	NOMB.=p|GENRE=m|CAS=r	chanz
fors	fort	ADVgen	NOMB.=p|DEGRE=p	fors
et	et	CONcoo	MORPH=empty	et
pesans	peser	NOMcom	NOMB.=p|GENRE=m|CAS=n	pesans
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
mainz	maint	DETind	NOMB.=p	mainz
ame	ame	NOMcom	NOMB.=s|GENRE=f|CAS=r	ame
de	de	PRE	MORPH=empty	de
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
conuient	conoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	conuient
uenir	venir	VERinf	MORPH=empty	uenir
		PONfbl	MORPH=empty	
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
febles	feble	ADJqua	NOMB.=p|GENRE=m|CAS=r	febles
chanz	champ	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	chanz
que	que4	PROrel	NOMB.=p|CAS=r	que
chascuns	chascun	PROind	NOMB.=s|GENRE=m|CAS=n	chascuns
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
furnir	fornir	VERinf	MORPH=empty	furnir
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
set	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	set
demant	demander	VERcjg	NOMB.=s	demant
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
asfins	avisin	NOMcom	NOMB.=s|GENRE=m|CAS=r	asfins
amans	amant	ADJqua	NOMB.=s|GENRE=m|CAS=r	amans
		PONfbl	MORPH=empty	
samours	semor	NOMcom	NOMB.=s|GENRE=m	samours
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
si	si	ADVgen	DEGRE=-	si
uertueuse	voistos	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	uertueuse
et	et	CONcoo	MORPH=empty	et
poissanz	poissant	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	poissanz
Tuit	tot	DETind	NOMB.=p|GENRE=m|CAS=n	Tuit
cil	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
sunt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sunt
deuroient	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=p	deuroient
obeir	obëir	VERinf	MORPH=empty	obeir
afine	afiner1	NOMcom	NOMB.=s|GENRE=f|CAS=r	afine
amour	amor	ADJqua	NOMB.=s|GENRE=f|CAS=r	amour
ꝯ	'	CONcoo	NOMB.=s|GENRE=m|CAS=r	ꝯ
en	en2	PROadv	GENRE=n	en
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
pluz	plus	ADVgen	DEGRE=-	pluz
uaillant	voloir	VERppa	NOMB.=s|GENRE=m|CAS=n	uaillant
larges	large	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	larges
courtois	cortois	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	courtois
sages	sage	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	sages
et	et	CONcoo	MORPH=empty	et
entendans	entendre	VERppa	NOMB.=p|GENRE=m	entendans
quar	car	CONcoo	MORPH=empty	quar
nule	nul	DETind	NOMB.=s|GENRE=f|CAS=r	nule
rienz	rien	NOMcom	NOMB.=s|GENRE=f|CAS=n	rienz
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
damors	damor	NOMcom	NOMB.=s|GENRE=f|CAS=n	damors
uenir	venir	VERinf	MORPH=empty	uenir
		PONfbl	MORPH=empty	
quil	que4	PROrel	NOMB.=s|CAS=n	quil
ne	ne1	ADVneg	MORPH=empty	ne
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	bon
pour	por2	PRE	MORPH=empty	pour
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
siecle	siecle	NOMcom	NOMB.=s|GENRE=m|CAS=r	siecle
tenir	tenir1	VERinf	MORPH=empty	tenir
maiz	mais1	CONcoo	MORPH=empty	maiz
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
tant	tant	ADVgen	CAS=n|DEGRE=-	tant
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
felons	felon	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	felons
mesdisanz	massidüe	NOMcom	NOMB.=p|GENRE=m|CAS=r	mesdisanz
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
guerroient	guerroiier2	VERcjg	MODE=ind|PERS.=3|NOMB.=p	guerroient
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=r	amours
et	et	CONcoo	MORPH=empty	et
ses	son4	ADVgen.PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
a	a3	PRE	NOMB.=s	a
amanz	ament1	NOMcom	NOMB.=p|GENRE=m|CAS=r	amanz
si	si	ADVgen	DEGRE=-	si
que	que4	CONsub	MORPH=empty	que
uers	vers2	PRE	NOMB.=p	uers
eus	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	eus
ne	ne1	ADVneg	MORPH=empty	ne
poom	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p	poom
mais	mais1	CONcoo	MORPH=empty	mais
guerir	garir	VERinf	MORPH=empty	guerir
celeement	celeement	ADVgen	MORPH=empty	celeement
nous	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nous
conuendra	conoistre	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	conuendra
seruir	servir	VERinf	MORPH=empty	seruir
Mout	mout	ADVgen	DEGRE=-	Mout
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
iriez	irier	VERppe	NOMB.=s|GENRE=m|CAS=n	iriez
entrepris	entreprendre	VERppe	NOMB.=s|GENRE=m|CAS=n	entrepris
et	et	CONcoo	MORPH=empty	et
dolãz	dolent	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	dolãz
desoremaiz	desrëer	VERppe	NOMB.=s|GENRE=m|CAS=n	desoremaiz
ne	ne1	ADVneg	MORPH=empty	ne
ferai	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	ferai
fors	fors1	PRE	DEGRE=-	fors
languir	langir	VERinf	MORPH=empty	languir
quãt	cant1	ADJqua	MORPH=empty	quãt
noserai	noser	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	noserai
ne	ne2	CONcoo	MORPH=empty	ne
aler	aler	VERinf	MORPH=empty	aler
ne	ne2	CONcoo	MORPH=empty	ne
uenir	venir	VERinf	MORPH=empty	uenir
		PONfbl	MORPH=empty	
la	là	ADVgen	DEGRE=-	la
u	où	PROrel	NOMB.=s|GENRE=n|CAS=i	u
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=n	cele
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mes	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mes
drois	droit	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	drois
guaranz	garant	VERppa	NOMB.=s|GENRE=m|CAS=n	guaranz
