token	normalised
LAutre	lautre
nuit	nuit
en	en
mon	mon
dormãt	dormant
sui	sui
en	en
gnͣt	gnaat
doutãce	doutance
dun	dun
ieu	ieu
parti	parti
en	en
chãtant	chantant
	E
en	en
grant	grant
balance	balance
quant	quant
amors	amors
me	me
uint	vint
deuant	devant
qui	qui
me	me
dit	dit
que	que
uas	vas
querant	querant
trop	trop
as	as
corage	corage
mouuant	mouvant
ce	ce
te	te
Lors	lors
tressailli	tressailli
durem̃t	duremnt
en	en
grant	grant
esmaiance	esmafance
muet	muet
denfance	denfance
dis	dis
li	li
dame	dame
se	se
ientent	jentent
ama	ama
grant	grant
pesance	pesance
cest	cest
par	par
uostre	vostre
faus	faus
semblant	semblant
qui	qui
mamort	mamort
si	si
cruelment	cruelment
par	par
tir	tir
uueil	vueil
de	de
uostre	vostre
gent	gent
par	par
uostre	vostre
es	es
loignance	loignance
Cil	Cil
naura	navra
ia	ja
son	son
uoloir	voloir
alongue	alongue
duree	duree
qui	qui
por	por
mal	mal
ne	ne
paine	paine
auoir	avoir
change	change
sa	sa
pensee	pensee
encor	encor
ten	ten
puez	puez
poi	poi
doloir	doloir
ml̃t	mout
doit	doit
auoir	avoir
le	le
cuer	cuer
noir	noir
qui	qui
por	por
faire	faire
son	son
pooir	pooir
pert	pert
sa	sa
desirree	desirree
Naies	naies
si	si
le	le
cuer	cuer
desue	desve
mes	mes
en	en
moi	moi
te	te
fie	fie
qui	qui
est	est
en	en
ma	ma
poeste	poeste
plus	plus
mauues	mauves
nest	nest
mie	mie
ains	ains
a	a
cent	cent
tans	tans
plus	plus
hõtez	hontez
plus	plus
ualor	valor
plus	plus
largete	largete
tost	tost
taurai	tavrai
guerredone	guerredone
met	met
en	en
ma	ma
baillie	baillie
Tant	Tant
mauez	mavez
bel	bel
sermone	sermone
que	que
ne	ne
laurai	lavrai
mie	mie
que	que
ne	ne
face	face
uostre	vostre
gre	gre
mon	mon
cors	cors
	E
ma	ma
uie	vie
met	met
en	en
uostre	vostre
uolente	volente
maugre	maugre
cez	cez
qui	qui
ml̃t	mout
melle	melle
auos	avos
cui	cui
iai	Kai
creante	creante
a	a
estre	estre
en	en
aie	aie
Or	Or
uos	vos
pri	pri
merci	merci
por	por
de	de
que	que
cil	cil
qui	qui
tant	tant
a	a
ame	ame
auos	avos
sumelie	sumelie
