token	normalised
AUtans	aotans
plain	plain
de	de
felonie	felonie
denuie	denuie
	E
de	de
traison	traison
de	de
tort	tort
	E
de	de
mefprison	mefprison
sanz	sanz
bñ	bie
	E
sans	sans
toisie	toisie
	E
que	que
entre	entre
nos	nos
barons	barons
faisons	faisons
tot	tot
le	le
siecle	siecle
empirier	emprrier
que	que
ie	je
uoi	voi
escomenier	escomenier
ceus	ceus
qui	qui
plus	plus
offrent	offrent
reson	reson
lor	lor
uueil	vueil
dire	dire
une	une
chancon	chancon
Li	li
roiaumez	roiaumez
de	de
surie	surie
nos	nos
dit	dit
	E
crie	crie
a	a
haut	haut
ton	ton
se	se
nos	nos
ne	ne
nos	nos
amendon	amendon
por	por
dieu	dieu
que	que
nos	nos
ni	ni
alons	alons
mie	mie
n	n
ferions	ferjons
se	se
mal	mal
non	non
dex	dex
aime	aime
fin	fin
cuer	cuer
droitu	droitu
rier	riera
se	se
uelt	velt
de	de
tel	tel
gent	gent
aidier	aidier
cil	cil
essau	essau
ceront	ceront
son	son
non	non
	E
ꝯquerront	conquerront
sa	sa
maison	maison
Encor	encor
aim	aim
mielz	mielz
toute	toute
uoie	voie
demorer	demorer
ou	ou
saint	saint
pais	pais
que	que
alet	alet
poures	poures
chaitis	chaitis
la	la
ou	ou
ia	ja
solas	solas
nauroie	navroie
phelipe	phelipe
en	en
doit	doit
paradis	paradis
conquerre	conquerre
par	par
mesaise	mesaise
auoir	avoir
que	que
uos	vos
ni	ni
troue	trove
rez	rez
ia	ja
uoir	voir
bon	bon
estre	estre
ne	ne
ieux	ieux
ne	ne
ris	ris
q̃	que
uos	vos
auiez	aviez
apris	apris
Amors	amors
a	a
coru	coru
en	en
proie	proie
	E
si	si
menmeine	menmeine
tot	tot
pris	pris
en	en
lostel	lostel
ce	ce
mest	mest
auis	auis
dont	dont
ia	ja
issir	issir
ne	ne
querroie	querroie
sil	sil
estoit	estoit
amon	amon
deuis	devis
dame	dame
cui	cui
biaute	biaute
fet	fet
oir	oir
ia	ja
de	de
prison	prison
nistrai	nistrai
uis	vis
ainz	ainz
morrai	morrai
loialz	loialz
amis	amis
Dame	dame
moi	moi
couuient	couuient
remaindre	remaindre
de	de
uos	vos
ne	ne
me	me
qiuer	quver
partir	partir
de	de
uos	vos
amer	amer
	E
ser	ser
uir	vir
ne	ne
me	me
sor	sor
onq̃s	onques
ior	jor
famdre	famdre
si	si
me	me
uaut	vaut
bien	bien
i	i
mouir	mouir
lamor	lamor
qui	qui
massaut	massaut
souuent	souvent
ades	ades
ur̃e	vome
merci	merci
aten	aten
que	que
bien	bien
ne	ne
me	me
puet	puet
uenir	venir
se	se
nest	nest
par	par
uostre	vostre
plaisira	plaisira
Chancon	chancon
ua	va
dire	dire
lorẽt	lorent
quil	quil
se	se
gart	gart
bien	bien
outreement	outreement
de	de
gnͣt	gnaat
folie	folie
enuahir	envahir
qñ	que
li	li
auroit	avroit
faus	faus
mãtir	mantir
