token	normalised
Tant	Tant
aim	aim
et	et
uueill	vueill
et	et
desir	desir
	
que	que
ne	ne
puis	puis
ailleurs	ailleurs
ser	ser
si	si
me	me
fait	fait
amours	amours
languir	languir
outre	outre
mon	mon
cuer	cuer
chanter	chanter
tant	tant
la	la
amee	amee
et	et
seruie	seruie
que	que
la	la
mort	mort
ai	ai
d	d
seruie	seruie
	
sa	sa
ce	ce
me	me
conuient	conuient
faillir	faillir
Mout	mout
me	me
delit	delit
au	au
seruir	seruir
	
amor	amor
et	et
amoi	amoi
greuer	grever
si	si
ne	ne
men	men
puis	puis
repentir	repentir
ne	ne
ce	ce
que	que
iaim	Kaima
oublier	oublier
et	et
se	se
la	la
bele	bele
moublie	moublie
donc	donc
sui	sui
ie	je
amis	amis
sanz	sanz
amie	amie
si	si
me	me
conuendra	convendra
soufrir	soufrir
	
et	et
son	son
uoloir	voloir
mercier	mercier
Rienz	rienz
qui	qui
maprende	maprende
ahair	ahair
ne	ne
porroie	porroie
en	en
li	li
trouer	trover
toutes	toutes
biautez	brautez
i	il
remir	remir
quant	quant
la	la
me	me
loist	loist
reguarder	reguarder
que	que
la	la
mort	mort
me	me
samble	samble
uie	vie
mout	mout
ifaiz	ffaiz
sage	sage
folie	folie
sil	sil
li	li
deignoit	deignoit
souuenir	souvenir
	
de	de
moi	moi
qui	qui
me	me
muir	muir
damer	damer
Iai	aai
ueu	veu
pour	pour
pluz	pluz
durer	durer
mainte	mainte
bone	bone
amour	amour
couurir	couurir
maiz	maiz
ne	ne
la	la
puet	puet
oublier	oublier
	
cuers	cuers
qui	qui
aime	aime
sanz	sanz
faillir	faillir
sela	sela
bouche	bouche
nest	nest
hardie	hardie
la	la
couleur	couleur
nel	nel
coile	coile
mie	mie
tainte	tainte
li	li
conuient	conuient
porter	porter
	
qui	qui
bien	bien
aime	aime
sanz	sanz
mentir	mentir
Ainc	ainc
noi	noi
uoloir	voloir
de	de
fausser	fausser
ne	ne
corage	corage
de	de
trahir	trahir
si	si
me	me
lait	lait
diex	diex
recouurer	recouurer
ceste	ceste
amour	amour
donc	donc
ie	je
souspir	souspir
ie	je
laim	laim
pluz	pluz
que	que
ie	je
ne	ne
die	die
ꝯment	comment
quele	quele
mescondie	mescondie
mon	mon
cuer	cuer
ne	ne
sen	sen
puet	puet
tourner	tourner
	
ne	ne
ie	je
nel	nel
en	en
quier	quier
e	e
et	et
sert	sert
et	et
prie	prie
quele	quele
le	le
face	face
esiele	esiele
oir	oir
