token	lemma	POS	morph	treated
Ala	aler	VERcjg	TEMPS=psp|NOMB.=s	Ala
ioie	voie	NOMcom	MODE=sub|NOMB.=s|CAS=r	ioie
que	que4	CONsub	MORPH=empty	que
desir	desirrer	VERinf	MORPH=empty	desir
tant	tant	ADVgen	CAS=r|DEGRE=-	tant
damors	damor	NOMcom	NOMB.=s|GENRE=m|CAS=r	damors
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
asoi	asseoir	NOMcom	MODE=ind|TEMPS=psp|NOMB.=s|CAS=r	asoi
tourne	torner	VERcjg	MODE=ind|PERS.=3|NOMB.=s	tourne
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
leissier	laissier	VERinf	MORPH=empty	leissier
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
chant	chant	VERcjg	MODE=ind|PERS.=3|NOMB.=s|DEGRE=p	chant
puiz	puis	ADVgen	CAS=r	puiz
que	que4	CONsub	MORPH=empty	que
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
uient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uient
agre	agre	NOMcom	NOMB.=s|GENRE=f|CAS=n	agre
en	en1	PRE	MORPH=empty	en
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
mis	metre2	VERppe	NOMB.=s|GENRE=m	mis
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
et	et	CONcoo	MORPH=empty	et
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
pense	penser	NOMcom	NOMB.=s|GENRE=m|CAS=r	pense
atrestoute	avertuel	VERppe	NOMB.=s	atrestoute
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
uie	vie1	NOMcom	NOMB.=s|GENRE=f|CAS=r	uie
maiz	mais1	CONcoo	CAS=r|DEGRE=-	maiz
trop	trop	ADVgen	DEGRE=-	trop
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
anui	enui	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=-	anui
souent	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	souent
genz	gent1	NOMcom	NOMB.=p|GENRE=f|CAS=n	genz
qui	qui	PROrel	NOMB.=p|GENRE=f|CAS=n	qui
diez	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	diez
maleie	malëir	VERppe	NOMB.=s|GENRE=f	maleie
A	a3	PRE	MORPH=empty	A
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	touz
faiz	faire	VERppe	NOMB.=p|GENRE=m	faiz
ioie	vieil	NOMcom	MODE=sub|NOMB.=s|CAS=r	ioie
sans	sans	PRE	MORPH=empty	sans
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
neis	nëis	ADVgen	DEGRE=-	neis
ciauz	chaitif	NOMcom	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	ciauz
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
he	e2	VERcjg	NOMB.=s|GENRE=m	he
felon	felon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	felon
anuieuz	enoios	NOMcom	NOMB.=s|GENRE=m	anuieuz
mesdisant	mesdire	VERppa	GENRE=m|CAS=r	mesdisant
dont	dont	PROrel	GENRE=m|CAS=i	dont
deable	dïable	NOMcom	NOMB.=s|GENRE=m|CAS=n	deable
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
plente	plenté	NOMcom	MODE=ind|NOMB.=s|GENRE=f|CAS=r	plente
que	que4	CONsub	CAS=r	que
trestoute	trestot	DETind	NOMB.=s|CAS=n	trestoute
lor	lor2	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	lor
poeste	pöesté	NOMcom	NOMB.=s|GENRE=f|CAS=n	poeste
tournent	torner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	tournent
