token	normalised
EN	en
chantant	chantant
uueil	vueil
ma	ma
do	do
lor	lor
descouurir	descouurir
quant	quant
ꝑdu	perdu
ai	ai
ce	ce
que	que
plus	plus
desirroie	desirroie
las	las
si	si
ne	ne
sai	sai
que	que
puisse	puisse
deuenir	devenir
que	que
ma	ma
morz	morz
est	est
ce	ce
dont	dont
iespoire	iespoire
ioie	joie
si	si
mestoura	mestoura
atel	atel
dos	dos
lor	lor
languir	languir
quant	quant
ie	je
ne	ne
puis	puis
ne	ne
ueoir	veoir
ne	ne
oir	oir
la	la
bele	bele
rien	rien
aqui	aqui
ie	je
matendoie	matendoie
Quant	quant
men	men
souient	sovient
gñt	gint
en	en
sont	sont
li	li
sospir	sospir
	e
cest	cest
toz	toz
iorz	jorz
ne	ne
ie	je
ia	ja
nen	nen
recroie	recroie
por	por
li	li
mes	mes
tuet	tuet
mainte	mainte
gent	gent
obeir	obeir
que	que
ie	je
ne	ne
sai	sai
se	se
mis	mis
ua	va
cele	cele
uoie	voie
mes	mes
se	se
nus	nus
puet	puet
a	a
bonne	bonne
a	a
mor	mor
uenir	venir
par	par
bien	bien
amer	amer
	E
loiaument	loiaument
seruir	seruir
ie	je
sai	sai
deuoir	devoir
quencor	quencor
en	en
aurai	avrai
ioie	joie
Mi	mi
chant	chant
sont	sont
tuit	tuit
plain	plain
dire	dire
	E
de	de
dolor	dolor
por	por
uos	vos
dame	dame
que	que
ie	je
ai	ai
tant	tant
amee	amee
que	que
ie	je
ne	ne
sai	sai
se	se
ie	je
chant	chant
ou	ou
ie	je
pleur	pleur
einsi	einsi
mes	mes
tuet	tuet
soffrir	soffrir
ma	ma
destinee	destinee
mes	mes
se	se
dieu	dieu
plaist	plaist
encor	encor
uerrai	verrai
le	le
ior	jor
quamors	quamors
sera	sera
changiee	changiee
en	en
autre	autre
tor	tor
si	si
uos	vos
donra	donra
ũs	unss
moi	moi
meillor	meillor
pensee	pensee
Souuaigne	souvaigne
uos	vos
dame	dame
define	define
amor	amor
que	que
loiautes	loiautes
ne	ne
uos	vos
ait	ait
oubliee	oubliee
que	que
ie	je
mie	mie
fi	fi
taut	taut
en	en
uostre	vostre
ua	va
lor.quades	lorfquades
mest	mest
ius	jus
que	que
merci	merci
ai	ai
trouee	trovee
	e
neporqnͣt	neporquau
ie	je
muir	muir
	E
nuit	nuit
	E
ior	jor
or	or
uos	vos
doint	doint
diex	diex
por	por
oster	oster
ma	ma
dolor	dolor
que	que
par	par
uos	vos
soit	soit
mire	mire
reconfortee	reconfortee
Dame	dame
bñ	bie
uueil	vueil
que	que
uos	vos
sachiez	sachiez
de	de
uoir	voir
conq̃s	conques
par	par
moi	moi
ne	ne
fu	fu
mes	mes
dame	dame
amee	amee
ne	ne
ia	ja
de	de
uos	vos
ne	ne
me	me
querrai	querrai
mouuoir	mouvoir
mon	mon
cuer	cuer
iai	Kai
	E
menten	menten
te	te
atornee	atornee
ie	je
nai	nai
mestier	mestier
dame	dame
de	de
dece	dece
uoir	voir
que	que
de	de
tel	tel
mal	mal
ne	ne
me	me
sueil	sueil
pas	pas
do	do
loir	loir
ne	ne
meffreez	meffreez
si	si
uos	vos
plaist	plaist
alentree	alentree
Chancon	chancon
uaten	vaten
garde	garde
ni	ni
remenoir	remenoir
prie	prie
celui	celui
qui	qui
plus	plus
iapooir	japooir
que	que
tu	tu
soies	soies
sou	sou
uent	vent
par	par
li	li
chantee	chantee
