token	lemma	POS	morph	treated
Dusques	dusque	ADVgen	DEGRE=-	Dusques
ci	ci	ADVgen	DEGRE=-	ci
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
tous	tot	DETind	NOMB.=p|GENRE=m|CAS=r|DEGRE=-	tous
iours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	iours
chante	chanter	VERcjg	NOMB.=p|GENRE=f|CAS=r	chante
de	de	PRE	MORPH=empty	de
mout	mout	ADVgen	DEGRE=-	mout
fin	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	fin
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bon
et	et	CONcoo	MORPH=empty	et
loial	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	loial
entier	entier	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	entier
nainc	nain	NOMcom	NOMB.=s|DEGRE=-	nainc
de	de	PRE	MORPH=empty	de
fausser	fausser	VERinf	MORPH=empty	fausser
noi	noif	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	noi
dedenz	dedenz	PRE	MORPH=empty	dedenz
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
uolante	volenté	ADJqua	NOMB.=s|CAS=r|DEGRE=p	uolante
ne	ne2	CONcoo	MORPH=empty	ne
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
painne	peine	NOMcom	NOMB.=s|GENRE=f|CAS=r	painne
ne	ne2	ADVneg	MORPH=empty	ne
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
eust	avoir	VERcjg	MODE=sub|TEMPS=psp|PERS.=3|NOMB.=s	eust
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
bien	bien1	ADVgen	DEGRE=p	bien
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
ason	asseon	ADVgen	NOMB.=s|CAS=r	ason
oez	öir	VERppe	PERS.=2|NOMB.=s	oez
atourne	atorner	NOMpro	MODE=ind|TEMPS=pst|NOMB.=s|GENRE=f	atourne
retenu	retenir	VERppe	NOMB.=s|GENRE=m|CAS=n	retenu
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
