token	normalised
Quant	quant
uoi	voi
le	le
tans	tans
bel	bel
et	et
cler	cler
ainz	ainz
que	que
soit	soit
nois	nois
ne	ne
gelee	gelee
chant	chant
pour	pour
moi	moi
reconforter	reconforter
car	car
trop	trop
ai	ai
ioie	joie
oubliee	oubliee
merueull	merveull
moi	moi
ꝯ	com
puis	puis
durer	durer
quant	quant
ades	ades
me	me
ueut	veut
greuer	grever
	
du	du
monde	monde
la	la
mieuz	mieuz
amee	amee
Bien	bien
set	set
ne	ne
men	men
puis	puis
torner	torner
pour	pour
ce	ce
criem	criem
que	que
ne	ne
me	me
hee	hee
maiz	maiz
nen	nen
faiz	faiz
mie	mie
ablasmer	ablasmer
car	car
teus	teus
est	est
ma	ma
destinee	destinee
ie	je
fui	fui
faiz	faiz
pour	pour
li	li
amer	amer
ia	ja
dex	dex
ne	ne
mi	mi
laist	laist
fausser	fausser
nis	nis
sele	sele
ama	ama
mort	mort
iuree	juree
Mout	mout
me	me
plaist	plaist
areguarder	areguarder
li	li
pais	pais
et	et
la	la
contree	contree
u	u
ie	je
nos	nos
souent	sovent
aler	aler
pour	pour
la	la
gent	gent
mal	mal
apensee	apensee
maiz	maiz
si	si
ne	ne
sauront	savront
guarder	guarder
sel	sel
me	me
ueut	veut
ioie	joie
doner	doner
	
que	que
bien	bien
ne	ne
lor	lor
soit	soit
emblee	emblee
Quant	quant
oi	oi
en	en
parole	parole
entrer	entrer
chascun	chascun
de	de
sa	sa
desirree	desirree
et	et
lor	lor
menconge	menconge
aconter	aconter
donc	donc
il	il
font	font
tel	tel
assamblee	assamblee
ce	ce
me	me
fait	fait
mire	mire
doubler	doubler
si	si
me	me
font	font
grief	grief
souspirer	souspirer
quant	quant
chascuns	chascuns
son	son
trichier	trichier
uee	vee
Amours	amours
bien	bien
uous	vous
doit	doit
membrer	membrer
sil	sil
est	est
aaise	aaise
qui	qui
pree	pree
quant	quant
pluz	pluz
cuit	cuit
merci	merci
trouer	trover
	
et	et
pluz	pluz
est	est
mire	mire
doublee	doublee
ce	ce
me	me
fait	fait
mout	mout
trespenser	trespenser
que	que
nos	nos
maiz	maiz
ali	ali
parler	parler
de	de
rienz	rienz
sil	sil
ne	ne
li	li
agree	agree
Bien	bien
me	me
deust	deust
amender	amender
sanz	sanz
ce	ce
quele	quele
en	en
fust	fust
greuee	grevee
maiz	maiz
pour	pour
dieu	dieu
li	li
uueill	vueill
mander	mander
quant	quant
ni	ni
ai	ai
merci	merci
trouee	trovee
	
quautre	quautre
ni	ni
uueille	vueille
escouter	escouter
car	car
mout	mout
li	li
deuroit	devroit
peser	peser
	
sert	sert
de	de
faus	faus
amanz	amanz
gabee	gabee
Ma	ma
chancon	chancon
uueill	vueill
definer	definer
Gui	gui
ne	ne
uous	vous
puis	puis
oublier	oublier
pour	pour
uous	vous
ai	ai
la	la
mort	mort
blasmee	blasmee
