token	normalised
AMors	amors
me	me
fait	fait
ꝯmencier	commencier
une	une
chancon	chancon
nouele	novele
quele	quele
me	me
uelt	velt
enseignier	enseignier
a	a
amer	amer
la	la
plus	plus
bele	bele
qui	qui
soit	soit
ou	ou
mont	mont
uiuiant	viuiant
cest	cest
la	la
bele	bele
au	au
cors	cors
gent	gent
cest	cest
fele	fele
dont	dont
ie	je
chant	chant
dex	dex
men	men
doint	doint
tel	tel
nouele	novele
qui	qui
soit	soit
amon	amon
talant	talant
que	que
menu	menu
	E
souuẽt	souvent
Bien	bien
me	me
por	por
roit	roit
auancier	avancier
mes	mes
cuers	cuers
por	por
li	li
sautele	sautele
ma	ma
douce	douce
da	da
me	me
bele	bele
sele	sele
me	me
uoloit	voloit
aidier	aidier
a	a
ceste	ceste
chanconele	chanconele
ie	je
naim	naim
nule	nule
riens	riens
tant	tant
ꝯme	comme
li	li
seulement	seulement
	E
sen	sen
afaintement	afaintement
qͥ	qui
mon	mon
cuer	cuer
renouele	renovele
amors	amors
me	me
lace	lace
	e
prent	prent
	E
fait	fait
li	li
	E
ioiant	joiant
por	por
ce	ce
qua	qua
soi	soi
mapele	mapele
Quant	quant
fine	fine
amors	amors
me	me
semõt	semont
ml̃t	mout
me	me
plest	plest
	E
agree	agree
que	que
cest	cest
la	la
riens	riens
en	en
cest	cest
mont	mont
que	que
iai	Kai
plus	plus
desirree	desirree
or	or
le	le
mestuet	mestvet
seruir	seruir
ne	ne
men	men
puis	puis
pl᷒	plu
tenir	tenir
	e
dou	dou
tot	tot
obeir	obeir
plus	plus
que	que
riens	riens
qui	qui
soit	soit
nee	nee
sele	sele
me	me
fait	fait
languir	languir
	E
uois	vois
iusqau	jusqfu
morir	morir
mame	mame
ensera	ensera
lauuee	lauvee
Se	se
la	la
mieu	mieu
dre	dre
de	de
cest	cest
mont	mont
ne	ne
ma	ma
samor	samor
donee	donee
tuit	tuit
li	li
amorex	amorex
diront	diront
cia	cha
fort	fort
destiner	destiner
sa	sa
ce	ce
puis	puis
ia	ja
uenir	venir
que	que
ie	je
sanz	sanz
repentir	repentir
mauoit	mavoit
	e
mon	mon
plaisir	plaisir
deli	deli
quai	quai
tant	tant
amee	amee
lors	lors
diront	diront
sans	sans
mentir	mentir
quaurai	quavrai
tot	tot
mon	mon
de	de
sir	sir
	E
ma	ma
queste	queste
eschuiee	eschuiee
Cele	cele
por	por
qui	qui
so	so
spir	spir
la	la
blonde	blonde
coloree	coloree
puet	puet
bien	bien
dire	dire
	e
iehir	iehrrl
que	que
por	por
lui	lui
sans	sans
mentir	mentir
sest	sest
amors	amors
ml̃t	mout
hastee	hastee
