token	lemma	POS	morph	treated
Bel	bel1	ADVgen	NOMB.=s|GENRE=m|DEGRE=-	Bel
mest	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	mest
quant	cant1	CONsub	MORPH=empty	quant
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uoi	aler	VERcjg	MODE=ind|PERS.=1|NOMB.=s	uoi
repairier	repairier	VERinf	MORPH=empty	repairier
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
tanz	tant	NOMcom	NOMB.=p|GENRE=m|CAS=r	tanz
deste	deste	NOMcom	NOMB.=s|GENRE=f|CAS=r	deste
et	et	CONcoo	MORPH=empty	et
rauerdir	regarder	VERinf	MORPH=empty	rauerdir
et	et	CONcoo	MORPH=empty	et
ioi	vëoir	PROper	TEMPS=pst|NOMB.=s|CAS=r	ioi
ces	cel	DETdem	NOMB.=p|GENRE=m|CAS=r	ces
oisiauz	oisel	NOMcom	NOMB.=p|GENRE=m|CAS=r	oisiauz
renuoisier	renoveler	VERinf	MORPH=empty	renuoisier
chascun	chascun	DETind	NOMB.=s|GENRE=m|CAS=r	chascun
chanter	chanter	VERinf	MORPH=empty	chanter
et	et	CONcoo	MORPH=empty	et
resbaudir	resbaudir	VERinf	MORPH=empty	resbaudir
adonques	adonc	ADVgen	DEGRE=-	adonques
uueill	voloir	DETind	NOMB.=p|CAS=r	uueill
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
proier	priier	VERinf	MORPH=empty	proier
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
pour	por2	PRE	MORPH=empty	pour
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
souspir	sospirer	VERinf	PERS.=1	souspir
et	et	CONcoo	MORPH=empty	et
quant	cant1	CONsub	MORPH=empty	quant
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	mi
