token	lemma	POS	morph	treated
Autres	autre	ADVgen	MORPH=empty	Autres
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
sueill	soloir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	sueill
fas	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	fas
		PONfbl	MORPH=empty	
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
chant	chant2	NOMcom	NOMB.=s|GENRE=m|CAS=r	chant
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
autres	autre	ADJind	NOMB.=p|GENRE=m|CAS=r	autres
mouioir	moiier1	NOMcom	CAS=r	mouioir
quar	car	CONcoo	MORPH=empty	quar
ainc	ainc	ADVgen	DEGRE=-	ainc
ne	ne1	ADVneg	MORPH=empty	ne
fui	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	fui
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
iour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	iour
las	las	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	las
		PONfbl	MORPH=empty	
damer	dame	VERinf	MORPH=empty	damer
cele	cel	DETdem	NOMB.=s|GENRE=f|CAS=r	cele
amon	amont	ADJqua	NOMB.=s|GENRE=m|CAS=r	amon
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
si	si	ADVgen	DEGRE=-	si
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
en	en1	PRE	MORPH=empty	en
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
las	las	NOMcom	NOMB.=p|GENRE=m|CAS=r	las
		PONfbl	MORPH=empty	
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	li
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
mouoir	mouir	VERinf	MORPH=empty	mouoir
petit	petit	ADVgen	NOMB.=s|DEGRE=p	petit
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
uaut	valoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	uaut
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
pourchaz	porchaz	NOMcom	NOMB.=s|GENRE=m|CAS=r	pourchaz
dune	doner	VERcjg	MODE=ind|NOMB.=s|GENRE=f	dune
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=r	chose
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
manas	manaistre	NOMcom	NOMB.=s	manas
se	se	CONsub	MORPH=empty	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
muir	morir	VERcjg	MODE=ind|PERS.=3	muir
par	par	PRE	MORPH=empty	par
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
uoloir	voloir	NOMcom	NOMB.=s|GENRE=m|CAS=r	uoloir
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
mauuez	maucé	ADJqua	NOMB.=s|GENRE=f|CAS=n	mauuez
eschaz	eschec1	NOMcom	NOMB.=s|GENRE=f|CAS=n	eschaz
		PONfbl	MORPH=empty	
mainz	maint	ADVgen	NOMB.=s|GENRE=f|CAS=r	mainz
en	en2	PROadv	MORPH=empty	en
aura	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	aura
de	de	PRE	MORPH=empty	de
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
Son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	Son
gent	gent1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	gent
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
bel	bel1	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	bel
braz	braz	NOMcom	NOMB.=p|GENRE=m|CAS=n	braz
		PONfbl	MORPH=empty	
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
en	en1	PRE	MORPH=empty	en
samour	samor	NOMcom	NOMB.=s|GENRE=f|CAS=r	samour
manoir	manoir1	VERinf	MORPH=empty	manoir
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
simple	simple	ADJqua	NOMB.=s|GENRE=m|CAS=r	simple
uis	uis	NOMcom	NOMB.=s|GENRE=m|CAS=r	uis
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
reguars	regart	NOMcom	NOMB.=p|GENRE=m|CAS=r	reguars
mi	je	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	mi
sorent	savoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	sorent
si	se	ADVgen	DEGRE=-	si
deceuoir	decevoir	VERinf	MORPH=empty	deceuoir
quen	cant2	CONsub	MORPH=empty	quen
remirant	remermer	NOMpro	MORPH=empty	remirant
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
soulaz	solaz	NOMcom	NOMB.=s|GENRE=m|CAS=r	soulaz
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
trestout	trestot	DETind	GENRE=m|CAS=r	trestout
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
ne	ne1	ADVneg	MORPH=empty	ne
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
mie	mie	ADVneg	MORPH=empty	mie
espris	esprendre2	VERppe	NOMB.=s|GENRE=m|CAS=n	espris
a	a3	PRE	MORPH=empty	a
gas	gap	NOMcom	NOMB.=s|GENRE=m|CAS=r	gas
se	se	CONsub	GENRE=m|CAS=r	se
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
choisi	choisir	VERppe	NOMB.=s	choisi
haut	haut	ADJqua	NOMB.=s|DEGRE=p	haut
ou	où	PROrel	NOMB.=s|GENRE=m|CAS=r	ou
bas	bas	ADJqua	NOMB.=s|GENRE=m|CAS=r	bas
		PONfbl	MORPH=empty	
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
men	je	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
trop	trop	ADVgen	DEGRE=-	trop
doloir	doloir	VERinf	MORPH=empty	doloir
ꝯ	:	CONcoo	MORPH=empty	ꝯ
pluz	plus	ADVgen	DEGRE=-	pluz
en	en2	PROadv	MORPH=empty	en
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
clamez	clamer	VERppe	NOMB.=s|GENRE=m|CAS=n	clamez
las	las	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	las
		PONfbl	MORPH=empty	
mainz	maint	DETind	NOMB.=s|GENRE=f|CAS=r	mainz
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
en	en2	PROadv	MORPH=empty	en
deurai	devoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	deurai
auoir	avoir	VERinf	MORPH=empty	auoir
Ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	Ceste
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
tendrai	tenir1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	tendrai
