token	normalised
Li	li
pluseur	pluseur
ont	ont
damours	damours
chante	chante
par	par
esfors	esfors
et	et
desloiaum̃t	desloiaumnt
mes	mes
de	de
ce	ce
me	me
doit	doit
sauoir	savoir
gre	gre
ꝯques	conques
ne	ne
chantai	chantai
faintement	faintement
car	car
bone	bone
fois	fois
men	men
aguarde	aguarde
et	et
lamours	lamours
dont	dont
iai	Kai
tel	tel
plente	plente
que	que
merueille	merveille
est	est
se	se
ie	je
riẽz	rienz
he	he
	
neis	neis
cele	cele
anuieuse	anvieuse
gent	gent
Certes	Certes
iai	Kai
de	de
fin	fin
cuer	cuer
ame	ame
ne	ne
ia	ja
na	na
merai	merai
autrement	autrement
bien	bien
le	le
puet	puet
auoir	avoir
esproue	esprove
ma	ma
dame	dame
se	se
guarde	guarde
sen	sen
prent	prent
ie	je
ne	ne
di	di
pas	pas
que	que
mait	mait
greue	greve
que	que
ne	ne
soit	soit
ama	ama
uolente	volente
car	car
de	de
li	li
sunt	sunt
tout	tout
mi	mi
pense	pense
mout	mout
me	me
plaist	plaist
ce	ce
que	que
me	me
ꝯsent	consent
Se	se
iai	Kai
hors	hors
du	du
paiz	paiz
este	este
u	u
mes	mes
biẽz	bienz
et	et
ma	ma
ioie	joie
atent	atent
pour	pour
ce	ce
nai	nai
ie	je
mie	mie
oublie	oublie
aamer	aamer
bien	bien
et	et
loiaument	loiaument
se	se
li	li
merirs	merrrs
ma	ma
demore	demore
ce	ce
men	men
amout	amout
reconforte	reconforte
quen	quen
pou	pou
deure	deure
a	a
on	on
recoure	recoure
	
ce	ce
ꝯ	com
desirre	desirre
longement	longement
Amous	amous
ma	ma
par	par
raison	raison
moustre	moustre
que	que
fins	fins
amif	amff
sueffre	sueffre
et	et
atent	atent
qui	qui
suens	suens
est	est
ensa	ensa
poeste	poeste
	
merci	merci
doit	doit
crier	crier
franchement	franchement
en	en
cest	cest
afere	afere
la	la
proue	prove
mes	mes
cil	cil
faus	faus
amorous	amorous
deste	deste
qui	qui
mont	mont
damors	damors
ochoisone	ochoisone
naiment	naiment
fors	fors
quant	quant
talẽs	talens
lor	lor
prent	prent
Senuieus	senuieus
lauoient	lavoient
iure	jure
ne	ne
me	me
uaudroient	vaudroient
il	il
noient	noient
	
la	la
dont	dont
il	il
se	se
sunt	sunt
tant	tant
pene	pene
de	de
moi	moi
nuire	nuire
aior	aoor
escient	escient
por	por
caient	caient
il	il
renoie	renoie
de	de
tant	tant
ont	ont
mõ	mon
anui	anui
pourparle	pourparle
quapainnes	quapainnes
uerrai	verrai
achieue	achieve
la	la
painne	painne
qui	qui
damours	damours
mesprẽt	mesprent
Mes	mes
en	en
bretaigne	bretaigne
ma	ma
loie	loie
li	li
cuens	cuens
cui	cui
iai	Kai
touz	touz
iors	jors
ame	ame
et	et
sil	sil
ma	ma
bon	bon
ꝯseill	conseill
done	done
	
ce	ce
perrai	perrai
ie	je
procheinemẽt	procheinement
