token	lemma	POS	morph	treated
Cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	Cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=n	touz
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
mauz	mal1	NOMcom	NOMB.=p	mauz
assaie	asseoir	VERcjg	NOMB.=s|GENRE=f|CAS=r	assaie
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
bien	bien1	ADVgen	DEGRE=p	bien
amer	amer1	VERinf	MORPH=empty	amer
loiaument	lëaument	ADVgen	DEGRE=p	loiaument
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=n	cui
ne	ne1	ADVneg	MORPH=empty	ne
sesmaie	semaire	VERcjg	MODE=ind|PERS.=3|NOMB.=s|CAS=n	sesmaie
ne	ne2	CONcoo	MORPH=empty	ne
de	de	PRE	MORPH=empty	de
nienz	nïent	NOMcom	NOMB.=s|GENRE=m|CAS=r	nienz
ne	ne1	ADVneg	MORPH=empty	ne
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
repent	repentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	repent
se	se	CONsub	GENRE=m	se
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
serui	servir	VERppe	NOMB.=s|GENRE=m|CAS=n	serui
en	en1	PRE	MORPH=empty	en
manaie	manaise	NOMcom	NOMB.=s|GENRE=f|CAS=r	manaie
gent	gent1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	gent
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredon
en	en1	PRE	MORPH=empty	en
atent	atendre	NOMcom	MODE=ind|TEMPS=pst|NOMB.=s	atent
sen	sans	PRE	MORPH=empty	sen
chant	chant2	NOMcom	NOMB.=s|GENRE=m|CAS=r	chant
souuẽt	sovenir	VERcjg	PERS.=3|DEGRE=-	souuẽt
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
mauz	mal1	NOMcom	NOMB.=p	mauz
que	que4	CONsub	MORPH=empty	que
ien	je	ADVgen	NOMB.=s	ien
traie	traire	VERppe	MODE=sub|NOMB.=s	traie
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	nel
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
desfent	defendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	desfent
Cuidiez	cuidier1	NOMpro	NOMB.=s|GENRE=m|CAS=n	Cuidiez
qua	cant2	CONsub	MORPH=empty	qua
deduit	deduit	ADVgen	NOMB.=s	deduit
matraie	martire2	VERcjg	PERS.=3|NOMB.=s|GENRE=f|CAS=n	matraie
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
soulaz	solaz	NOMcom	NOMB.=s|GENRE=m|CAS=n	soulaz
delautre	delatre	ADJqua	NOMB.=s|GENRE=m|CAS=n	delautre
gent	gent1	NOMcom	NOMB.=s|GENRE=m|CAS=r	gent
mout	mout	ADVgen	DEGRE=-	mout
petit	petit	ADVgen	DEGRE=p	petit
de	de	PRE	MORPH=empty	de
bien	bien2	ADVgen	DEGRE=p	bien
mapaie	mauvais	VERcjg	NOMB.=s|GENRE=f|CAS=r	mapaie
quant	cant1	CONsub	MORPH=empty	quant
autre	autre	DETind	NOMB.=s|GENRE=f|CAS=n	autre
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
natent	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	natent
de	de	PRE	MORPH=empty	de
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
simple	simple	ADJqua	NOMB.=s|CAS=r	simple
et	et	CONcoo	MORPH=empty	et
gaie	gai	VERcjg	MODE=ind|PERS.=3	gaie
acui	encui	PROind	NOMB.=p|GENRE=m|CAS=n|DEGRE=-	acui
trestouz	trestot	DETind	NOMB.=p|GENRE=m|CAS=n	trestouz
biens	bien2	NOMcom	NOMB.=p|GENRE=m|CAS=n	biens
satent	saster	VERcjg	TEMPS=pst|NOMB.=p	satent
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	douz
