token	lemma	POS	morph	treated
Tant	tant	ADVgen	DEGRE=-	Tant
de	de	PRE	MORPH=empty	de
soulaz	soleil	NOMcom	NOMB.=s|GENRE=m|CAS=r	soulaz
ꝯ	'	PONfbl	NOMB.=s|GENRE=m|CAS=r	ꝯ
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
pour	por2	PRE	MORPH=empty	pour
chanter	chanter	VERinf	MORPH=empty	chanter
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
mestuet	mestier	VERppe	NOMB.=s	mestuet
et	et	CONcoo	MORPH=empty	et
guerpir	guerpir	VERinf	MORPH=empty	guerpir
et	et	CONcoo	MORPH=empty	et
laissier	laissier	VERinf	MORPH=empty	laissier
quant	cant1	CONsub	MORPH=empty	quant
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
en	en1	PRE	MORPH=empty	en
uous	vostre	DETind	PERS.=2|NOMB.=p|GENRE=f|CAS=i	uous
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
trouuer	trover	VERinf	MORPH=empty	trouuer
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
ꝯuendra	aler	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	ꝯuendra
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
chancon	chançon	NOMcom	NOMB.=s|GENRE=f|CAS=r	chancon
empirier	empirier	VERinf	MORPH=empty	empirier
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
lais	laissier	NOMcom	NOMB.=s|CAS=r	lais
que	que2	PROrel	MORPH=empty	que
ioie	vieil	NOMcom	NOMB.=s|CAS=r	ioie
mest	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	mest
faillie	falir	VERppe	NOMB.=s|GENRE=f|CAS=r	faillie
quant	cant1	CONsub	MORPH=empty	quant
en	en1	PRE	MORPH=empty	en
uous	vos	NOMcom	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
nai	naistre	NOMcom	PERS.=1|NOMB.=s	nai
atente	atente	VERcjg	NOMB.=s|GENRE=f|CAS=r	atente
ne	ne2	CONcoo	MORPH=empty	ne
fiance	fïance	NOMcom	NOMB.=s|GENRE=f|CAS=n	fiance
ne	ne2	CONcoo	MORPH=empty	ne
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=1	ia
dailleurs	daloisol	NOMcom	NOMB.=p|GENRE=f|CAS=n	dailleurs
ne	ne2	CONcoo	MORPH=empty	ne
