token	lemma	POS	morph	treated
Rose	Rose	NOMpro	NOMB.=s|GENRE=f|CAS=n	Rose
ne	ne2	ADVneg	MORPH=empty	ne
mi	mi2	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
doune	doner	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	doune
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
de	de	PRE	MORPH=empty	de
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
auoir	avoir	VERinf	MORPH=empty	auoir
ne	ne2	CONcoo	MORPH=empty	ne
de	de	PRE	MORPH=empty	de
faire	faire	VERinf	MORPH=empty	faire
chancon	chançon	NOMcom	NOMB.=s|GENRE=m|CAS=r	chancon
quar	car	CONcoo	MORPH=empty	quar
la	le	ADVgen	NOMB.=s|GENRE=f|CAS=n	la
uaillanz	voillant	VERppa	NOMB.=s|GENRE=f|CAS=n	uaillanz
aqui	aquerre	DETind	MORPH=empty	aqui
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=n	mes
cuers	cuer2	NOMcom	NOMB.=p|GENRE=m|CAS=n	cuers
satent	saster	VERcjg	MODE=sub|TEMPS=pst|NOMB.=p	satent
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
fait	faire	VERppe	NOMB.=s|GENRE=f|CAS=r	fait
lonc	lonc	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	lonc
tans	tant	NOMcom	NOMB.=s|GENRE=m|CAS=r	tans
renuoisier	renoiier1	VERinf	MORPH=empty	renuoisier
en	en1	PRE	MORPH=empty	en
pardon	pardon	NOMcom	NOMB.=s|GENRE=m|CAS=r	pardon
maiz	mais1	CONcoo	CAS=r	maiz
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
confors	confort	NOMcom	NOMB.=s|GENRE=m|CAS=n	confors
de	de	PRE	MORPH=empty	de
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
tresgrãt	tresgart	NOMcom	NOMB.=s|GENRE=f|CAS=r	tresgrãt
uaillance	oilance	NOMcom	NOMB.=s|GENRE=f|CAS=r	uaillance
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
fin	fin1	NOMcom	NOMB.=s|GENRE=f|CAS=r	fin
amant	amer1	VERppa	NOMB.=s|CAS=r	amant
tenu	tenir1	VERppe	NOMB.=s|GENRE=m|CAS=r	tenu
en	en1	PRE	MORPH=empty	en
esperance	esperance	NOMcom	NOMB.=s|GENRE=f|CAS=r	esperance
		PONfbl	MORPH=empty	
de	de	PRE	MORPH=empty	de
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
auoir	avoir	VERinf	MORPH=empty	auoir
et	et	CONcoo	MORPH=empty	et
separ	separt	VERinf	MORPH=empty	separ
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	nel
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
		PONfbl	MORPH=empty	
tout	tot	PROind	DEGRE=-	tout
sanz	sans	PRE	MORPH=empty	sanz
quidier	cuidier1	VERinf	MORPH=empty	quidier
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
biẽ	bien1	ADVgen	DEGRE=p	biẽ
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
morrai	morir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	morrai
Ire	ire	NOMcom	NOMB.=s|GENRE=f	Ire
et	et	CONcoo	MORPH=empty	et
anui	enui	NOMcom	NOMB.=p|GENRE=m|CAS=r	anui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
auoir	avoir	VERinf	MORPH=empty	auoir
