token	lemma	POS	morph	treated
Quant	cant1	CONsub	MORPH=empty	Quant
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
saisons	saison	NOMcom	NOMB.=s|GENRE=f|CAS=n	saisons
sest	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	sest
demise	demi2	VERppe	NOMB.=s|GENRE=f|CAS=n	demise
del	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	del
tanz	tant	NOMcom	GENRE=m|CAS=r	tanz
deste	deste	NOMcom	NOMB.=s|GENRE=m|CAS=r	deste
bel	bel1	ADJqua	NOMB.=s|DEGRE=p	bel
et	et	CONcoo	MORPH=empty	et
plaisant	plaisant	ADJqua	NOMB.=s|CAS=r	plaisant
quil	que4+il	PROrel	NOMB.=s|CAS=n	quil
fait	faire	VERcjg	MODE=ind|NOMB.=s|CAS=n	fait
froit	froit1	NOMcom	NOMB.=s|GENRE=m|CAS=n	froit
et	et	CONcoo	MORPH=empty	et
uente	vente	DETcar	NOMB.=s|GENRE=f	uente
bise	bis	NOMcom	NOMB.=s|GENRE=f|CAS=r	bise
et	et	CONcoo	MORPH=empty	et
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
oisel	oisel	NOMcom	NOMB.=p|GENRE=m|CAS=n	oisel
sint	saint	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|CAS=n	sint
tuit	tot	PROind	NOMB.=p|GENRE=m|CAS=n	tuit
taisant	taire	VERppa	NOMB.=p|GENRE=m|CAS=n	taisant
lors	lors	ADVgen	DEGRE=-	lors
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
semont	semondre	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	semont
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
chant	chant2	VERcjg	MODE=ind|PERS.=3|NOMB.=s|DEGRE=p	chant
		PONfbl	MORPH=empty	
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
mesprent	mesprendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	mesprent
et	et	CONcoo	MORPH=empty	et
atise	atiner	VERcjg	PERS.=3|NOMB.=s|GENRE=f|CAS=r	atise
et	et	CONcoo	MORPH=empty	et
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
estre	estre1	VERinf	MORPH=empty	estre
par	par	PRE	MORPH=empty	par
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	samblant
enuoisie	enoisie	VERppe	NOMB.=s|GENRE=f|CAS=r	enuoisie
en	en1	PRE	MORPH=empty	en
itel	itel	DETind	NOMB.=s|GENRE=f|CAS=r	itel
guise	guise	NOMcom	NOMB.=s|GENRE=f|CAS=r	guise
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
plour	plorer	PRE	NOMB.=s|CAS=r	plour
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
uie	vie1	NOMcom	NOMB.=s|GENRE=f	uie
chant	chant2	VERppa	NOMB.=s|DEGRE=p	chant
