token	normalised
Conment	conment
que	que
damours	damours
me	me
dueille	dueille
bien	bien
est	est
drois	drois
que	que
de	de
li	li
chant	chant
	e
que	que
ie	je
ma	ma
doleur	doleur
uueille	vueille
quant	quant
cele	cele
me	me
fait	fait
samblant	samblant
qua	qua
son	son
home	home
me	me
recueille	recveille
en	en
doucemẽt	doucement
deceuant	decevant
dex	dex
et	et
de	de
bouche	bouche
riant	rrant
	
me	me
uait	vait
pluz	pluz
quele	quele
ne	ne
sueille	sueille
ce	ce
me	me
fait	fait
estre	estre
ioiant	joiant
et	et
en	en
ma	ma
ioie	joie
doutant	doutant
Maiz	maiz
ie	je
criem	criem
quautres	quautres
ne	ne
cueille	cueille
ce	ce
donc	donc
ie	je
me	me
uois	vois
hastant	hastant
mest	mest
nest	nest
droiz	droiz
quautrui	quautrui
acueille	acueille
quar	quar
nus	nus
hom	hom
nel	nel
aime	aime
tant	tant
las	las
amors	amors
puis	puis
que	que
sorgueille	sorgueille
ne	ne
quiert	quiert
pas	pas
loial	loial
amant	amant
ainz	ainz
chiet	chiet
en	en
desesperant	desesperant
autresint	autresint
ꝯ	com
fait	fait
la	la
fueille	fueille
la	la
u	u
ueus	veus
la	la
uait	vait
menant	menant
	
ce	ce
me	me
fet	fet
estre	estre
pensant	pensant
Mes	mes
uoloirs	voloirs
ne	ne
ma	ma
pensee	pensee
ne	ne
me	me
fert	fert
dautrui	dautrui
agre	agre
ne	ne
nule	nule
tant	tant
ne	ne
magree	magree
samours	samours
me	me
laist	laist
estre	estre
ame	ame
pour	pour
moi	moi
greuer	grever
la	la
fist	fist
nee	nee
et	et
pour	pour
li	li
amer	amer
moi	moi
ne	ne
auoir	avoir
me	me
cuide	cuide
engane	engane
marz	marz
pluz	pluz
ma	ma
ioie	joie
dounee	dounee
que	que
li	li
meemez	meemez
done	done
	
et	et
ma	ma
dame	dame
a	a
pluz	pluz
biaute	braute
Doucement	doucement
fu	fu
comperee	comperee
lamours	lamours
u	u
iai	Kai
tant	tant
pense	pense
bien	bien
doi	doi
amer	amer
ma	ma
pensee	pensee
quel	quel
mal	mal
quen	quen
ai	ai
endure	endure
se	se
ma	ma
dame	dame
bien	bien
amee	amee
eust	eust
moi	moi
tant	tant
desirre	desirre
ꝯ	com
iai	Kai
li	li
ce	ce
ma	ma
greue	greve
ne	ne
se	se
fust	fust
pas	pas
consirree	consirree
de	de
ce	ce
donc	donc
mai	mai
ꝯsirre	consirre
maiz	maiz
tout	tout
li	li
soit	soit
pardoune	pardoune
Sa	sa
biautez	brautez
mest	mest
anemie	anemie
quaĩc	quainc
en	en
dame	dame
tant	tant
nen	nen
ui	vi
cest	cest
ce	ce
qui	qui
pluz	pluz
me	me
detrie	detrie
a	a
auoir	avoir
lamour	lamour
de	de
li	li
se	se
fine	fine
amours	amours
nel	nel
en	en
prie	prie
qui	qui
de	de
moi	moi
a	a
fait	fait
ami	ami
en	en
douz	douz
espoir	espoir
ma	ma
trahi	trahi
maiz	maiz
ia	ja
pour	pour
ce	ce
niert	niert
haie	haie
de	de
moi	moi
qui	qui
la	la
desir	desir
si	si
	
quen	quen
mon	mon
desirrier	desirrier
moci	moci
Bien	bien
en	en
doit	doit
fatre	fatre
mamie	mamie
lamours	lamours
u	u
iai	Kai
tant	tant
serui	serui
conques	conques
nul	nul
iour	jour
de	de
ma	ma
uie	vie
certes	certes
ne	ne
mẽ	men
repenti	repenti
ne	ne
encor	encor
ne	ne
men	men
faig	faig
mie	mie
pour	pour
tant	tant
quit	quit
auoir	avoir
merci	merci
se	se
loiautez	loiautez
u	u
mafi	mafi
ualoit	valoit
melz	melz
de	de
trecherie	trecherie
	
bien	bien
doi	doi
auoir	avoir
desserui	desserui
	
ce	ce
dont	dont
ie	je
ma	ma
dame	dame
pri	pri
Se	se
blondiauz	blondiauz
i	i
a	a
menti	menti
	
ia	ja
cele	cele
uoir	voir
ne	ne
li	li
die	die
	
pour	pour
qui	qui
amour	amour
il	il
soufri	soufri
	
la	la
doleur	doleur
que	que
ie	je
uous	vous
di	di
