token	lemma	POS	morph	treated
Samours	samor	NOMcom	NOMB.=s|GENRE=m|CAS=n	Samours
ueut	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ueut
que	que4	CONsub	MORPH=empty	que
mes	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mes
chans	champ	NOMcom	NOMB.=s|GENRE=m|CAS=n	chans
remaigne	remanoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	remaigne
et	et	CONcoo	MORPH=empty	et
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
le	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	le
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
desfent	defendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	desfent
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
angoisse	angoissier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|CAS=r	angoisse
et	et	CONcoo	MORPH=empty	et
mahaigne	mahaignier	VERcjg	NOMB.=s|GENRE=m|CAS=r	mahaigne
		PONfbl	MORPH=empty	
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
nen	ne1	ADVneg	MORPH=empty	nen
quier	querre	VERcjg	MODE=ind|PERS.=1|NOMB.=s	quier
maiz	mais1	ADVgen	DEGRE=c	maiz
auoir	avoir	VERinf	MORPH=empty	auoir
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
ainz	ainz	ADVgen	DEGRE=-	ainz
uueill	voloir	NOMcom	NOMB.=p	uueill
mieuz	mieus	ADVgen	DEGRE=c	mieuz
quele	quel1	CONsub	NOMB.=s|GENRE=f|CAS=n	quele
me	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
destraigne	destreindre	VERcjg	MODE=ind|NOMB.=s	destraigne
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=n	sele
uoloit	voloir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s|CAS=r	uoloit
estre	estre1	VERinf	MORPH=empty	estre
compaigne	compagnie	NOMcom	NOMB.=s|GENRE=f|CAS=n	compaigne
de	de	PRE	MORPH=empty	de
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
que	que2	CONsub	CAS=r	que
pour	por2	PRE	MORPH=empty	pour
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	li
sent	saint	VERcjg	TEMPS=pst|NOMB.=s	sent
		PONfbl	MORPH=empty	
or	or4	ADVgen	CAS=r	or
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
proi	priier	VERcjg	MODE=ind|PERS.=1|NOMB.=s	proi
que	que4	CONsub	MORPH=empty	que
pitiez	pitié	NOMcom	PERS.=2|NOMB.=p	pitiez
len	le	PROadv	PERS.=3|NOMB.=s|GENRE=m|CAS=r	len
praigne	prendre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f|CAS=r|DEGRE=p	praigne
Et	et	CONcoo	MORPH=empty	Et
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
greuer	grever	VERinf	MORPH=empty	greuer
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
faigne	feindre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	faigne
trop	trop	ADVgen	DEGRE=-	trop
maire	mari	VERinf	NOMB.=s|CAS=n	maire
et	et	CONcoo	MORPH=empty	et
pauinne	paienie	NOMcom	NOMB.=p|GENRE=f|CAS=n	pauinne
souuent	soslever	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	souuent
maiz	mais1	ADVgen	GENRE=m|CAS=n|DEGRE=c	maiz
nest	naistre	DETind	PERS.=3|NOMB.=s|GENRE=f	nest
pas	pas	ADVneg	GENRE=m	pas
drois	droit	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	drois
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
men	mien	DETpos	PERS.=1|NOMB.=s|GENRE=m	men
plaigne	plaindre	ADJqua	MODE=sub|NOMB.=s	plaigne
samours	semor	NOMcom	NOMB.=s	samours
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
ꝯmandement	mandement	NOMcom	NOMB.=s|GENRE=m|CAS=r	ꝯmandement
puiz	puis	ADVgen	CAS=r|DEGRE=-	puiz
que	que4	CONsub	MORPH=empty	que
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
ameres	amer1	NOMcom	NOMB.=s|GENRE=f|CAS=n	ameres
lenseigne	laine	VERcjg	MODE=sub|PERS.=3|NOMB.=s	lenseigne
bien	bien1	ADVgen	DEGRE=p	bien
feroit	faire	VERcjg	MODE=con|PERS.=3|NOMB.=s	feroit
maiz	mais1	CONcoo	MORPH=empty	maiz
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
ne	ne1	CONcoo	MORPH=empty	ne
