token	lemma	POS	morph	treated
ENuis	ainsi	ADVgen	GENRE=m	ENuis
sent	saint	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p|GENRE=m	sent
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mal
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
la	là	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	la
apris	aprendre	VERcjg	NOMB.=s	apris
garir	garir	VERinf	MORPH=empty	garir
lestuet	letot	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	lestuet
ou	o3	CONcoo	MORPH=empty	ou
morir	morir	VERinf	MORPH=empty	morir
ou	en1+le	CONcoo	MORPH=empty	ou
remaĩ	remanoir	VERcjg	MODE=ind|NOMB.=s|CAS=r	remaĩ
dre	droit	NOMcom	MORPH=empty	dre
		PONfbl	MORPH=empty	
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
miens	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	miens
max	mal1	NOMcom	GENRE=m|CAS=r	max
la	il	ADVgen	NOMB.=s|GENRE=f|DEGRE=-	la
dont	dont	PROrel	NOMB.=s|CAS=i	dont
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
mos	mot	VERcjg	PERS.=1|NOMB.=s|GENRE=m	mos
plaĩ	plaire	NOMcom	NOMB.=s	plaĩ
dre	droit	PRE	GENRE=m	dre
icil	icel	PROdem	NOMB.=s|GENRE=m|CAS=n	icil
par	par2	ADVgen	MORPH=empty	par
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
sor	sor2	PRE	MORPH=empty	sor
tos	tot	DETind	NOMB.=p|GENRE=m|CAS=r	tos
poesteiz	pöesté	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	poesteiz
morir	morir	VERinf	MORPH=empty	morir
en	en1	PRE	MORPH=empty	en
uoill	voloir	NOMcom	NOMB.=s|CAS=r	uoill
mes	mais1	CONcoo	MORPH=empty	mes
qnͣt	cant1	CONsub	MORPH=empty	qnͣt
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
uient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uient
deuant	devant	ADVgen	DEGRE=-	deuant
lesperan	lepart	VERcjg	NOMB.=s|GENRE=m|CAS=r	lesperan
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
dela	dela	PRE	MODE=ind|TEMPS=psp|PERS.=3	dela
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
arendre	arendre	VERinf	MORPH=empty	arendre
lors	lors	ADVgen	DEGRE=-	lors
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
con	come1	CONsub	MORPH=empty	con
fort	fort	ADJqua	NOMB.=s|DEGRE=p	fort
uoire	voir	VERcjg	NOMB.=s	uoire
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
poist	peser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	poist
tant	tant	ADVgen	DEGRE=-	tant
soffrit	sofrir	VERppe	TEMPS=psp|GENRE=m|CAS=r	soffrit
en	en1	PRE	MORPH=empty	en
pais	pais	NOMcom	NOMB.=s|GENRE=f|CAS=r	pais
Et	et	CONcoo	MORPH=empty	Et
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
damors	damor	NOMcom	NOMB.=s|GENRE=m|CAS=n	damors
mes	mais1	CONcoo	MORPH=empty	mes
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	puis
de	de	PRE	MORPH=empty	de
mest	metre2	DETcar	MODE=ind|NOMB.=s|GENRE=m|CAS=r	mest
uis	uis	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	uis
si	si	ADVgen	DEGRE=-	si
entrepris	entreprendre	VERppe	NOMB.=s|GENRE=m|CAS=n	entrepris
quil	qui+il	CONsub	NOMB.=s|GENRE=m|CAS=n	quil
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
estuet	estovoir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	estuet
a	a3	PRE	MORPH=empty	a
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
uolente	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=r	uolente
maindre	main2	ADJqua	GENRE=f|CAS=r	maindre
ml̃t	maut	ADVgen	GENRE=m|CAS=r|DEGRE=-	ml̃t
me	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
merueil	merveille	ADJqua	NOMB.=s|CAS=n	merueil
samors	semordre	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=-	samors
se	soi1	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
tant	tant	ADVgen	DEGRE=-	tant
faindre	feindre	VERinf	MORPH=empty	faindre
uers	vors1	PRE	MORPH=empty	uers
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
ama	amer1	VERcjg	MODE=ind|TEMPS=psp|NOMB.=s	ama
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
ententis	ententif	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	ententis
des	des2	ADVgen	NOMB.=p|GENRE=m|CAS=r	des
puis	puis	ADVgen	NOMB.=p	puis
que	que4	CONsub	MORPH=empty	que
ui	ui	ADVgen	MORPH=empty	ui
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
biau	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	biau
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
droit	droit	ADJqua	NOMB.=s|DEGRE=p	droit
		PONfbl	MORPH=empty	
gẽt	jeter	VERcjg	NOMB.=s	gẽt
		PONfbl	MORPH=empty	
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
uis	uis	NOMcom	NOMB.=s|GENRE=m|CAS=r	uis
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
trop	trop	ADVgen	DEGRE=-	trop
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
destraindre	destreindre	VERinf	MORPH=empty	destraindre
non	non	ADVneg	MORPH=empty	non
quide	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	quide
pas	pas	ADVneg	MORPH=empty	pas
trouer	trover	VERinf	MORPH=empty	trouer
si	si	ADVgen	DEGRE=-	si
deceuant	decevoir	VERppa	MORPH=empty	deceuant
cõ	come1	NOMcom	NOMB.=s|GENRE=m	cõ
il	il	PROper	PERS.=0|NOMB.=s|GENRE=m|CAS=n	il
estoit	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	estoit
en	en1	PRE	MORPH=empty	en
cor	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cor
men	mien	ADVgen	PERS.=1|GENRE=m	men
ua	ues	VERcjg	MODE=ind|PERS.=3|NOMB.=s	ua
