token	normalised
Quant	quant
li	li
tans	tans
pert	pert
sa	sa
chalour	chalour
que	que
la	la
flours	flours
blanche	blanche
est	est
palie	palie
cil	cil
oizel	oizel
pour	pour
la	la
froidour	froidour
nen	nen
chante	chante
ne	ne
ne	ne
crie	crie
desque	desque
ce	ce
uient	vient
en	en
pascour	pascour
lors	lors
chantent	chantent
et	et
nuit	nuit
et	et
iour	jour
he	he
	
las	las
chaitis	chaitis
einsinc	einsinc
ne	ne
mest	mest
il	il
mie	mie
touz	touz
iours	jours
ai	ai
duel	duel
ainc	ainc
neu	neu
ioie	joie
en	en
ma	ma
uie	vie
Se	se
ie	je
uif	vif
en	en
grant	grant
poour	poour
ne	ne
uous	vous
en	en
merueilliez	meruellliez
mie	mie
puis	puis
que	que
li	li
faus	faus
trahitour	trahitour
ont	ont
tout	tout
le	le
mont	mont
en	en
baillie	baillie
sour	sour
toute	toute
rienz	rienz
et	et
ualour	valour
largece	largece
pris	pris
et	et
hounour	hounour
	
nous	nous
ont	ont
einsi	einsi
du	du
tout	tout
apeticie	apeticie
	
et	et
ont	ont
tant	tant
fait	fait
que	que
merciz	merciz
est	est
faillie	faillie
Mout	mout
ai	ai
au	au
cuer	cuer
qua	qua
grant	grant
dolour	dolour
quamours	quamours
pert	pert
sa	sa
seignorie	seignorie
qui	qui
ia	ja
ot	ot
pris	pris
et	et
ualour	valour
et	et
ioie	joie
sa	sa
guarantie	guarantie
or	or
lunt	lunt
leissie	leissie
li	li
plusour	plusour
li	li
losengier	losengier
menteour	menteour
ou	ou
il	il
par	par
atant	atant
enuie	envie
trahison	trahison
et	et
felenie	felenie
Mout	mout
souuent	souvent
souspir	souspir
et	et
plour	plour
ne	ne
sai	sai
que	que
face	face
ne	ne
die	die
et	et
si	si
trauaill	travaill
et	et
labour	labour
tout	tout
ades	ades
par	par
ialousie	jalousie
que	que
ia	ja
u	u
cuer	cuer
aseiour	asejour
si	si
me	me
dout	dout
de	de
ceste	ceste
amour	amour
chascuns	chascuns
mi	mi
nuist	nuist
ele	ele
ne	ne
mi	mi
ueut	veut
mie	mie
	
einsi	einsi
puis	puis
ie	je
bien	bien
faillir	faillir
a	a
amie	amie
Ades	ades
pens	pens
ala	ala
meillour	meillour
maugre	maugre
suen	suen
pas	pas
ne	ne
men	men
prie	prie
et	et
sil	sil
me	me
tourne	tourne
afolour	afolour
autrui	autrui
nen	nen
blasmerai	blasmerai
mie	mie
fors	fors
mes	mes
iex	iex
et	et
son	son
atour	atour
et	et
sa	sa
tresfresche	tresfresche
coulour	coulour
et	et
sa	sa
bouche	bouche
qui	qui
tant	tant
me	me
contralie	contralie
	
maiz	maiz
ne	ne
li	li
uaut	vaut
ia	ja
par	par
moi	moi
mert	mert
guerpie	guerpie
Par	par
dieu	dieu
le	le
haut	haut
creatour	creatour
mout	mout
dout	dout
ceste	ceste
gent	gent
haie	haie
ou	ou
il	il
na	na
point	point
de	de
doucour	doucour
ne	ne
pitie	pitie
ne	ne
courtoisie	courtoisie
il	il
mont	mont
mis	mis
en	en
grant	grant
tristor	tristor
marz	marz
toutes	toutes
uoies	voies
aour	aour
	
droit	droit
cele	cele
part	part
u	u
ie	je
sai	sai
manemie	manemie
	
si	si
coiement	coiement
quele	quele
ne	ne
mi	mi
set	set
mie	mie
Ades	ades
gieu	greu
de	de
mon	mon
porour	porour
quar	quar
ce	ce
que	que
iam	jam
dela	dela
mort	mort
me	me
deffie	deffie
ne	ne
nule	nule
autre	autre
	
ne	ne
me	me
puet	puet
faire	faire
aie	aie
