token	normalised
Tant	Tant
de	de
chan	chan
soulaz	soulaz
que	que
ie	je
ai	ai
pour	pour
chanter	chanter
	
dame	dame
mestuet	mestvet
et	et
guerpir	guerpir
et	et
leissier	leissier
quant	quant
ie	je
ne	ne
puiz	puiz
en	en
uous	vous
merci	merci
trouuer	trouver
	
trop	trop
conuendra	convendra
mes	mes
chãcons	chancons
empirier	emprrier
pour	pour
cele	cele
laiz	laiz
q̃	que
ioie	joie
mest	mest
faillie	faillie
quant	quant
en	en
uous	vous
nai	nai
atente	atente
ne	ne
fiance	fiance
ne	ne
ia	ja
dail	dail
leurs	leurs
ne	ne
quier	quier
auoir	avoir
aie	aie
	
tout	tout
ai	ai
perdu	perdu
confort	confort
et	et
esperance	esperance
Dame	dame
de	de
uous	vous
ne	ne
me	me
sai	sai
u	u
clamer	clamer
quar	quar
sanz	sanz
amour	amour
ne	ne
men	men
puet	puet
nus	nus
uengier	vengier
pour	pour
ce	ce
mestuet	mestvet
pluz	pluz
et	et
pluz	pluz
comparer	comparer
uostre	vostre
ualour	valour
que	que
mar	mar
seu	seu
acointier	acointier
dont	dont
mociez	mociez
et	et
ma	ma
granz	granz
mescheance	mescheance
asi	asi
de	de
moi	moi
tote	tote
ioie	joie
partie	partie
	
quen	quen
lire	lire
uif	vif
dont	dont
natent	natent
aleiance	alefance
Com	com
escilliez	escilliez
doit	doit
seulement	seulement
parl̃	parlm
cil	cil
qui	qui
amours	amours
puet	puet
si	si
desconseillier	desconseillier
ꝯ	com
el	el
fait	fait
moi	moi
que	que
ne	ne
mi	mi
seu	seu
guarder	guarder
si	si
croi	croi
ma	ma
mort	mort
quant	quant
ma	ma
uolente	volente
quier	quier
ie	je
nel	nel
di	di
pas	pas
dame	dame
par	par
felenie	felenie
maiz	maiz
hom	hom
destroiz	destroiz
est	est
touz	touz
iours	jours
en	en
balan	balan
ce	ce
et	et
si	si
aim	aim
tant	tant
la	la
uostre	vostre
ꝯpaignie	compaignie
que	que
li	li
desus	desus
double	double
ma	ma
mesestance	mesestance
Diex	diex
qui	qui
porroit	porroit
si	si
grant	grant
amou	amou
ter	ter
qui	qui
touz	touz
iours	jours
croist	croist
et	et
peticier	peticier
par	par
mon	mon
fin	fin
cuer	cuer
cr	cr
oublier	oublier
	
ce	ce
que	que
trop	trop
uei	vei
mestier	mestier
ie	je
ne	ne
faiz	faiz
sens	sens
lie	lie
maiz	maiz
si	si
me	me
uaint	vaint
sance	sance
tant	tant
aen	aen
li	li
biau	biau
que	que
me	me
destruit	destruit
raison	raison
Ce	Ce
me	me
parfait	parfait
du	du
quailleurs	quailleurs
ne	ne
puis	puis
si	si
changier	changier
dont	dont
ie	je
ne	ne
p	p
celer	celer
uers	vers
uous	vous
dame	dame
qui	qui
proier	proier
orgeuz	orgeuz
aia	aia
mainre	mainre
hie	hie
pour	pour
uous	vous
en	en
ai	ai
souuen	souven
te	te
pesance	pesance
mes	mes
se	se
dieu	dieu
plaist	plaist
u	u
uroiz	vroiz
ia	ja
enuie	envie
	
de	de
cel	cel
uoloir	voloir
qui	qui
bienz	bienz
desauance	desavance
Ha	ma
	
cuens	cuens
de	de
blois	blois
amours	amours
est	est
malbaillie	malballlie
	
sele	sele
mocit	mocit
quel	quel
roiame	roiame
de	de
france	france
	
ne	ne
sera	sera
maiz	maiz
si	si
loiaument	loiaument
seruie	seruie
neis	neis
de	de
uous	vous
quar	quar
ie	je
lapris	lapris
dẽ	dsn
fance	fance
