token	normalised
COntre	contre
le	le
tans	tans
qui	qui
deuise	devise
yuer	yuer
	E
pluie	pluie
deste	deste
	E
la	la
mauuiz	mavuiz
se	se
debrise	debrise
qui	qui
de	de
lonc	lonc
tans	tans
na	na
chan	chan
te	te
ferai	ferai
chancon	chancon
quar	quar
agre	agre
me	me
uient	vient
que	que
iai	Kai
empanse	empanse
amors	amors
qui	qui
en	en
moi	moi
sest	sest
Dou	dou
ce	ce
da	da
mise	mise
bien	bien
ma	ma
droit	droit
son	son
dart	dart
gete	gete
me	me
de	de
franchise	franchise
nai	nai
ie	je
point	point
en	en
uos	vos
troue	trove
sele	sele
ne	ne
si	si
est	est
puis	puis
mise	mise
que	que
i	i
ne	ne
uos	vos
esgarde	esgarde
trop	trop
aues	aves
uers	vers
moi	moi
fierre	fierre
mes	mes
ce	ce
fait	fait
uostre	vostre
biaute	biaute
ou	ou
il	il
na	na
point	point
de	de
deuise	devise
tant	tant
en	en
ia	ja
grant	grant
plente	plente
En	en
moi	moi
na	na
pas	pas
atenance	atenance
que	que
ie	je
puisse	puisse
aillors	aillors
penser	penser
fors	fors
qua	qua
li	li
ou	ou
quenoissance	quenoissance
ne	ne
merci	merci
ni	ni
puiz	puiz
trouer.bien	troverabien
sui	sui
fez	fez
por	por
lui	lui
amer	amer
car	car
ne	ne
men	men
puis	puis
saouler	saouler
	e
quant	quant
plus	plus
auraicheance	avraicheance
plus	plus
la	la
mi	mi
couuient	couuient
douter	douter
Dune	dune
rien	rien
sui	sui
endoutance	endoutance
q̃	que
iene	iene
puis	puis
plus	plus
celer	celer
qñ	que
li	li
nait	nait
i	i
poi	poi
denfance	denfance
ce	ce
me	me
fait	fait
desconforter	desconforter
q̃	que
se	se
tot	tot
ma	ma
bon	bon
panser	panser
ne	ne
lose	lose
ele	ele
demostrer	demostrer
si	si
feist	feist
qua	qua
sa	sa
semblance	semblance
le	le
poisse	poisse
deuiner	deviner
Mes	mes
que	que
ie	je
li	li
fis	fis
proiere	proiere
	E
la	la
pris	pris
a	a
esgarder	esgarder
me	me
fist	fist
amors	amors
la	la
lumiere	lumiere
des	des
ielz	ielz
par	par
le	le
cuer	cuer
passer	passer
cil	cil
conduiz	conduiz
me	me
fait	fait
greuer	grever
dont	dont
ie	je
ne	ne
me	me
sai	sai
garder	garder
nil	nil
ne	ne
puet	puet
torner	torner
arriere	arriere
li	li
cuer	cuer
mielz	mielz
uoldroit	voldroit
creuer	crever
Dame	dame
auos	avos
mestuet	mestvet
clamer	clamer
	E
que	que
merciz	merciz
uos	vos
requiere	requiere
diex	diex
mi	mi
doint	doint
merci	merci
trouer	trover
