token	normalised
Desor	desor
me	me
uueill	vueill
esioir	esfoir
en	en
chantant	chantant
	
en	en
tel	tel
maniere	maniere
que	que
iamaiz	Kamaiz
ne	ne
quier	quier
issir	issir
de	de
riẽz	rienz
qumours	qumours
me	me
requiere	requiere
que	que
si	si
bel	bel
ma	ma
fait	fait
choisir	choisir
qual	qual
un	un
ne	ne
puis	puis
maiz	maiz
faillir	faillir
u	u
bel	bel
uiure	viure
u	u
bel	bel
morir	morir
	
en	en
merci	merci
et	et
en	en
proiere	proiere
Et	et
puiz	puiz
quil	quil
uient	vient
aplaisir	aplaisir
ala	ala
debonaire	debonaire
fiere	fiere
quele	quele
mon	mon
chant	chant
deigne	deigne
oir	oir
toute	toute
autre	autre
rienz	rienz
mete	mete
arriere	arriere
queinsi	queinsi
me	me
puist	puist
biens	biens
uenir	venir
ꝯ	com
ie	je
pl᷒	plu
laim	laim
et	et
desir	desir
que	que
ne	ne
sauroie	savroie
iehir	iehrrl
ꝯ	com
pluz	pluz
ipens	ipens
pluz	pluz
lai	lai
chiere	chiere
Et	et
saucune	saucune
foiz	foiz
mair	maiv
pour	pour
fole	fole
gent	gent
nouueliere	nouueliere
tost	tost
me	me
conuient	conuient
reuenir	revenir
ama	ama
matere	matere
premiere	premiere
dont	dont
nẽ	nen
querroie	querroie
partir	partir
maiz	maiz
tant	tant
redout	redout
le	le
mentir	mentir
que	que
souent	sovent
me	me
font	font
fremir	fremir
	
de	de
lor	lor
maudire	maudire
en	en
derriere	derriere
Quant	quant
sa	sa
grant	grant
biaute	biaute
remir	remir
qui	qui
est	est
tant	tant
fiere	fiere
et	et
entiere	entiere
le	le
biau	biau
cors	cors
qua	qua
grant	grant
loisir	loisir
fist	fist
diex	diex
en	en
ioie	joie
pleniere	pleniere
les	les
biaux	biaux
ieux	ieux
qui	qui
pour	pour
trahir	trahir
ne	ne
seuent	sevent
clorre	clorre
nourrir	nourrir
	
sachiez	sachiez
q̃	que
da	da
li	li
uenir	venir
	
est	est
ma	ma
uolentez	volentez
maniere	maniere
Sel	sel
me	me
daignoit	daignoit
retenir	retenir
diex	diex
si	si
tresioianz	tresioianz
en	en
iere	iere
maiz	maiz
ce	ce
ma	ma
fait	fait
esbahir	esbahir
quele	quele
nest	nest
pas	pas
coustumiere	coustumiere
de	de
tel	tel
guerredon	guerredon
merir	merrr
nautres	nautres
ne	ne
men	men
puet	puet
guerir	guerir
pour	pour
ce	ce
ne	ne
doi	doi
acueillir	acueillir
uolente	volente
fausse	fausse
et	et
legiere	legiere
ꝯ	com
ne	ne
se	se
puet	puet
mieuz	mieuz
honir	honir
que	que
de	de
son	son
bon	bon
repentir	repentir
si	si
uueill	vueill
mieuz	mieuz
en	en
ce	ce
morir	morir
ne	ne
iamais	Kamais
partis	partis
nen	nen
iere	iere
Chancons	chancons
di	di
mon	mon
bel	bel
desir	desir
quali	quali
sel	sel
me	me
deigne	deigne
oir	oir
nen	nen
doit	doit
on	on
nule	nule
aatir	aatir
	
despaigne	despaigne
trusquen	trusquen
baiuiere	baiuiere
Biaiullandois	braiullandois
li	li
grief	grief
souspir	souspir
qua	qua
larron	larron
faiz	faiz
sanz	sanz
dormir	dormir
me	me
font	font
uolẽtiers	volentiers
guenchir	guenchir
	
uilainne	vilainne
gent	gent
malparliere	malparliere
