token	lemma	POS	morph	treated
Compaignon	compagnon	NOMcom	NOMB.=s|GENRE=m|CAS=n	Compaignon
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=r	chose
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
chanter	chanter	VERinf	MORPH=empty	chanter
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
souent	son4	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	souent
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
pluz	plus	ADVgen	DEGRE=c	pluz
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
que	que4	CONsub	MORPH=empty	que
rose	rose	NOMcom	NOMB.=s|GENRE=f|CAS=n	rose
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
maintient	maintenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	maintient
ioie	voie	ADJqua	NOMB.=s|CAS=r	ioie
et	et	CONcoo	MORPH=empty	et
iouent	-	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	iouent
gueriz	gerir	VERppe	NOMB.=p|GENRE=m|CAS=n	gueriz
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
seruir	servir	VERinf	MORPH=empty	seruir
lose	loser	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f	lose
et	et	CONcoo	MORPH=empty	et
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
merite	merite	NOMcom	NOMB.=s|GENRE=f|CAS=r	merite
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
quades	casder	NOMcom	NOMB.=s|GENRE=f|CAS=n	quades
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	sa
chambre	chambre1	NOMcom	NOMB.=s|GENRE=f|CAS=n	chambre
enclose	enclore	ADJqua	NOMB.=s|GENRE=f|CAS=n	enclose
de	de	PRE	MORPH=empty	de
tous	tot	DETind	NOMB.=p|GENRE=m|CAS=r	tous
biens	bien2	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	biens
entierement	entier	ADVgen	DEGRE=-	entierement
tout	tot	ADVgen	MORPH=empty	tout
ades	adès	PRE	GENRE=m	ades
men	mien	ADJpos	PERS.=1|GENRE=m|CAS=r	men
resouuient	resover	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	resouuient
Droit	droit	ADVgen	DEGRE=-	Droit
a	a3	PRE	MORPH=empty	a
qui	cui	PROrel	NOMB.=p|GENRE=m|CAS=i	qui
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
maintient	maintenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	maintient
		PONfbl	MORPH=empty	
puiz	puis	ADVgen	NOMB.=p|CAS=r|DEGRE=-	puiz
quoneurs	conoistre	NOMcom	NOMB.=p|GENRE=m|CAS=r	quoneurs
et	et	CONcoo	MORPH=empty	et
priz	prisier	NOMcom	NOMB.=p|GENRE=m|CAS=n	priz
len	le	NOMcom	NOMB.=s|GENRE=m|CAS=r	len
uient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uient
Douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=n	Douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
debonaire	debonaire	ADJqua	CAS=n|DEGRE=p	debonaire
tant	tant	ADVgen	DEGRE=-	tant
ne	ne2	ADVneg	MORPH=empty	ne
mi	je	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
ferez	faire	VERcjg	MODE=ind|TEMPS=fut|NOMB.=p	ferez
de	de	PRE	MORPH=empty	de
maus	mal1	NOMcom	NOMB.=p|GENRE=m|CAS=r	maus
se	se	CONsub	MORPH=empty	se
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
faisiez	faire	VERcjg	MODE=imp|TEMPS=ipf|PERS.=2|NOMB.=p	faisiez
uestir	vestir	VERinf	MORPH=empty	uestir
haire	haire	NOMcom	NOMB.=s|GENRE=m|CAS=r	haire
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
cuideroie	cuidier1	VERcjg	MODE=con|PERS.=1|NOMB.=s	cuideroie
estre	estre1	VERinf	MORPH=empty	estre
saus	sauf	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	saus
tant	tant	ADVgen	DEGRE=-	tant
ne	ne2	ADVneg	MORPH=empty	ne
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
ferez	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	ferez
mal	mal1	ADVgen	DEGRE=p	mal
traire	traire	VERinf	MORPH=empty	traire
que	que4	CONsub	MORPH=empty	que
ne	ne1	ADVneg	MORPH=empty	ne
soie	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	soie
pluz	plus	ADVgen	DEGRE=-	pluz
loiauz	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	loiauz
car	car	CONcoo	MORPH=empty	car
uostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	uostre
clers	clerc	ADJqua	NOMB.=s|GENRE=m|CAS=r	clers
uis	uis	NOMcom	PERS.=2|NOMB.=s|GENRE=m|CAS=r	uis
mesclaire	meschëoir	VERcjg	NOMB.=s|GENRE=m|CAS=r	mesclaire
pluz	plus	ADVgen	DEGRE=-	pluz
que	que4	CONsub	MORPH=empty	que
lestoile	l'istoile	NOMcom	NOMB.=s|CAS=n	lestoile
iournaus	jurnel	ADJqua	NOMB.=p|GENRE=f|CAS=n|DEGRE=p	iournaus
tout	tot	ADVgen	MORPH=empty	tout
ades	adès	PRE	GENRE=m	ades
men	mien	ADJpos	PERS.=1|GENRE=m|CAS=r	men
resouuient	resover	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	resouuient
Droit	droit	ADVgen	DEGRE=-	Droit
a	a3	PRE	MORPH=empty	a
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	Dame
en	en1	PRE	MORPH=empty	en
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=i	qui
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
fiance	fïance	NOMcom	NOMB.=s|GENRE=f|CAS=r	fiance
car	car	CONcoo	MORPH=empty	car
aiez	avoir	VERcjg	MODE=sub|PERS.=2|NOMB.=p	aiez
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
que	que2	CONsub	MORPH=empty	que
uaut	valoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	uaut
longe	lonc	ADVgen	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	longe
demourã	demorer	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	demourã
ce	ce2	DETdem	NOMB.=s|GENRE=m|CAS=r	ce
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
et	et	CONcoo	MORPH=empty	et
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
tout	tot	DETind	NOMB.=s|GENRE=n|CAS=r	tout
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uous
otroi	otroiier	VERppe	TEMPS=fut|NOMB.=s	otroi
car	car	CONcoo	MORPH=empty	car
tant	tant	ADVgen	DEGRE=-	tant
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uous
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
et	et	CONcoo	MORPH=empty	et
franche	franc1	ADJqua	MODE=sub|NOMB.=s|GENRE=f|CAS=r|DEGRE=p	franche
et	et	CONcoo	MORPH=empty	et
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
bien	bien1	ADVgen	DEGRE=p	bien
faire	faire	VERinf	MORPH=empty	faire
le	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
doi	devoir	NOMcom	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
quen	conte1	CONsub	MORPH=empty	quen
oous	ost	VERcjg	PERS.=1|GENRE=m|CAS=i	oous
asens	assez	NOMcom	NOMB.=s|CAS=n	asens
et	et	CONcoo	MORPH=empty	et
uaillance	ivelance	NOMcom	NOMB.=s|GENRE=f|CAS=r	uaillance
biaute	biauté	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	biaute
honour	onor	NOMcom	NOMB.=s|GENRE=f|CAS=r	honour
ensi	ainsi	ADVgen	DEGRE=-	ensi
croi	croire	VERcjg	MODE=ind|PERS.=2|NOMB.=s	croi
tout	tot	ADVgen	MORPH=empty	tout
ades	adès	PRE	GENRE=m	ades
men	mien	ADJpos	PERS.=1|GENRE=m|CAS=r	men
resouuient	resover	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	resouuient
Droit	droit	ADVgen	DEGRE=-	Droit
a	a3	PRE	MORPH=empty	a
