token	normalised
Biaus	biaus
mest	mest
estez	estez
que	que
retentist	retentist
labrueille	labrueille
que	que
li	li
oisel	oisel
chantent	chantent
par	par
le	le
boschage	boschage
et	et
lerbe	lerbe
uert	vert
de	de
la	la
rousee	rousee
mueille	mueille
qui	qui
resplẽdir	resplendir
la	la
fait	fait
les	les
le	le
riuage	rhvage
de	de
bone	bone
amour	amour
uueill	vueill
que	que
mes	mes
cuers	cuers
se	se
dueille	dueille
car	car
nus	nus
fors	fors
moi	moi
na	na
uers	vers
li	li
ferm	ferm
corage	corage
et	et
nonporquant	nonporquant
trop	trop
est	est
de	de
haut	haut
parage	parage
cele	cele
cui	cui
iaim	Kaima
nest	nest
pas	pas
drois	drois
que	que
me	me
uueille	vueille
Fins	fins
amans	amans
sui	sui
ꝯment	comment
quamours	quamours
macueille	macveille
maiz	maiz
ie	je
naim	naim
pas	pas
ꝯhom	conhom
de	de
mon	mon
eage	eage
quil	quil
nest	nest
amis	amis
qui	qui
aint	aint
ne	ne
amer	amer
uueille	vueille
qui	qui
plus	plus
de	de
moi	moi
ne	ne
truist	truist
amour	amour
sauuage	savuage
Ha	oa
	
las	las
chaitis	chaitis
ma	ma
dame	dame
qui	qui
sorgueille	sorgueille
uers	vers
son	son
ami	ami
cui	cui
dolour	dolour
nassouage	nassovage
merci	merci
amors	amors
sele	sele
esguarde	esguarde
parage	parage
donc	donc
sui	sui
ie	je
mors	mors
mes	mes
pensers	pensers
queme	queme
uaille	vaille
De	de
bien	bien
amer	amer
amours	amours
grant	grant
sens	sens
me	me
baille	baille
si	si
matrai	matrai
sa	sa
ma	ma
dame	dame
nagree	nagree
la	la
uolente	volente
pri	pri
dieu	dieu
que	que
ne	ne
me	me
faille	faille
car	car
mout	mout
mest	mest
bel	bel
quant	quant
u	u
cuer	cuer
mest	mest
entree	entree
tout	tout
mi	mi
pense	pense
sunt	sunt
ali	ali
u	u
que	que
iaille	Kaille
ne	ne
rienz	rienz
fors	fors
li	li
ne	ne
me	me
puet	puet
estre	estre
ree	ree
de	de
la	la
dolour	dolour
dont	dont
souspir	souspir
acelee	acelee
a	a
mort	mort
me	me
rent	rent
ainz	ainz
que	que
longues	longues
masaille	masaille
Mes	mes
bien	bien
amers	amers
ne	ne
cuit	cuit
que	que
rienz	rienz
me	me
uaille	vaille
quar	quar
pitiez	pitiez
est	est
et	et
mercis	mercis
oubliee	oubliee
enuers	envers
cele	cele
qui	qui
si	si
grief	grief
me	me
trauaille	travaille
quie	quie
gieus	greus
et	et
ris	ris
et	et
ioie	joie
mest	mest
ueee	veee
he	he
	
las	las
chaitis	chaitis
si	si
dure	dure
desseuraille	dessevraille
de	de
ioie	joie
part	part
et	et
la	la
doleur	doleur
magree	magree
dont	dont
ie	je
souspir	souspir
coiement	coiement
acelee	acelee
si	si
me	me
rest	rest
bien	bien
ꝯment	comment
quamours	quamours
massaille	massaille
De	de
li	li
amer	amer
ne	ne
me	me
puis	puis
escondire	escondire
nen	nen
puis	puis
muer	muer
mes	mes
cuers	cuers
si	si
appareille	appareille
Gui	gui
de	de
ponciaus	ponciaus
ne	ne
sai	sai
de	de
ce	ce
que	que
dire	dire
li	li
dieus	dieus
damours	damours
malement	malement
nos	nos
ꝯseille	conseille
