token	lemma	POS	morph	treated
TOt	tot	ADVgen	MORPH=empty	TOt
autressi	autresi	ADVgen	DEGRE=-	autressi
com	come1	CONsub	MORPH=empty	com
fraint	fraindre	VERcjg	MODE=ind|NOMB.=s	fraint
nois	noif	NOMcom	NOMB.=s|GENRE=m|CAS=r	nois
et	et	CONcoo	MORPH=empty	et
y	i2	ADVgen	MORPH=empty	y
uers	vers2	ADVgen	NOMB.=p	uers
que	que4	CONsub	MORPH=empty	que
uient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	uient
estez	ester	VERppe	PERS.=2|NOMB.=p	estez
que	que4	CONsub	MORPH=empty	que
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=n	douz
tans	tens	NOMcom	NOMB.=s	tans
repaire	repairier	VERcjg	NOMB.=s	repaire
deust	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	deust
fraindre	fraindre	VERinf	MORPH=empty	fraindre
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
fauz	faus	NOMcom	NOMB.=s|GENRE=m|CAS=n	fauz
proier	priier	VERinf	MORPH=empty	proier
res	restre	ADVgen	NOMB.=s|GENRE=m	res
sers	serf	NOMcom	NOMB.=p|GENRE=m|CAS=r	sers
		PONfbl	MORPH=empty	
fins	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=r	fins
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	amis
amender	amender	VERinf	MORPH=empty	amender
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
afai	afaire2	NOMcom	NOMB.=s	afai
re	restre	NOMcom	MORPH=empty	re
		PONfbl	MORPH=empty	
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
dout	doloir	VERcjg	MODE=ind|NOMB.=s	dout
ml̃t	mal1	ADVgen	NOMB.=s|CAS=r|DEGRE=-	ml̃t
que	que4	CONsub	MORPH=empty	que
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
diuers	divers	ADJqua	NOMB.=s|GENRE=m|CAS=n	diuers
se	se	CONsub	MORPH=empty	se
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
toz	tot	ADVgen	MORPH=empty	toz
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
aus	a3+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=n	aus
