token	normalised
Qui	qui
plus	plus
aime	aime
plus	plus
endure	endure
plus	plus
amestier	amestier
de	de
confort	confort
qͣ	qua
mors	mors
est	est
de	de
tel	tel
nature	nature
que	que
son	son
ami	ami
meine	meine
amort	amort
puis	puis
en	en
a	a
ioie	joie
	E
deport	deport
sil	sil
est	est
debone	debone
auenture	aventure
mez	mez
ie	je
nen	nen
puis	puis
point	point
auoir	avoir
ainz	ainz
ma	ma
mi	mi
en	en
nõ	non
chaloir	chaloir
cele	cele
qui	qui
na	na
de	de
moi	moi
cure	cure
On	On
ques	ques
ne	ne
fu	fu
si	si
dure	dure
dyamant	dyamant
en	en
mon	mon
recort	recort
de	de
sospirs	sospirs
	E
de	de
lardure	lardure
	E
des	des
lar	lar
mez	mez
que	que
ie	je
port	port
fui	fui
perciez	perciez
par	par
le	le
plus	plus
fort	fort
	E
mis	mis
adesconfiture	adesconfiture
	E
ie	je
nai	nai
ũs	unss
li	li
pooir	pooir
ainz	ainz
rit	rit
qnͣt	quaat
me	me
uoit	voit
doloir	doloir
	e
faut	faut
pitiez	pitiez
	E
mesure	mesure
Puis	puis
q̃	que
pi	pi
tiez	tiez
mest	mest
faillie	faillie
ie	je
men	men
deusse	deusse
partir	partir
mes	mes
sens	sens
men	men
semont	semont
	E
prie	prie
mes	mes
mes	mes
cuers	cuers
nou	nou
uent	vent
soffrir	soffrir
ainz	ainz
me	me
het	het
por	por
li	li
seruir	seruir
tant	tant
aime	aime
sa	sa
seignorie	seignorie
da	da
me	me
une	une
rien	rien
uos	vos
demant	demant
que	que
uos	vos
iugiez	jugiez
qui	qui
se	se
rent	rent
se	se
il	il
a	a
mort	mort
deseruie	deseruie
Aucune	aucune
fois	fois
lai	lai
sentie	sentie
en	en
dormant	dormant
tot	tot
aloisir	aloisir
	E
qnͣt	quaat
pechiez	pechiez
	E
enuie	envie
me	me
resueilloit	resveilloit
	E
tenir	tenir
la	la
cuidoie	cuidoie
a	a
mõ	mon
plaisir	plaisir
	E
ele	ele
ni	ni
estoit	estoit
mie	mie
lors	lors
ploroie	ploroie
durement	durement
	E
bñ	bie
uolsisse	volsisse
en	en
dormant	dormant
tenir	tenir
la	la
toute	toute
mauie	mauie
Ma	ma
gnͣt	gnaat
ioie	joie
en	en
dormant	dormant
iere	iere
si	si
gnͣz	gnraz
q̃	que
non	non
puis	puis
conter	conter
en	en
ueillant	veillant
ne	ne
ui	vi
maniere	maniere
de	de
mes	mes
dolors	dolors
conforter	conforter
bien	bien
men	men
deust	deust
trestorner	trestorner
amors	amors
ce	ce
deuant	devant
derriere	derriere
li	li
dormirs	dormirs
fust	fust
en	en
oubli	oubli
	E
ieusse	ieusse
en	en
ueillant	veillant
li	li
lors	lors
seroit	seroit
ma	ma
ioie	joie
ẽtiere	entiere
Qñt	quntt
li	li
uueill	vueill
criar	criar
merci	merci
lors	lors
ai	ai
tel	tel
paor	paor
de	de
li	li
que	que
nos	nos
dire	dire
ma	ma
proiere	proiere
Raoul	raoul
turc	turc
ne	ne
arrabi	arrabi
nont	nont
rien	rien
du	du
uostre	vostre
saisi	saisi
reuenez	revenez
partens	partens
arriere	arriere
