token	normalised
Tuıt	Tuit
mı	mi
desır	desir
et	et
tuıt	tuit
mi	mi
grief	grief
tourment	tourment
	
uiennen	viennen
u	u
tot	tot
sunt	sunt
mi	mi
pense	pense
grant	grant
pao	pao
pour	pour
ce	ce
que	que
toute	toute
gent	gent
qui	qui
ont	ont
son	son
gent	gent
cors	cors
esmere	esmere
mont	mont
si	si
so	so
pris	pris
de	de
bone	bone
uolente	volente
nes	nes
dex	dex
laim	laim
iel	iel
sai	sai
aescient	aescient
grant	grant
merueille	merveille
es	es
quant	quant
il	il
sen	sen
sueffre	sueffre
tant	tant
Touz	Touz
esbahiz	esbahiz
moubli	moubli
en	en
merueil	merveil
lant	lant
u	u
diex	diex
trouua	trouva
si	si
estrange	estrange
biaut	biaut
quant	quant
il	il
la	la
mist	mist
ca	ca
ius	jus
entre	entre
la	la
gent	gent
mout	mout
nous	nous
en	en
fist	fist
grant	grant
debonairete	debonairete
car	car
tout	tout
le	le
mont	mont
en	en
aenlumine	aenlumine
de	de
sa	sa
ualour	valour
sunt	sunt
tot	tot
li	li
bien	bien
si	si
grant	grant
nus	nus
ne	ne
la	la
uoit	voit
qui	qui
ne	ne
len	len
die	die
autant	autant
Souuieigne	souuieigne
uous	vous
dame	dame
del	del
douz	douz
acueill	acueill
qui	qui
ia	ja
fu	fu
fais	fais
par	par
si	si
granz	granz
desirrier	desirrier
que	que
norent	norent
pas	pas
tant	tant
de	de
pooir	pooir
mi	mi
oeill	oeill
que	que
ie	je
uers	vers
uons	vons
les	les
osaisse	osaisse
lancier	lancier
de	de
ma	ma
bouche	bouche
ne	ne
uous	vous
osai	osai
proier	proier
ne	ne
peu	peu
dire	dire
dame	dame
ce	ce
que	que
ie	je
uueill	vueill
tant	tant
fu	fu
couars	couars
las	las
chaitis	chaitis
cor	cor
men	men
dueill	dueill
Bone	bone
auenture	aventure
auieigne	avieigne
fol	fol
espoir	espoir
qui	qui
mainz	mainz
amans	amans
fait	fait
uiure	viure
et	et
esioir	esfoir
esperance	esperance
fait	fait
languir	languir
et	et
doloir	doloir
et	et
mes	mes
folz	folz
cuers	cuers
ctui	ctui
pense	pense
ades	ades
guerir	guerir
sil	sil
fust	fust
sages	sages
il	il
me	me
feist	feist
morir	morir
por	por
