token	lemma	POS	morph	treated
POr	por2	PRE	MORPH=empty	POr
mal	mal1	ADJqua	NOMB.=s|CAS=r|DEGRE=p	mal
tens	tens	NOMcom	NOMB.=s|GENRE=m|CAS=r	tens
ne	ne2	ADVneg	MORPH=empty	ne
por	por2	PRE	MORPH=empty	por
gelee	gelee	NOMcom	NOMB.=s|GENRE=f|CAS=r	gelee
ne	ne2	CONcoo	MORPH=empty	ne
por	por2	PRE	MORPH=empty	por
froide	froit1	ADJqua	NOMB.=s|GENRE=f|CAS=r	froide
matinee	matinee	NOMcom	NOMB.=s|GENRE=f|CAS=r	matinee
ne	ne2	CONcoo	MORPH=empty	ne
por	por2	PRE	MORPH=empty	por
nu	ne1+il	ADJqua	NOMB.=s|GENRE=m|CAS=r	nu
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
autre	autre	ADJind	NOMB.=s|GENRE=m|CAS=r	autre
riens	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	riens
nee	naistre	VERppe	NOMB.=s|GENRE=f|CAS=n	nee
ne	ne1	ADVneg	MORPH=empty	ne
partirai	partir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	partirai
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
pensee	pensee	NOMcom	NOMB.=s|GENRE=f|CAS=r	pensee
damors	damor	NOMcom	NOMB.=s|GENRE=f|CAS=r	damors
que	que4	ADVgen	CAS=r	que
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
que	que4	CONsub	MORPH=empty	que
trop	trop	ADVgen	DEGRE=-	trop
lai	laissier	ADVgen	DEGRE=-	lai
amee	amer1	VERppe	NOMB.=s|GENRE=f|CAS=n	amee
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
Bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	Bele
		PONfbl	MORPH=empty	
blonde	blont	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	blonde
		PONfbl	MORPH=empty	
coloree	colorer	VERppe	NOMB.=s|GENRE=f|CAS=n	coloree
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	moi
plest	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plest
quanque	cantque	PROrel	NOMB.=s|GENRE=m|CAS=r	quanque
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uos
uerai	vëoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	uerai
ualara	aler	ADVgen	TEMPS=fut|PERS.=3|NOMB.=s	ualara
