token	normalised
POr	por
ce	ce
se	se
damer	damer
me	me
duel	duel
si	si
iai	Kai
ie	je
gnͣt	gnaat
confort	confort
quar	quar
ades	ades
en	en
li	li
recort	recort
diex	diex
ce	ce
que	que
uirent	virent
mi	mi
oeil	oeil
cest	cest
sa	sa
gnͣt	gnaat
biaute	biaute
ueraie	veraie
qui	qui
en	en
plusors	plusors
sens	sens
mes	mes
saie	saie
que	que
ce	ce
que	que
ie	je
ce	ce
se	se
combat	combat
amors	amors
cest	cest
cuers	cuers
	E
cors	cors
	E
li	li
oeil	oeil
dont	dont
la	la
uoi	voi
mes	mes
le	le
cuer	cuer
ai	ai
quest	quest
de	de
gregnor	gregnor
pooir	pooir
or	or
me	me
doint	doint
dex	dex
les	les
autres	autres
uueil	vueil
auoir	avoir
Meinte	meinte
gens	gens
ont	ont
i	il
escueil	escveil
ou	ou
soi	soi
a	a
droit	droit
ou	ou
atort	atort
	E
amors	amors
fiert	fiert
fans	fans
deport	deport
ia	ja
ni	ni
doutera	doutera
orguel	orgvel
li	li
sages	sages
plus	plus
sen	sen
es	es
maie	maie
que	que
trop	trop
fet	fet
fere	fere
grant	grant
plaie	plaie
gnͣt	gnaat
le	le
ma	ma
fist	fist
qnt	qut
le	le
cuer	cuer
ademoi	ademoi
en	en
sa	sa
prisō	prisoo
biau	biau
mest	mest
qnͣt	quaat
ie	je
le	le
uoi	voi
miex	miex
lam	lam
en	en
lui	lui
quen	quen
nul	nul
autre	autre
pooir	pooir
or	or
li	li
doint	doint
dez	dez
garder	garder
amon	amon
uoloir	voloir
Dame	dame
qui	qui
pert	pert
au	au
be	be
somg	somg
por	por
son	son
ami	ami
ce	ce
quil	quil
a	a
ce	ce
cil	cil
le	le
guer	guer
redon	redon
a	a
honis	honis
en	en
est	est
par	par
tesmoing	tesmoing
	E
ie	je
per	per
sanz	sanz
reconquerre	reconquerre
mon	mon
cuer	cuer
que	que
tenez	tenez
en	en
serre	serre
perdu	perdu
non	non
ai	ai
nou	nou
perdrai	perdrai
pas	pas
einsi	einsi
que	que
por	por
le	le
cuer	cuer
prierai	prierai
tant	tant
merci	merci
li	li
cors	cors
uers	vers
uos	vos
que	que
merueille	merveille
iert	iert
gnͣt	gnaat
se	se
ne	ne
fraingniez	fraingniez
uers	vers
li	li
uostre	vostre
talent	talent
Se	se
ie	je
a	a
un	un
home	home
doing	doing
aucuns	aucuns
de	de
tex	tex
gent	gent
iai	Kai
demain	demain
quau	quau
tant	tant
me	me
harra	harra
se	se
ne	ne
li	li
remet	remet
ou	ou
poing	poing
ml̃t	mout
gnͣt	gnaat
sena	sena
a	a
biau	biau
querre	querre
	E
audonner	audonner
sans	sans
requerre	requerre
	e
ie	je
dame	dame
cri	cri
merci	merci
de	de
ce	ce
que	que
mien	mien
deust	deust
estre	estre
uos	vos
pri	pri
que	que
nes	nes
poir	poira
pas	pas
a	a
uostre	vostre
douz	douz
semblant	semblant
que	que
la	la
merciz	merciz
ne	ne
uiengne	viengne
au	au
cuer	cuer
deuant	devant
Dame	dame
or	or
ai	ai
dit	dit
ma	ma
pa	pa
or	or
ml̃t	mout
uoldroie	voldroie
ore	ore
escouter	escouter
se	se
ia	ja
degne	degne
roit	roit
panser	panser
uers	vers
moi	moi
aucune	aucune
douceur	douceur
ne	ne
rien	rien
nule	nule
qui	qui
me	me
uaille	vaille
si	si
q̃	que
li	li
cuers	cuers
outre	outre
saille	saille
en	en
la	la
prison	prison
la	la
ou	ou
uos	vos
le	le
tenez	tenez
dex	dex
fu	fu
ains	ains
mais	mais
cuers	cuers
si	si
bel	bel
enchantez	enchantez
nen	nen
il	il
certes	certes
mes	mes
se	se
li	li
cors	cors
pris	pris
fust	fust
auec	avec
le	le
cuer	cuer
ia	ja
ne	ne
li	li
despleust	despleust
Dame	dame
ne	ne
puis	puis
loer	loer
uos	vos
gnͣz	gnraz
biautez	brautez
que	que
trop	trop
petit	petut
me	me
seroit	seroit
uns	uns
estez	estez
mes	mes
se	se
riens	riens
puis	puis
faire	faire
qui	qui
uos	vos
ple	ple
ust	ust
niert	niert
si	si
grief	grief
quil	quil
meisme	meisme
neust	neust
