token	lemma	POS	morph	treated
Tant	tant	ADVgen	DEGRE=-	Tant
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
en	en1	PRE	MORPH=empty	en
chantant	chanter	VERppa	GENRE=m|CAS=r	chantant
proie	proie	NOMcom	NOMB.=s|GENRE=f	proie
que	que4	CONsub	MORPH=empty	que
bien	bien1	ADVgen	DEGRE=p	bien
peust	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	peust
maiz	mais1	ADVgen	DEGRE=c	maiz
remanoir	remanoir	VERinf	MORPH=empty	remanoir
puiz	puis	ADVgen	CAS=r|DEGRE=-	puiz
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
na	ne2	ADVneg	MORPH=empty	na
pitie	pitié	NOMcom	MODE=sub|TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	pitie
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=r	cele
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
bien	bien1	ADVgen	DEGRE=p	bien
set	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	set
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
uoloir	voloir	NOMcom	NOMB.=s|GENRE=m|CAS=r	uoloir
maiz	mais1	CONcoo	GENRE=m|DEGRE=-	maiz
nen	ne1	ADVneg	MORPH=empty	nen
puis	puis	VERcjg	MODE=ind|PERS.=1|NOMB.=s	puis
auoir	avoir	VERinf	MORPH=empty	auoir
congie	congié	NOMcom	NOMB.=s|GENRE=f|CAS=r	congie
quar	car	CONcoo	DEGRE=-	quar
iai	aler	ADVgen	MODE=ind|TEMPS=pst|PERS.=1	iai
fine	fin2	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fine
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
otroie	otroiier	VERcjg	MODE=con|PERS.=3|NOMB.=s	otroie
tant	tant	ADVgen	DEGRE=-	tant
ꝯ	'	CONcoo	NOMB.=s|GENRE=f|CAS=r	ꝯ
iaie	avoir	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s	iaie
sens	sans	NOMcom	NOMB.=s|GENRE=m|CAS=r	sens
et	et	CONcoo	MORPH=empty	et
force	force2	NOMcom	NOMB.=s|GENRE=f|CAS=r	force
et	et	CONcoo	MORPH=empty	et
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
		PONfbl	MORPH=empty	
ne	ne1	ADVneg	MORPH=empty	ne
laisserai	laissier	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	laisserai
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
chant	chant2	NOMcom	NOMB.=s|GENRE=m|CAS=r	chant
ne	ne2	CONcoo	MORPH=empty	ne
samistie	saistiien	VERppe	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	samistie
Coument	coment1	ADVsub	MORPH=empty	Coument
quele	quel1	PROrel	NOMB.=s|GENRE=f|CAS=r	quele
mait	maistre	NOMcom	NOMB.=s|GENRE=f|CAS=r	mait
laissie	laissier	VERcjg	NOMB.=s|GENRE=f|CAS=r	laissie
en	en1	PRE	MORPH=empty	en
ire	ire	NOMcom	NOMB.=s|GENRE=f|CAS=r	ire
et	et	CONcoo	MORPH=empty	et
en	en1	PRE	MORPH=empty	en
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
manoir	manoir1	VERinf	MORPH=empty	manoir
doucement	doucement	ADVgen	DEGRE=-	doucement
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
engignie	engignier1	NOMcom	NOMB.=s|GENRE=f|CAS=r	engignie
se	se	CONsub	MORPH=empty	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
pluz	plus	ADVgen	PERS.=1|DEGRE=c	pluz
nen	ne1	ADVneg	MORPH=empty	nen
pooie	pöoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	pooie
auoir	avoir	VERinf	MORPH=empty	auoir
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
que	que2	PROrel	NOMB.=s	que
men	je	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	men
tieigne	tenir1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|CAS=n	tieigne
atrichie	atrachier	VERppe	NOMB.=s|CAS=n	atrichie
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
que	que4	CONsub	MORPH=empty	que
bien	bien1	ADVgen	DEGRE=p	bien
lai	laissier	ADVgen	PERS.=3|DEGRE=-	lai
emploie	emploiier	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|GENRE=f	emploie
se	se	CONsub	MORPH=empty	se
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
le	il	PROper	NOMB.=s|GENRE=m|CAS=r	le
fait	faire	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	fait
pout	pöoir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	pout
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
doloir	doloir	VERinf	MORPH=empty	doloir
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
malz	mal1	NOMcom	NOMB.=p|GENRE=m|CAS=r	malz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
pour	por2	PRE	MORPH=empty	pour
samout	saut2	VERcjg	NOMB.=s	samout
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
traueillie	travaillier	VERcjg	NOMB.=s|GENRE=f|CAS=r	traueillie
