token	lemma	POS	morph	treated
DAme	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	DAme
len	lendre	NOMcom	PERS.=3|NOMB.=s|GENRE=m|CAS=n	len
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	dit
que	que4	CONsub	MORPH=empty	que
len	le	PROind	PERS.=3|NOMB.=s|GENRE=m|CAS=n	len
muert	morir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	muert
bien	bien1	ADVgen	DEGRE=p	bien
de	de	PRE	MORPH=empty	de
ioie	vieil	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
lai	là	ADVgen	MODE=ind|DEGRE=-	lai
doute	dote	NOMcom	NOMB.=s|CAS=r	doute
mes	mais1	CONcoo	MORPH=empty	mes
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	ce
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
por	por2	PRE	MORPH=empty	por
noient	nïent	ADVneg	NOMB.=s|GENRE=n|CAS=r	noient
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
cuidoie	cuidier1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	cuidoie
sentre	sentre	PRE	DEGRE=p	sentre
uos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uos
braz	braz	NOMcom	NOMB.=p|GENRE=m|CAS=r	braz
estoie	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	estoie
que	que4	CONsub	MORPH=empty	que
fenisse	fenir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fenisse
iqui	iqui	ADVgen	MODE=ind|DEGRE=-	iqui
ioieument	vëisme	ADVgen	DEGRE=-	ioieument
si	si	ADVgen	DEGRE=-	si
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	douce
mors	morir	NOMcom	NOMB.=s|GENRE=m|CAS=n	mors
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
bñ	bien1	NOMcom	NOMB.=s|GENRE=m|DEGRE=p	bñ
amon	amont	ADJqua	NOMB.=s|GENRE=m|CAS=n	amon
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=n	talent
q̃	que4	CONsub	MORPH=empty	q̃
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
dolors	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=n	dolors
damors	damor	NOMcom	NOMB.=s|GENRE=f|CAS=n	damors
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
guerroie	guerroiier2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	guerroie
par	par	ADVgen	MORPH=empty	par
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
si	si	ADVgen	DEGRE=-	si
gnͣs	gent2	ADJqua	NOMB.=s|GENRE=m|CAS=n	gnͣs
que	que4	CONsub	MORPH=empty	que
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m	dou
morir	morir	VERinf	NOMB.=s	morir
mesfroie	mesfroire	VERcjg	MODE=con|NOMB.=s	mesfroie
Se	se	CONsub	MORPH=empty	Se
diex	Dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
que	que4	PROrel	NOMB.=s|GENRE=n|CAS=r	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
q̃rroie	querre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	q̃rroie
se	se	CONsub	MORPH=empty	se
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
retient	retenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	retient
amorir	amorir	VERinf	MORPH=empty	amorir
seulement	solement	ADVgen	DEGRE=-	seulement
que	que4	CONsub	MORPH=empty	que
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=n	raison
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
se	se	CONsub	MORPH=empty	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
por	por2	PRE	MORPH=empty	por
li	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=i	li
moroie	morir	VERcjg	PERS.=1|NOMB.=s	moroie
quele	quel1	DETrel	NOMB.=s|GENRE=f|CAS=r	quele
en	en2	PRE	MORPH=empty	en
enust	enoiier	ADVgen	MODE=sub|TEMPS=psp|NOMB.=s	enust
por	por2	PRE	MORPH=empty	por
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
dolent	dolent	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	dolent
		PONfbl	MORPH=empty	
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
garder	garder	VERinf	MORPH=empty	garder
aesciant	acointier	VERppa	NOMB.=s|GENRE=m	aesciant
de	de	PRE	MORPH=empty	de
corrocier	corrocier	VERinf	MORPH=empty	corrocier
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
questre	questre	NOMcom	NOMB.=s|GENRE=m|CAS=n	questre
ne	ne1	ADVneg	MORPH=empty	ne
uoldroie	voloir	VERcjg	MODE=con|PERS.=1|NOMB.=s	uoldroie
en	en1	PRE	MORPH=empty	en
paradis	paradis	NOMcom	NOMB.=s|GENRE=m|CAS=r	paradis
se	se	CONsub	MORPH=empty	se
le	le	DETdef	NOMB.=s|GENRE=m|CAS=n	le
ni	ne1	ADVneg	MORPH=empty	ni
estoit	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	estoit
moie	mien	ADJpos	NOMB.=s|GENRE=f|CAS=n	moie
Diex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	Diex
