token	normalised
De	de
bone	bone
amour	amour
et	et
de	de
loial	loial
amie	amie
me	me
uient	vient
souuent	souvent
pitiez	pitiez
et	et
remembrance	remembrance
si	si
que	que
iamarz	jamarz
anul	anul
iour	jour
de	de
ma	ma
uie	vie
noublierai	noublierai
son	son
uis	vis
ne	ne
sa	sa
samblance	samblance
porquant	porquant
samours	samours
ne	ne
me	me
ueut	veut
pluz	pluz
soufrir	soufrir
quele	quele
de	de
touz	touz
ne	ne
face	face
ason	ason
pleisir	pleisir
et	et
de	de
toutes	toutes
maiz	maiz
ne	ne
puet	puet
auenir	avenir
que	que
de	de
la	la
moie	moie
aie	aie
bone	bone
esperance	esperance
Conment	conment
porroie	porroie
auoir	avoir
bone	bone
esperance	esperance
de	de
bone	bone
amour	amour
et	et
deloial	deloial
amie	amie
as	as
ieuz	ieuz
au	au
uis	vis
ala	ala
douce	douce
samblance	samblance
ia	ja
nauendra	navendra
anul	anul
iour	jour
de	de
ma	ma
uie	vie
amer	amer
mestuet	mestvet
car	car
ne	ne
men	men
puiz	puiz
tenir	tenir
cele	cele
qui	qui
ia	ja
ne	ne
uendra	vendra
apleisir	apleisir
et	et
de	de
tel	tel
mort	mort
ma	ma
iugie	jugie
a	a
morir	morir
dont	dont
ie	je
ne	ne
puiz	puiz
ueoir	veoir
ma	ma
deliurance	deliurance
Ie	Ee
ne	ne
uoiz	voiz
pas	pas
querant	querant
tel	tel
deliurance	deliurance
par	par
coi	coi
amours	amours
soit	soit
de	de
moi	moi
departie	departie
ne	ne
ia	ja
nul	nul
iout	jout
nen	nen
quier	quier
auoir	avoir
puissance	puissance
ainz	ainz
amerai	amerai
ce	ce
qui	qui
ne	ne
maime	maime
mie	mie
car	car
cele	cele
est	est
tieux	tieux
pour	pour
cui	cui
plaig	plaig
et	et
souspir	souspir
que	que
ma	ma
doleur	doleur
ne	ne
deigneroit	deigneroit
oir	oir
saim	saim
assez	assez
mieuz	mieuz
celer	celer
mon	mon
bon	bon
tesir	tesir
que	que
dire	dire
rienz	rienz
qui	qui
li	li
tourt	tourt
agreuance	agrevance
Ne	ne
uous	vous
deuroit	devroit
pas	pas
tourner	tourner
agreuance	agrevance
se	se
ie	je
uous	vous
ai	ai
dame	dame
pluz	pluz
que	que
ma	ma
uie	vie
car	car
cest	cest
la	la
rienz	rienz
uiai	viai
greigneut	greigneut
fiance	fiance
quant	quant
par	par
moi	moi
seul	seul
uous	vous
os	os
nomer	nomer
amie	amie
et	et
pour	pour
ce	ce
faiz	faiz
maint	maint
dolereus	dolereus
souspir	souspir
quant	quant
ne	ne
uous	vous
puis	puis
ne	ne
ueoir	veoir
ne	ne
oir	oir
et	et
quant	quant
uous	vous
uoi	voi
ni	ni
afors	afors
du	du
taisir	taisir
car	car
si	si
sui	sui
pris	pris
que	que
ne	ne
sai	sai
que	que
ie	je
die	die
