token	lemma	POS	morph	treated
NUs	nul	DETind	NOMB.=s|GENRE=m|CAS=n	NUs
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	ami
reconforter	reconforter	VERinf	MORPH=empty	reconforter
se	se	CONsub	MORPH=empty	se
cele	cel	DETdem	NOMB.=s|GENRE=f|CAS=n	cele
non	non	ADVneg	MORPH=empty	non
ou	où	PROrel	NOMB.=s	ou
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
a	a3	VERcjg	MODE=ind|TEMPS=pst|PERS.=3	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
por	por2	PRE	MORPH=empty	por
ce	ce1	DETdem	NOMB.=s|GENRE=n|CAS=r	ce
mestuet	mestier	NOMcom	NOMB.=s|CAS=r	mestuet
souent	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	souent
plaindre	plaindre	VERinf	MORPH=empty	plaindre
		PONfbl	MORPH=empty	
plorer	plorer	VERinf	MORPH=empty	plorer
que	que4	CONsub	MORPH=empty	que
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
confors	confort	NOMcom	NOMB.=s|GENRE=m|CAS=n	confors
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
uient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uient
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	ce
mest	metre2	DETcar	MODE=ind|TEMPS=pst|NOMB.=s	mest
uis	uis	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=-	uis
de	de	PRE	MORPH=empty	de
la	là	ADVgen	DEGRE=-	la
ou	où	PROrel	NOMB.=s|GENRE=n	ou
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
toute	tot	DETind	NOMB.=s|GENRE=f|CAS=r	toute
ma	mon1	ADJpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
ramembrance	remembrance	NOMcom	NOMB.=s|GENRE=f|CAS=r	ramembrance
por	por2	PRE	MORPH=empty	por
bien	bien1	ADVgen	DEGRE=p	bien
amer	amer1	VERinf	MORPH=empty	amer
ai	avoir	CONcoo	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
souuent	son4	VERcjg	MODE=ind|TEMPS=pst|NOMB.=p	souuent
esmaiance	esmanïance	NOMcom	NOMB.=s|GENRE=f|CAS=n	esmaiance
a	a3	PRE	MORPH=empty	a
dire	dire	VERinf	MORPH=empty	dire
uoir	voir	VERinf	NOMB.=s	uoir
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
donez	doner	VERppe	PERS.=2|NOMB.=p	donez
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
esꝑance	essanance	NOMcom	NOMB.=s	esꝑance
de	de	PRE	MORPH=empty	de
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
Ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	Ie
ne	ne1	ADVneg	MORPH=empty	ne
