token	normalised
En	en
tous	tous
tans	tans
que	que
uente	vente
bise	bise
pour	pour
cele	cele
dont	dont
sui	sui
soupris	soupris
qui	qui
nest	nest
pas	pas
de	de
moi	moi
souprise	souprise
	
deuers	devers
mes	mes
cuers	cuers
noirs	noirs
et	et
bis	bis
de	de
fine	fine
amour	amour
lai	lai
requise	requise
qui	qui
cuer	cuer
et	et
cors	cors
ma	ma
espris	espris
et	et
sele	sele
nen	nen
est	est
esprise	esprise
	
pour	pour
mon	mon
grant	grant
mal	mal
la	la
requis	requis
Mais	mais
la	la
douleurs	douleurs
me	me
deuise	devise
qua	qua
la	la
meilleur	meilleur
me	me
sui	sui
pris	pris
qui	qui
ainc	ainc
fust	fust
en	en
cest	cest
mout	mout
prise	prise
se	se
iestore	jestore
ason	ason
deuis	devis
tort	tort
a	a
mon	mon
cuer	cuer
qui	qui
sen	sen
prise	prise
quar	quar
ie	je
ne	ne
suis	suis
pas	pas
si	si
eslis	eslis
	
sele	sele
eslit	eslit
quele	quele
meslise	meslise
trop	trop
seroie	seroie
de	de
haut	haut
pris	pris
Et	et
nequedent	nequedent
destinee	destinee
doune	doune
a	a
la	la
gent	gent
maint	maint
pense	pense
tost	tost
imetra	imetra
sa	sa
pensee	pensee
samours	samours
li	li
a	a
destine	destine
ie	je
ui	vi
ia	ja
tel	tel
dame	dame
amee	amee
dome	dome
de	de
bas	bas
parente	parente
	
qui	qui
mieuz	mieuz
ert	ert
emparentee	emparentee
et	et
si	si
lauoit	lavoit
bien	bien
ame	ame
Pour	pour
cest	cest
drois	drois
samours	samours
magree	magree
que	que
mon	mon
cuer	cuer
li	li
ai	ai
doune	doune
se	se
samour	samour
ne	ne
ma	ma
dounee	dounee
tant	tant
la	la
seruirai	servirai
agre	agre
	
sil	sil
plaist	plaist
ala	ala
desiree	desiree
q̃	que
un	un
baisier	baisier
acelee	acelee
aurai	avrai
de	de
li	li
acele	acele
q̃	que
Blondiaus	blondiaus
ie	je
tant	tant
ai	ai
desirre	desirre
