token	normalised
SEignor	soignor
saichies	saichies
qͥ	qui
or	or
ne	ne
senira	senrra
encele	encele
t̃re	tnre
ou	ou
dex	dex
fu	fu
mors	mors
	E
uis	vis
	e
qui	qui
la	la
crois	crois
doutremer	doutremer
ne	ne
penra	penra
apaines	apaines
mais	mais
ira	ira
en	en
paradis	paradis
quia	quia
en	en
sor	sor
pitie	pitie
ne	ne
rameinbrance	rameinbrance
auhaut	auhaut
seignor	seignor
doit	doit
quer	quer
re	re
sa	sa
ueniance	venfance
	E
deliurer	delivrer
sa	sa
terre	terre
	E
son	son
Tuit	Tuit
li	li
mauues	mauves
demorront	demorront
par	par
de	de
ca	ca
qui	qui
naiment	naiment
dieu	dieu
bñ	bie
ne	ne
pais	pais
honor	honor
ne	ne
pris	pris
	E
chascuns	chascuns
dit	dit
ma	ma
feme	feme
que	que
fera	fera
ie	je
ne	ne
lairoie	lairoie
anul	anul
fuer	fuer
mes	mes
amis	amis
cil	cil
sont	sont
cheoit	cheoit
en	en
tropi	tropi
fole	fole
atendance	atendance
quil	quil
nest	nest
amis	amis
fors	fors
que	que
cil	cil
sans	sans
doutance	doutance
qui	qui
por	por
nos	nos
fu	fu
en	en
la	la
ura	vra
ie	je
crois	crois
mis	mis
Or	Or
sen	sen
iront	iront
cil	cil
uaillant	vaillant
bacheler	bacheler
qui	qui
aiment	aiment
dieu	dieu
	E
lennor	lennor
de	de
cest	cest
mont	mont
qui	qui
sagement	sagement
uuelent	vuelent
a	a
dieu	dieu
aler	aler
	E
li	li
morueux	morveux
li	li
cendreux	cendreux
demorrõt	demorront
auugle	auugle
lesunt	lesunt
de	de
ce	ce
ne	ne
dout	dout
ie	je
mie	mie
qui	qui
i	il
secors	secors
ne	ne
fait	fait
dieu	dieu
en	en
sa	sa
uie	vie
	E
porsi	porsi
pou	pou
per	per
la	la
gloire	gloire
doumont	doumont
Diex	diex
se	se
lessa	lessa
en	en
crois	crois
por	por
nos	nos
pener	pener
	E
nos	nos
dira	dira
au	au
ior	jor
que	que
tuit	tuit
uendront	vendront
uos	vos
qui	qui
ma	ma
crois	crois
ni	ni
aidastes	aidastes
aporter	aporter
uos	vos
en	en
irez	irez
la	la
ou	ou
mi	mi
angle	angle
sont	sont
la	la
me	me
uerrez	verrez
	E
ma	ma
mere	mere
ma	ma
rie	rie
	E
uos	vos
par	par
cui	cui
ie	je
noi	noi
onq̃s	onques
aie	aie
des	des
cendres	cendres
tuit	tuit
en	en
enfer	enfer
le	le
parfont	parfont
Chas	chas
cuns	cuns
cuide	cuide
demorer	demorer
toz	toz
haitiez	haitiez
	E
que	que
iames	james
ne	ne
doie	doie
mal	mal
auoir	avoir
ainsi	ainsi
les	les
tiẽt	tient
anemis	anemis
	E
pechiez	pechiez
que	que
il	il
nont	nont
sen	sen
hardement	hardement
ne	ne
pooir	pooir
biax	biax
sir	sir
diex	diex
ostes	ostes
leur	leur
tel	tel
pensee	pensee
	E
nos	nos
metez	metez
en	en
la	la
uostre	vostre
contree	contree
si	si
saintement	saintement
que	que
uos	vos
pu	pu
issons	issons
ueoir	veoir
Douce	douce
dame	dame
roine	roine
coro	coro
nee	nee
proiez	promez
por	por
nos	nos
uirge	virge
bien	bien
auree	avree
	e
puis	puis
apres	apres
ne	ne
nos	nos
puet	puet
mescheoir	mescheoir
