token	lemma	POS	morph	treated
LEs	le	DETdef	NOMB.=p|GENRE=f|CAS=n|DEGRE=-	LEs
douces	douz	ADJqua	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	douces
dolors	dolor	NOMcom	NOMB.=p|GENRE=f|CAS=r	dolors
u	o3	CONcoo	NOMB.=s	u
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=n	mal
plesant	plaire	ADJqua	NOMB.=s|CAS=n	plesant
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
viegnent	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	viegnent
d	de	PRE	MORPH=empty	d
amors	amor	NOMcom	NOMB.=p|GENRE=f|CAS=r	amors
sunt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sunt
douz	douz	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	douz
cuisant	cuisine	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuisant
u	o3	PROrel	MORPH=empty	u
qui	cui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
fol	fol3	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	fol
hardement	hardement	NOMcom	NOMB.=s|GENRE=m|CAS=r	hardement
a	a3	PRE	MORPH=empty	a
peines	peine	NOMcom	NOMB.=p|GENRE=f|CAS=r	peines
aura	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	aura
secor	secorre1	NOMcom	NOMB.=s|GENRE=m	secor
si	si	ADVgen	DEGRE=-	si
en	en2	PROadv	MORPH=empty	en
fis	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	fis
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
dun	dont	NOMcom	NOMB.=s|GENRE=m|CAS=r	dun
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
peors	pëor	NOMcom	NOMB.=s|GENRE=f|CAS=r	peors
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
ou	en1+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	ou
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
que	que4	CONsub	GENRE=m|CAS=r	que
i	il	PROper	PERS.=3|NOMB.=s	i
en	en2	PROadv	MORPH=empty	en
sent	saint	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	sent
eer	aerdre	NOMcom	GENRE=m|CAS=n	eer
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
granz	grant	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	granz
folors	folor	NOMcom	NOMB.=p|GENRE=m|CAS=n	folors
damer	dame	VERinf	MORPH=empty	damer
loiaument	lëaument	ADVgen	DEGRE=p	loiaument
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
aillors	aillors	ADVgen	DEGRE=-	aillors
changier	changier	VERinf	MORPH=empty	changier
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
he	e2	VERcjg	NOMB.=s|CAS=r	he
u	o3	PROrel	NOMB.=s	u
dex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=r	dex
ien	je	ADVgen	NOMB.=s	ien
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
pris	prendre	VERppe	NOMB.=s|GENRE=m|CAS=r	pris
tant	tant	ADVgen	DEGRE=-	tant
qu	que4	CONsub	MORPH=empty	qu
aincois	ainçois	ADVgen	DEGRE=-	aincois
seroit	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=s	seroit
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
Tors	Tours	NOMpro	NOMB.=s|GENRE=f|CAS=r	Tors
portee	porter	VERppe	NOMB.=s|GENRE=f|CAS=r	portee
a	a3	PRE	MORPH=empty	a
terre	terre	NOMcom	NOMB.=s|GENRE=f|CAS=r	terre
de	de	PRE	MORPH=empty	de
flors	flor1	NOMcom	NOMB.=s|GENRE=f|CAS=r	flors
que	que4	PROrel	NOMB.=s	que
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
veist	vëoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	veist
recreant	recroire	VERppa	NOMB.=s|GENRE=m|CAS=r	recreant
Lonc	Lonc	NOMpro	GENRE=m|CAS=r	Lonc
respit	respit	NOMcom	PERS.=3|NOMB.=s|GENRE=m|CAS=r	respit
mont	mout	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
mort	morir	VERppe	NOMB.=s|GENRE=m|CAS=r	mort
ngrant	nuire	ADJqua	NOMB.=s|GENRE=m|CAS=r	ngrant
desirrier	desirrier2	NOMcom	GENRE=m	desirrier
u	où	PROrel	MORPH=empty	u
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qu	que2	PROrel	NOMB.=s|GENRE=n	qu
a	a3	PRE	TEMPS=pst|NOMB.=s	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
tort	tort2	NOMcom	NOMB.=s|GENRE=m|CAS=r	tort
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
velt	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	velt
correcier	corrocier	VERinf	MORPH=empty	correcier
mains	maint	ADVgen	GENRE=f|CAS=r|DEGRE=-	mains
en	en2	PROadv	MORPH=empty	en
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	fera
a	a3	PRE	MORPH=empty	a
prisier	prisier	VERinf	MORPH=empty	prisier
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
n	ne1	ADVneg	MORPH=empty	n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
confort	confort	NOMcom	NOMB.=s|GENRE=m|CAS=r	confort
cou	ce2	ADJqua	NOMB.=s|GENRE=m|CAS=r	cou
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
na	ne1	ADVneg	NOMB.=s	na
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=r	chose
si	si	ADVgen	DEGRE=-	si
fort	fort	ADVgen	DEGRE=p	fort
por	por2	PRE	MORPH=empty	por
li	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=i	li
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
legiere	legier2	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	legiere
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	Je
chant	chant	VERppa	MODE=ind|PERS.=1|NOMB.=s	chant
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
deport	deport	NOMcom	NOMB.=s|GENRE=m|CAS=r	deport
por	por2	PRE	MORPH=empty	por
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
solacier	solacier	VERinf	MORPH=empty	solacier
nuoi	noir	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	nuoi
en	en1	PRE	MORPH=empty	en
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
sort	sort3	NOMcom	NOMB.=s|GENRE=f|CAS=r	sort
an	en1	PRE	MORPH=empty	an
vis	vis1	NOMcom	MODE=ind|NOMB.=s|GENRE=m	vis
dangier	dangier	VERinf	CAS=r	dangier
si	si	ADVgen	DEGRE=-	si
porrai	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	porrai
bien	bien1	ADVgen	DEGRE=p	bien
perillier	perillier2	VERinf	MORPH=empty	perillier
qant	cant1	CONsub	MORPH=empty	qant
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
venir	venir	VERinf	MORPH=empty	venir
aport	aporter	VERcjg	NOMB.=s|CAS=r	aport
ne	ne2	CONcoo	MORPH=empty	ne
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
n	ne1	ADVneg	MORPH=empty	n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
aillors	aillors	ADVgen	DEGRE=-	aillors
resort	restor	VERppe	NOMB.=s	resort
sanz	sans	PRE	MORPH=empty	sanz
maleiance	malecaine	NOMcom	NOMB.=s|GENRE=f|CAS=r	maleiance
brisier	brisier	VERinf	MORPH=empty	brisier
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	Dame
ja	ja	ADVgen	DEGRE=-	ja
tot	tot	ADVgen	DEGRE=-	tot
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
u	o3	CONcoo	MORPH=empty	u
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
u	où	CONcoo	MORPH=empty	u
penser	penser	NOMcom	MORPH=empty	penser
en	en1	PRE	MORPH=empty	en
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
