token	lemma	POS	morph	treated
Erec	erre1	ADVgen	NOMB.=s|DEGRE=-	Erec
nuissent	nuire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	nuissent
mal	mal1	ADVgen	GENRE=m	mal
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
apris	aprendre	VERppe	NOMB.=s|GENRE=m|CAS=r	apris
garir	garir	VERinf	MORPH=empty	garir
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
estuet	estovoir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	estuet
ou	o3	CONcoo	MORPH=empty	ou
morir	morir	VERinf	MORPH=empty	morir
ou	o3	CONcoo	MORPH=empty	ou
remaindre	remanoir	VERinf	MORPH=empty	remaindre
u	o3	CONcoo	MORPH=empty	u
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
miens	mien	PROpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	miens
max	mail	NOMcom	NOMB.=s|GENRE=m	max
la	il	ADVgen	PERS.=3|NOMB.=s|GENRE=f|DEGRE=-	la
dont	dont	PROrel	PERS.=3|NOMB.=s|GENRE=f|CAS=i	dont
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
mos	mot	VERcjg	MODE=ind|PERS.=1|NOMB.=s|GENRE=m	mos
plaindre	plaindre	VERinf	NOMB.=s	plaindre
icil	icel	PROdem	NOMB.=s|GENRE=m|CAS=n	icil
par	par2	ADVgen	MORPH=empty	par
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
sor	sor2	PRE	MORPH=empty	sor
tos	tot	DETind	NOMB.=s|GENRE=m|CAS=r	tos
poesteiz	pöesté	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	poesteiz
morir	morir	VERinf	MORPH=empty	morir
en	en2	PRE	MORPH=empty	en
voill	voloir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	voill
mes	mais1	CONcoo	MORPH=empty	mes
qant	cant1	CONsub	MORPH=empty	qant
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
devant	devant	PRE	MORPH=empty	devant
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r	l
esperance	esperance	NOMcom	NOMB.=s|GENRE=f|CAS=r	esperance
de	de	PRE	MORPH=empty	de
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
