token	lemma	POS	morph	treated
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
auvez	avoir	VERcjg	MODE=ind|PERS.=2|NOMB.=p	auvez
arbres	arbre	NOMcom	NOMB.=s|GENRE=m|CAS=n	arbres
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
florir	florir	VERinf	MORPH=empty	florir
ainz	ainz	ADVgen	DEGRE=-	ainz
seche	sec	VERcjg	PERS.=3|NOMB.=s|CAS=r	seche
toz	tot	ADVgen	NOMB.=p|GENRE=m|CAS=r	toz
ronkavacrorantttr	Roveracïon	VERinf	MORPH=empty	ronkavacrorantttr
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
n	ne1	ADVneg	MORPH=empty	n
aime	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aime
sanz	sans	PRE	MORPH=empty	sanz
mentir	mentir	NOMcom	MORPH=empty	mentir
ne	ne2	ADVneg	MORPH=empty	ne
porte	porter	VERcjg	MODE=sub|NOMB.=s	porte
fruit	fruit	NOMcom	NOMB.=s|GENRE=m|CAS=r	fruit
ainz	ainz	ADVgen	DEGRE=-	ainz
va	aler	VERcjg	MODE=ind|PERS.=3|NOMB.=s	va
morant	-	VERppa	MORPH=empty	morant
fleur	flor1	NOMcom	NOMB.=s|GENRE=m|CAS=r	fleur
oonku	onque	PRE	GENRE=m	oonku
fruit	fruit	NOMcom	MODE=ind|NOMB.=s|GENRE=m|CAS=r	fruit
de	de	PRE	MORPH=empty	de
cointe	cointe	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	cointe
semblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	semblant
por	por2	PRE	MORPH=empty	por
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
en	en1	PRE	MORPH=empty	en
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
naist	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	naist
a	a3	VERcjg	MORPH=empty	a
mors	morir	VERppe	NOMB.=s|GENRE=m|CAS=r	mors
en	en1	PRE	MORPH=empty	en
ce	ce2	DETdem	NOMB.=s|GENRE=m|CAS=r	ce
fruit	fruit	NOMcom	NOMB.=s|GENRE=m|CAS=r	fruit
a	avoir	VERcjg	PERS.=3	a
tant	tant	ADVgen	DEGRE=-	tant
de	de	PRE	MORPH=empty	de
valor	valor	NOMcom	NOMB.=s|GENRE=f|CAS=r	valor
que	que4	CONsub	MORPH=empty	que
nus	nul	PROind	NOMB.=s|GENRE=m|CAS=n	nus
ne	ne1	ADVneg	MORPH=empty	ne
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
alegier	alegier1	VERinf	MORPH=empty	alegier
que	que4	CONsub	MORPH=empty	que
toz	tot	DETind	NOMB.=p|GENRE=m	toz
max	mal1	NOMcom	NOMB.=p|GENRE=m|CAS=n	max
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
allegier	alegier1	VERinf	MORPH=empty	allegier
fruit	fruit	NOMcom	NOMB.=s|GENRE=m|CAS=r	fruit
de	de	PRE	MORPH=empty	de
nature	nature	NOMcom	NOMB.=s|GENRE=f|CAS=r	nature
l	il	PROper	NOMB.=s|GENRE=m|CAS=r	l
apele	apeler	VERcjg	MODE=ind|NOMB.=s	apele
onor	onor	NOMcom	NOMB.=s|GENRE=f|CAS=r	onor
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
devise	deviser	VERcjg	NOMB.=s|GENRE=f|CAS=r	devise
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
non	nom	NOMcom	NOMB.=s|GENRE=m|CAS=r	non
de	de	PRE	MORPH=empty	de
ce	ce2	DETdem	NOMB.=s|GENRE=m|CAS=r	ce
fruit	fruit	NOMcom	NOMB.=s|GENRE=m|CAS=r	fruit
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
nus	nul	PROind	NOMB.=s|GENRE=m|CAS=n	nus
sentir	sentir	VERinf	MORPH=empty	sentir
se	se	CONsub	MORPH=empty	se
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
ne	ne1	ADVneg	MORPH=empty	ne
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
propaement	propasement	ADVgen	CAS=r|DEGRE=-	propaement
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
a	a3	PRE	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
amer	amer1	VERinf	MORPH=empty	amer
oonku	onque	ADVgen	MORPH=empty	oonku
seruir	servir	VERinf	MORPH=empty	seruir
done	doner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	done
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
oonku	onque	PRE	GENRE=m	oonku
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
oonku	onque	ADVgen	GENRE=m	oonku
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
cil	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	cil
quent	cant1	CONsub	MODE=ind|PERS.=3|NOMB.=p	quent
ou	en1+le	PRE.DETdef	NOMB.=s|GENRE=m	ou
