token	lemma	POS	morph	treated
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ot
autressi	autresi	ADVgen	GENRE=m|DEGRE=-	autressi
com	come1	CONsub	MORPH=empty	com
lante	lante	NOMcom	NOMB.=s|GENRE=f|CAS=n	lante
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
venir	venir	VERinf	MORPH=empty	venir
li	le	DETdef	NOMB.=s|GENRE=m|CAS=r	li
arrosers	aroser1	NOMcom	NOMB.=s|GENRE=m|CAS=r	arrosers
de	de	PRE	MORPH=empty	de
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r	l
jave	jaune	NOMcom	NOMB.=s|GENRE=f|CAS=r	jave
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
chiet	chëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	chiet
vis	vif	ADJqua	NOMB.=s|GENRE=m|CAS=n	vis
fet	faire	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
bone	bon	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bone
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
nestre	naistre	VERinf	MORPH=empty	nestre
et	et	CONcoo	MORPH=empty	et
croistre	croistre	VERinf	MORPH=empty	croistre
oonku	onque	ADVgen	GENRE=m	oonku
florir	florir	VERinf	MORPH=empty	florir
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
ramembrers	ramembrer	NOMpro	NOMB.=s|GENRE=m|CAS=n	ramembrers
par	par	PRE	MORPH=empty	par
costume	costume	NOMcom	NOMB.=s|GENRE=f|CAS=r	costume
oonku	onque	ADVgen	GENRE=m	oonku
parus	paroir	NOMcom	NOMB.=p|GENRE=m|CAS=r	parus
d	de	PRE	MORPH=empty	d
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
liaus	lëal	ADJqua	GENRE=m|CAS=r|DEGRE=p	liaus
n	ne1	ADVneg	MORPH=empty	n
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
ja	ja	ADVgen	DEGRE=-	ja
nus	nul	PROind	NOMB.=p|GENRE=m|CAS=n	nus
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
desus	desus	PRE	MORPH=empty	desus
ainz	ainz	ADVgen	DEGRE=-	ainz
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
couuient	cuiver	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	couuient
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
desoz	desoz	ADVgen	MORPH=empty	desoz
meintenir	maintenir	VERinf	MORPH=empty	meintenir
por	por2	PRE	MORPH=empty	por
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
doucez	douz	NOMcom	NOMB.=s|GENRE=f|CAS=n	doucez
do	de+le	PRE.DETdef	GENRE=f|CAS=r	do
lor	lor2	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	lor
plainerre	plainter	VERinf	NOMB.=s|GENRE=m|CAS=r	plainerre
signatt	saint	NOMcom	NOMB.=s|CAS=r	signatt
paor	pëor	NOMcom	NOMB.=s|GENRE=f|CAS=r	paor
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
si	si	ADVgen	DEGRE=-	si
fazgnnt	faire	VERcjg	TEMPS=pst|NOMB.=p|GENRE=m	fazgnnt
jugor	jugëor	NOMcom	NOMB.=s|GENRE=m|CAS=n	jugor
de	de	PRE	MORPH=empty	de
chanter	chanter	VERinf	MORPH=empty	chanter
quaat	catre	VERcjg	PERS.=3|GENRE=m|CAS=r	quaat
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
pleur	plor	ADJqua	NOMB.=p|GENRE=m|CAS=r	pleur
pleust	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	pleust
a	a3	PRE	MORPH=empty	a
dieu	Dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
por	por2	PRE	MORPH=empty	por
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dolor	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolor
gart	garder	VERcjg	NOMB.=s|GENRE=f	gart
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
quel	quel1	PROrel	NOMB.=s|GENRE=n|CAS=n	quel
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|NOMB.=s	fust
tysbe	Tudes	NOMcom	NOMB.=s|GENRE=f|CAS=n	tysbe
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
