token	lemma	POS	morph	treated
De	de	PRE	MORPH=empty	De
fine	fin2	ADJqua	NOMB.=s|GENRE=f|CAS=r	fine
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
seance	savenance	NOMcom	NOMB.=s|GENRE=f|CAS=n	seance
biautez	biauté	ADJqua	NOMB.=s|GENRE=f|CAS=n	biautez
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
de	de	PRE	MORPH=empty	de
ces	ce2	DETdem	NOMB.=p|GENRE=m|CAS=r	ces
.	.	PONfrt	MORPH=empty	.
ii	deus	DETcar	MORPH=empty	ii
.	.	PONfrt	MORPH=empty	.
autres	autre	PROind	NOMB.=p|GENRE=m|CAS=n	autres
si	si	CONsub	NOMB.=p	si
tuit	tot	DETind	NOMB.=p|GENRE=m|CAS=n	tuit
troi	trois	PROcar	NOMB.=p|GENRE=m|CAS=n	troi
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
un	un	PROind	NOMB.=s|GENRE=m|CAS=n	un
que	que4	PROrel	NOMB.=s|GENRE=m|CAS=r	que
bien	bien1	ADVgen	DEGRE=p	bien
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
penie	penie	NOMcom	NOMB.=s|GENRE=f|CAS=r	penie
ja	ja	ADVgen	DEGRE=-	ja
ne	ne1	ADVneg	MORPH=empty	ne
seront	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p	seront
a	a3	PRE	MORPH=empty	a
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
jor	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jor
departi	departir	VERppe	MODE=ind|TEMPS=psp|NOMB.=s|GENRE=m|CAS=n	departi
par	par	PRE	MORPH=empty	par
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
conseil	conseil	NOMcom	NOMB.=s|GENRE=m|CAS=r	conseil
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
tuit	tot	DETind	NOMB.=p|GENRE=m|CAS=n	tuit
troi	trois	PROcar	NOMB.=p|GENRE=m|CAS=n|DEGRE=-	troi
establi	establir	VERppe	NOMB.=p|GENRE=m|CAS=n	establi
lor	lor2	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	lor
correors	corroz	NOMcom	NOMB.=p|GENRE=m|CAS=r	correors
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
avant	avant	ADVgen	DEGRE=-	avant
avant	avant	ADVgen	DEGRE=-	avant
ale	aler	VERppe	NOMB.=s|GENRE=f|CAS=n	ale
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
fet	faire	VERppe	NOMB.=s|GENRE=m|CAS=r	fet
tout	tot	DETind	NOMB.=s|GENRE=m|CAS=r	tout
lor	lor2	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	lor
chemin	chemin	NOMcom	NOMB.=s|GENRE=m|CAS=r	chemin
ferre	faire	VERinf	NOMB.=s|GENRE=m	ferre
tant	tant	ADVgen	DEGRE=-	tant
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
useia	user	VERcjg	NOMB.=s	useia
n	ne2	CONcoo	MORPH=empty	n
en	en1	PRE	MORPH=empty	en
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n	li
correor	corroz	NOMcom	NOMB.=s|GENRE=m|CAS=n	correor
sunt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sunt
de	de	PRE	MORPH=empty	de
nuit	nuit	NOMcom	NOMB.=s|GENRE=f|CAS=r	nuit
en	en1	PRE	MORPH=empty	en
clarte	clarté	NOMcom	NOMB.=s|GENRE=f|CAS=r	clarte
de	de	PRE	MORPH=empty	de
jors	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jors
seront	estre1	VERcjg	MODE=ind|TEMPS=fut|NOMB.=p	seront
parti	partir	VERppe	NOMB.=p|GENRE=m|CAS=n	parti
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
por	por2	PRE	MORPH=empty	por
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
obscurci	aoscrir	VERppe	NOMB.=s|CAS=n	obscurci
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	douz
regart	regarder	VERcjg	NOMB.=s|GENRE=m|CAS=r	regart
li	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
mot	mot	NOMcom	TEMPS=psp|PERS.=3|NOMB.=s|GENRE=m|CAS=n	mot
savore	savoir	ADJqua	NOMB.=s	savore
lagnt	lande1	ADJqua	NOMB.=s|GENRE=f|CAS=r	lagnt
biaute	biauté	ADJqua	PERS.=3|NOMB.=s|GENRE=f|CAS=r	biaute
li	le	PROper	NOMB.=s|GENRE=m|CAS=i	li
bien	bien1	NOMcom	DEGRE=p	bien
que	que4	CONsub	MORPH=empty	que
givi	jesir	PROper	NOMB.=s|GENRE=m	givi
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ne	ne2	ADVneg	MORPH=empty	ne
rueille	röeillier	VERcjg	MODE=ind|NOMB.=s|GENRE=f	rueille
se	se	CONsub	MORPH=empty	se
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ma	mon1	ADVgen	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
esbahi	esbäir	VERppe	NOMB.=s|CAS=n	esbahi
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
a	avoir	VERcjg	TEMPS=pst|NOMB.=s	a
Dex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	Dex
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
siecle	siecle	NOMcom	NOMB.=s|GENRE=m|CAS=r	siecle
enlumine	enluminer	VERppe	NOMB.=s|CAS=r|DEGRE=p	enlumine
qant	cant1	CONsub	MORPH=empty	qant
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nos
aurons	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=p	aurons
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
plus	plus	ADVgen	DEGRE=c	plus
biau	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	biau
jor	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jor
d	de	PRE	MORPH=empty	d
esteles	astele	NOMcom	NOMB.=p|GENRE=f|CAS=r	esteles
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
seroit	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=s	seroit
obscurs	oscur	NOMcom	NOMB.=p|GENRE=m|CAS=n	obscurs
de	de	PRE	MORPH=empty	de
plain	plain	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	plain
midi	midi	NOMcom	NOMB.=p|GENRE=m|CAS=r	midi
.	.	PONfrt	MORPH=empty	.
En	en1	PRE	MORPH=empty	En
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
a	a3	PRE	MODE=ind|PERS.=3	a
paor	pëor	NOMcom	NOMB.=s|GENRE=f|CAS=r	paor
hardement	hardement	NOMcom	NOMB.=s|GENRE=m|CAS=r	hardement
cil	cel	DETdem	NOMB.=p|GENRE=m|CAS=n	cil
dui	deus	PROcar	NOMB.=p|GENRE=m|CAS=n	dui
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
troi	trois	PROcar	NOMB.=p|GENRE=m|CAS=n|DEGRE=-	troi
doutiez	doter2	VERppe	NOMB.=p|GENRE=m|CAS=n	doutiez
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	son
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
dui	deus	ADJcar	NOMB.=s|GENRE=m|CAS=n	dui
granz	grant	ADJqua	NOMB.=p|GENRE=f|CAS=n|DEGRE=p	granz
valors	valor	NOMcom	NOMB.=p|GENRE=f|CAS=n	valors
