token	lemma	POS	morph	treated
de	de	PRE	MORPH=empty	de
la	le	DETdef	NOMB.=s|GENRE=f	la
pluz	plus	ADVgen	CAS=r|DEGRE=-	pluz
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
conuient	conoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	conuient
a	a3	PRE	MORPH=empty	a
chanter	chanter	VERinf	MORPH=empty	chanter
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
Kamaiz	Camait	NOMpro	TEMPS=pst|NOMB.=s|GENRE=m|CAS=n	Kamaiz
a	a3	PRE	MODE=ind|PERS.=3	a
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jour
puisse	pöoir	VERcjg	MODE=sub|PERS.=3|NOMB.=s	puisse
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
douner	doner	VERinf	MORPH=empty	douner
tant	tant	ADVgen	DEGRE=-	tant
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
donce	doner	VERppe	NOMB.=s|GENRE=f	donce
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolour
por	por2	PRE	MORPH=empty	por
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
leal	lëal	ADJqua	NOMB.=s|GENRE=f|CAS=r	leal
amie	ami	NOMcom	NOMB.=s|GENRE=f|CAS=r	amie
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
ja	ja	ADVgen	DEGRE=-	ja
n	ne1	ADVneg	MORPH=empty	n
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
desseruie	dessevrer	VERppe	NOMB.=s|GENRE=f|CAS=n	desseruie
si	se	ADVgen	DEGRE=-	si
pooi	poi	ADJqua	MODE=ind|PERS.=1|NOMB.=s	pooi
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	dieu
et	et	CONcoo	MORPH=empty	et
aour	aorer2	NOMcom	GENRE=m	aour
qu	que4	CONsub	MORPH=empty	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
maint	mener	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	maint
sans	sans	PRE	MORPH=empty	sans
fausser	fausser	VERinf	MORPH=empty	fausser
quar	car	CONcoo	MORPH=empty	quar
mes	mon1	DETpos	PERS.=1|NOMB.=p|CAS=n	mes
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuers
len	le	PROadv	PERS.=3|NOMB.=s|GENRE=m|CAS=r	len
afie	afïer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	afie
sens	sans	NOMcom	NOMB.=s|GENRE=m|CAS=r	sens
et	et	CONcoo	MORPH=empty	et
pris	prisier	NOMcom	NOMB.=s|GENRE=m|CAS=r	pris
et	et	CONcoo	MORPH=empty	et
valour	valor	NOMcom	NOMB.=s|GENRE=f|CAS=r	valour
biaute	biauté	ADJqua	NOMB.=s|GENRE=f|CAS=r	biaute
bonte	bonté	NOMcom	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bonte
vis	vif	VERcjg	MODE=ind|NOMB.=s|CAS=n	vis
cler	cler	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	cler
a	a3	PRE	MORPH=empty	a
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
et	et	CONcoo	MORPH=empty	et
hounour	hontor	NOMcom	NOMB.=s|GENRE=f|CAS=r	hounour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
ramembrer	ramembrer	VERinf	MORPH=empty	ramembrer
		PONfbl	MORPH=empty	
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
et	et	CONcoo	MORPH=empty	et
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolour
pour	por2	PRE	MORPH=empty	pour
quoi	coi2	PROrel	NOMB.=s|GENRE=n|CAS=i	quoi
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
tant	tant	ADVgen	DEGRE=-	tant
seruie	servir	VERppe	NOMB.=s|GENRE=f|CAS=r	seruie
si	se	ADVgen	DEGRE=-	si
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
partirai	partir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	partirai
mie	mie	ADVneg	MORPH=empty	mie
por	por2	PRE	MORPH=empty	por
autre	autre	DETind	NOMB.=s|GENRE=f|CAS=r	autre
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
amer	amer1	VERinf	MORPH=empty	amer
quel	quel1	DETrel	NOMB.=s|GENRE=m|CAS=r	quel
monde	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	monde
n	ne1	ADVneg	MORPH=empty	n
a	avoir	PRE	MODE=ind|TEMPS=pst	a
meillour	meillor	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	meillour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
desirrer	desirrer	VERinf	MORPH=empty	desirrer
		PONfbl	MORPH=empty	
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
compaignie	compagnie	NOMcom	NOMB.=s|GENRE=f|CAS=r	compaignie
Toute	tot	DETind	NOMB.=s|GENRE=f|CAS=r	Toute
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
maint	maint	VERcjg	MODE=sub|NOMB.=s|GENRE=m|CAS=r	maint
en	en1	PRE	MORPH=empty	en
amer	amer1	VERinf	NOMB.=s	amer
leaument	lëaument	ADVgen	DEGRE=-	leaument
et	et	CONcoo	MORPH=empty	et
ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=n	ceste
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
destraint	destreindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	destraint
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
tant	tant	ADVgen	DEGRE=-	tant
doucement	doucement	ADVgen	DEGRE=-	doucement
que	que4	CONsub	MORPH=empty	que
mes	mon1	DETpos	PERS.=1|GENRE=m|CAS=n	mes
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=n	cors
ne	ne1	ADVneg	MORPH=empty	ne
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
en	en2	PROadv	MORPH=empty	en
plaint	plaindre	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	plaint
tant	tant	ADVgen	DEGRE=-	tant
en	en2	PROadv	MORPH=empty	en
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ait
